DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-30,CRESCENT ST,40.683209,-73.873765,4578,5168
2020-01-30,CROWN HTS-UTICA,40.669279,-73.932967,52804,40624
2020-01-30,CYPRESS AVE,40.805737,-73.914471,7192,5566
2020-01-30,CYPRESS HILLS,40.689945,-73.872564,1646,952
2020-01-30,DEKALB AVE,40.690612,-73.981848,21965,6788
2020-01-30,DEKALB AVE,40.703839,-73.918440,9951,2527
2020-01-30,DELANCEY ST,40.718380,-73.987813,55584,43070
2020-01-30,DITMARS BL-31 S,40.774984,-73.912067,18009,15059
2020-01-30,DITMAS AVE,40.636150,-73.978179,8616,4478
2020-01-30,DYCKMAN ST,40.860523,-73.925575,6699,3504
2020-01-30,DYCKMAN-200 ST,40.865286,-73.926980,6837,195
2020-01-30,DYRE AVE,40.888244,-73.830850,4654,4840
2020-01-30,E 143 ST,40.808742,-73.907690,2700,3290
2020-01-30,E 149 ST,40.812104,-73.904085,10662,10390
2020-01-30,E 177 ST-PARKCH,40.833246,-73.860805,15880,17079
2020-01-30,E 180 ST,40.841882,-73.873551,7689,6874
2020-01-30,E TREMONT AVE,40.840097,-73.879774,13822,10136
2020-01-30,EAST 105 ST,40.650625,-73.899558,3467,3610
2020-01-30,EAST BROADWAY,40.713647,-73.990152,27390,14568
2020-01-30,EASTERN PKWY,40.672013,-73.964360,4096,4678
2020-01-30,ELDER AVE,40.828894,-73.879559,6595,6842
2020-01-30,ELDERTS LANE,40.691320,-73.867135,3886,3023
2020-01-30,ELMHURST AVE,40.742445,-73.882005,9818,2420
2020-01-30,ESSEX ST,40.718380,-73.987813,27792,21535
2020-01-30,EUCLID AVE,40.675382,-73.872070,10602,3240
2020-01-30,FAR ROCKAWAY,40.603983,-73.755383,4579,4855
2020-01-30,FLATBUSH AVE,40.632836,-73.947642,66294,42711
2020-01-30,FLUSHING AVE,40.700244,-73.941658,8871,5129
2020-01-30,FLUSHING AVE,40.700374,-73.950284,5090,5708
2020-01-30,FORDHAM ROAD,40.862803,-73.901034,23822,13170
2020-01-30,FORDHAM ROAD,40.862941,-73.901199,9663,2153
2020-01-30,FOREST AVE,40.704424,-73.903077,4647,3428
2020-01-30,FOREST HILLS-71,40.721681,-73.844390,83691,43128
2020-01-30,FOREST PARKWAY,40.692304,-73.860151,3876,1997
2020-01-30,FRANKLIN AVE,40.670711,-73.958051,12699,7876
2020-01-30,FRANKLIN AVE,40.681159,-73.956056,13088,12552
2020-01-30,FRANKLIN ST,40.719323,-74.006953,11938,7414
2020-01-30,FREEMAN ST,40.829966,-73.891876,9322,8530
2020-01-30,FRESH POND ROAD,40.706181,-73.895910,6508,6701
2020-01-30,FT HAMILTON PKY,40.631428,-74.005387,12696,7350
2020-01-30,FT HAMILTON PKY,40.640872,-73.994229,4205,2292
2020-01-30,FT HAMILTON PKY,40.650722,-73.975818,12446,4220
2020-01-30,FULTON ST,40.687130,-73.975346,6231,5237
2020-01-30,FULTON ST,40.709938,-74.007983,405556,366962
2020-01-30,GATES AVE,40.689652,-73.922281,7548,3164
2020-01-30,GRAHAM AVE,40.714590,-73.944104,19598,11814
2020-01-30,GRAND ARMY PLAZ,40.675219,-73.971012,7947,2953
2020-01-30,GRAND AV-NEWTON,40.736998,-73.877242,16167,10097
2020-01-30,GRAND ST,40.711874,-73.940670,13846,13486
2020-01-30,GRAND ST,40.718542,-73.994164,18881,14964
2020-01-30,GRAND-30 AVE,40.766843,-73.921423,15107,12545
2020-01-30,GRANT AVE,40.677107,-73.865376,6071,5073
2020-01-30,GREENPOINT AVE,40.731324,-73.954425,20764,19810
2020-01-30,GREENWOOD-111,40.684364,-73.832181,5460,1882
2020-01-30,GUN HILL ROAD,40.877796,-73.866341,2482,1887
2020-01-30,GUN HILL ROAD,40.877796,-73.866255,7418,8468
2020-01-30,HALSEY ST,40.686170,-73.916337,6566,3136
2020-01-30,HALSEY ST,40.695607,-73.904021,15696,9992
2020-01-30,HEWES ST,40.706994,-73.953481,3495,2976
2020-01-30,HIGH ST,40.699316,-73.990474,16116,18712
2020-01-30,HOUSTON ST,40.728202,-74.005344,62636,41420
2020-01-30,HOWARD BCH-JFK,40.660476,-73.830301,3764,296
2020-01-30,HOYT ST,40.690545,-73.985065,2701,3947
2020-01-30,HOYT ST,40.690547,-73.985066,4363,2370
2020-01-30,HOYT ST-ASTORIA,40.770426,-73.917614,8299,7939
2020-01-30,HOYT/SCHERMER,40.688465,-73.985474,11698,9381
2020-01-30,HUDSON-80 ST,40.679369,-73.858960,8742,5062
2020-01-30,HUNTERS PT AVE,40.742380,-73.948889,7979,6371
2020-01-30,HUNTS POINT AVE,40.820889,-73.890567,9712,7960
2020-01-30,INTERVALE-163,40.822172,-73.896747,3381,3589
2020-01-30,INWOOD-207 ST,40.868045,-73.919921,19344,8964
2020-01-30,JACKSON AVE,40.816505,-73.907797,5605,1170
2020-01-30,JAMAICA CENTER,40.702131,-73.801110,71836,56952
2020-01-30,JAMAICA-179 ST,40.712622,-73.783815,44122,16332
2020-01-30,JAMAICA-VAN WYC,40.702566,-73.816859,4596,5128
2020-01-30,JAY ST-METROTEC,40.692182,-73.985935,8822,6332
2020-01-30,JAY ST-METROTEC,40.692338,-73.987342,87002,57900
2020-01-30,JEFFERSON ST,40.706636,-73.922925,7506,1769
2020-01-30,JFK HOWARD BCH,40.660476,-73.830301,4088,4556
2020-01-30,JFK JAMAICA CT1,40.643942,-73.782356,9254,7014
2020-01-30,JUNCTION BLVD,40.749143,-73.869452,22424,22017
2020-01-30,JUNIUS ST,40.663419,-73.902454,2416,3123
2020-01-30,KINGS HIGHWAY,40.603234,-73.972342,8416,7974
2020-01-30,KINGS HIGHWAY,40.603967,-73.980668,5030,4834
2020-01-30,KINGS HIGHWAY,40.608691,-73.957772,62211,50574
2020-01-30,KINGSBRIDGE RD,40.866974,-73.893485,17048,13430
2020-01-30,KINGSBRIDGE RD,40.867899,-73.897326,9464,5132
2020-01-30,KINGSTON AVE,40.669409,-73.942173,4786,4255
2020-01-30,KINGSTON-THROOP,40.679921,-73.940858,14156,12970
2020-01-30,KNICKERBOCKER,40.698666,-73.919685,4832,5029
2020-01-30,KOSCIUSZKO ST,40.693329,-73.928826,5801,1973
2020-01-30,LAFAYETTE AVE,40.686170,-73.973908,3824,1788
2020-01-30,LEFFERTS BLVD,40.685975,-73.824713,7747,5998
2020-01-30,LEXINGTON AVE,40.762796,-73.967686,52563,50561
2020-01-30,LEXINGTON AVE,40.764763,-73.966291,20882,20932
2020-01-30,LEXINGTON-53 ST,40.757530,-73.969102,73314,81490
2020-01-30,LIBERTY AVE,40.674552,-73.896554,2963,1482
2020-01-30,LIVONIA AVE,40.663801,-73.900444,3174,2502
2020-01-30,LONGWOOD AVE,40.816083,-73.896060,5300,3980
2020-01-30,LORIMER ST,40.703855,-73.947387,5570,4029
2020-01-30,LORIMER ST,40.713875,-73.951592,14458,7040
2020-01-30,MAIN ST,40.759578,-73.830056,111358,98972
2020-01-30,MARBLE HILL-225,40.874551,-73.909879,5147,1216
2020-01-30,MARCY AVE,40.708377,-73.957751,29080,22956
2020-01-30,METROPOLITAN AV,40.711353,-73.889580,3234,3184
2020-01-30,METROPOLITAN AV,40.713875,-73.951592,14458,7040
2020-01-30,METS-WILLETS PT,40.754622,-73.845625,7413,8904
2020-01-30,MIDDLETOWN ROAD,40.843635,-73.836687,2217,2166
2020-01-30,MONTROSE AVE,40.707889,-73.940005,7075,3652
2020-01-30,MORGAN AVE,40.706148,-73.933160,7324,4111
2020-01-30,MORRIS PARK,40.854137,-73.860977,2795,2763
2020-01-30,MORRISON AVE,40.829495,-73.874559,6554,5884
2020-01-30,MOSHOLU PARKWAY,40.879630,-73.884666,8387,2801
2020-01-30,MT EDEN AVE,40.844406,-73.914621,5174,3162
2020-01-30,MURRAY ST-B'WAY,40.713086,-74.007232,6691,3438
2020-01-30,MYRTLE AVE,40.697266,-73.935692,12641,7420
2020-01-30,MYRTLE AVE,40.699707,-73.911810,38424,23648
2020-01-30,MYRTLE-WILLOUGH,40.694568,-73.949046,12582,6636
2020-01-30,NASSAU AV,40.724608,-73.951271,10525,10610
2020-01-30,NECK ROAD,40.595234,-73.955090,4823,1435
2020-01-30,NEPTUNE AVE,40.580992,-73.974531,1588,633
2020-01-30,NEREID AVE,40.898382,-73.854389,3571,1408
2020-01-30,NEVINS ST,40.688269,-73.980453,21046,21348
2020-01-30,NEW LOTS AVE,40.658748,-73.899472,4376,4673
2020-01-30,NEW LOTS AVE,40.666252,-73.884087,5605,6030
2020-01-30,NEW UTRECHT AVE,40.625419,-73.996632,10694,8522
2020-01-30,NEWKIRK AVE,40.635059,-73.962793,10944,10050
2020-01-30,NEWKIRK AVE,40.639961,-73.948352,15492,9820
2020-01-30,NORTHERN BLVD,40.752898,-73.905973,13502,10434
2020-01-30,NORWOOD AVE,40.681598,-73.880074,3309,3555
2020-01-30,NORWOOD-205 ST,40.874827,-73.878872,18692,12824
2020-01-30,NOSTRAND AVE,40.669735,-73.950455,4226,4348
2020-01-30,NOSTRAND AVE,40.680410,-73.950326,35498,28058
2020-01-30,OCEAN PARKWAY,40.576298,-73.968523,6328,2316
2020-01-30,OXFORD-104 ST,40.681745,-73.837631,1582,679
2020-01-30,PACIFIC ST,40.684063,-73.977417,43050,39686
2020-01-30,PARK PLACE,40.674910,-73.957794,1816,1866
2020-01-30,PARK PLACE,40.713061,-74.008777,49736,35797
2020-01-30,PARKSIDE AVE,40.655053,-73.961227,6257,4170
2020-01-30,PARSONS BLVD,40.707564,-73.803326,13912,13710
2020-01-30,PELHAM BAY PARK,40.852465,-73.828125,7497,3975
2020-01-30,PELHAM PARKWAY,40.857188,-73.867607,17464,8232
2020-01-30,PELHAM PARKWAY,40.858973,-73.855355,3823,2503
2020-01-30,PENNSYLVANIA AV,40.664884,-73.894258,4705,2526
2020-01-30,PRESIDENT ST,40.667879,-73.950648,4254,4737
2020-01-30,PRINCE ST-B'WAY,40.724332,-73.997684,22348,23714
2020-01-30,PROSPECT AVE,40.665438,-73.992856,6309,4855
2020-01-30,PROSPECT AVE,40.819396,-73.901467,14702,5234
2020-01-30,PROSPECT PARK,40.661596,-73.962193,17476,17012
2020-01-30,QUEENS PLAZA,40.748948,-73.937194,31346,25434
2020-01-30,QUEENSBORO PLZ,40.750508,-73.940177,15662,5210
2020-01-30,RALPH AVE,40.678815,-73.920801,5889,3188
2020-01-30,RECTOR ST,40.707222,-74.013391,14424,4734
2020-01-30,RECTOR ST,40.707840,-74.013691,17026,12056
2020-01-30,RIT-MANHATTAN,40.761268,-73.964016,2992,44
2020-01-30,RIT-ROOSEVELT,40.757400,-73.954006,2710,53
2020-01-30,ROCKAWAY AVE,40.662541,-73.908763,5051,5894
2020-01-30,ROCKAWAY AVE,40.678360,-73.911939,11802,7586
2020-01-30,ROCKAWAY BLVD,40.680429,-73.843853,15472,4454
2020-01-30,ROCKAWAY PK 116,40.580454,-73.837459,659,767
2020-01-30,ROCKAWAY PKY,40.646660,-73.901832,10910,2130
2020-01-30,ROOSEVELT AVE,40.746655,-73.891361,104604,84814
2020-01-30,ROOSEVELT IS,40.759123,-73.953266,7394,6526
2020-01-30,SARATOGA AVE,40.661466,-73.916316,5472,5770
2020-01-30,SENECA AVE,40.702798,-73.907776,3531,3482
2020-01-30,SHEEPSHEAD BAY,40.586810,-73.954167,28686,25406
2020-01-30,SHEPHERD AVE,40.674161,-73.880761,3332,1896
2020-01-30,SIMPSON ST,40.824170,-73.893228,17082,5304
2020-01-30,SMITH-9 ST,40.673714,-73.996139,4526,5795
2020-01-30,SOUTH FERRY,40.703082,-74.012983,31977,26777
2020-01-30,SPRING ST,40.722397,-73.997211,19634,21466
2020-01-30,SPRING ST,40.726202,-74.003627,28726,5822
2020-01-30,ST LAWRENCE AVE,40.831500,-73.867623,4354,4106
2020-01-30,ST. GEORGE,40.643738,-74.073622,28264,0
2020-01-30,STEINWAY ST,40.756864,-73.920736,27270,20196
2020-01-30,STERLING ST,40.662752,-73.950605,5883,3686
2020-01-30,STILLWELL AVE,40.577423,-73.981225,21134,19258
2020-01-30,SUTPHIN BLVD,40.700488,-73.807933,23420,20744
2020-01-30,SUTPHIN BLVD,40.705416,-73.810562,9158,6436
2020-01-30,SUTTER AVE,40.664591,-73.922668,6911,7999
2020-01-30,SUTTER AVE,40.669376,-73.902047,3554,2883
2020-01-30,TOMPKINSVILLE,40.636948,-74.074824,691,0
2020-01-30,TREMONT AVE,40.850307,-73.905244,19912,11336
2020-01-30,UNION ST,40.677302,-73.983135,15382,11610
2020-01-30,UNION TPK-KEW G,40.714444,-73.830979,52308,51492
2020-01-30,UTICA AVE,40.679279,-73.930585,32758,26158
2020-01-30,VAN ALSTON-21ST,40.743973,-73.949876,1743,1935
2020-01-30,VAN SICLEN AVE,40.665405,-73.889451,2850,3172
2020-01-30,VAN SICLEN AVE,40.672786,-73.890438,3068,3094
2020-01-30,VAN SICLEN AVE,40.678018,-73.891726,2765,3013
2020-01-30,VAN WYCK BLVD,40.709174,-73.820593,5383,2702
2020-01-30,VERNON/JACKSON,40.742624,-73.953545,48501,34305
2020-01-30,W 4 ST-WASH SQ,40.732251,-74.000559,82584,78048
2020-01-30,W 8 ST-AQUARIUM,40.576152,-73.975925,4840,3164
2020-01-30,WAKEFIELD-241,40.903085,-73.850591,4782,5473
2020-01-30,WALL ST,40.706864,-74.009056,101988,100920
2020-01-30,WALL ST,40.707466,-74.011867,81476,61472
2020-01-30,WASHINGTON-36 A,40.756977,-73.929373,7063,7310
2020-01-30,WESTCHESTER SQ,40.839892,-73.842952,6674,6075
2020-01-30,WHITEHALL ST,40.703082,-74.012983,63954,53554
2020-01-30,WHITLOCK AVE,40.826508,-73.886425,2022,2066
2020-01-30,WILSON AVE,40.688676,-73.903999,4549,4057
2020-01-30,WINTHROP ST,40.656648,-73.950198,7919,1638
2020-01-30,WOODHAVEN BLVD,40.693866,-73.851568,9842,7230
2020-01-30,WOODHAVEN BLVD,40.733080,-73.869259,39030,23686
2020-01-30,WOODLAWN ROAD,40.885973,-73.878851,6522,1789
2020-01-30,WORLD TRADE CTR,40.712557,-74.009807,49736,35797
2020-01-30,YORK ST,40.699756,-73.986890,12545,5996
2020-01-30,ZEREGA AVE,40.836460,-73.846471,2854,2700
2020-01-31,1 AVE,40.730901,-73.981719,37364,42768
2020-01-31,103 ST,40.790582,-73.947473,13308,12471
2020-01-31,103 ST,40.796105,-73.961399,4518,2979
2020-01-31,103 ST,40.799354,-73.968329,11842,6336
2020-01-31,103 ST-CORONA,40.749858,-73.862672,20844,14926
2020-01-31,104 ST,40.695184,-73.844326,2674,1280
2020-01-31,110 ST,40.795066,-73.944297,22110,19902
2020-01-31,110 ST-CATHEDRL,40.804032,-73.966742,24648,14096
2020-01-31,110 ST-CPN,40.799110,-73.951807,8550,7798
2020-01-31,111 ST,40.697405,-73.836354,2224,1319
2020-01-31,111 ST,40.751760,-73.855183,11315,7269
2020-01-31,116 ST,40.798574,-73.941593,29790,19148
2020-01-31,116 ST,40.802098,-73.949625,21250,11076
2020-01-31,116 ST,40.805072,-73.954833,14836,10724
2020-01-31,116 ST-COLUMBIA,40.808190,-73.964124,16044,7791
2020-01-31,121 ST,40.700536,-73.828382,2302,1493
2020-01-31,125 ST,40.804406,-73.937452,27453,24595
2020-01-31,125 ST,40.808076,-73.945906,25430,12352
2020-01-31,125 ST,40.811056,-73.952386,58172,51412
2020-01-31,125 ST,40.815596,-73.958395,7861,8198
2020-01-31,135 ST,40.814459,-73.940992,27912,9418
2020-01-31,135 ST,40.817902,-73.947644,18147,14043
2020-01-31,137 ST-CITY COL,40.821994,-73.953674,26006,23946
2020-01-31,138 ST-3 AVE,40.810512,-73.926165,6473,3375
2020-01-31,138 ST-GR CONC,40.813208,-73.929877,2246,1661
2020-01-31,14 ST,40.738007,-73.998381,39574,24096
2020-01-31,14 ST,40.740388,-74.002104,32057,27057
2020-01-31,14 ST-6 AVE,40.737348,-73.996900,77020,87416
2020-01-31,14 ST-UNION SQ,40.734836,-73.990688,587604,563916
2020-01-31,145 ST,40.820402,-73.936315,3661,261
2020-01-31,145 ST,40.824787,-73.944232,45786,46512
2020-01-31,145 ST,40.826426,-73.950412,18474,15726
2020-01-31,148 ST-LENOX,40.823877,-73.936443,3927,3746
2020-01-31,149 ST-3 AVE,40.816132,-73.917754,45018,17392
2020-01-31,149 ST-GR CONC,40.818429,-73.926927,26540,14102
2020-01-31,15 ST-PROSPECT,40.660376,-73.979509,12956,7332
2020-01-31,155 ST,40.829934,-73.938632,3802,2093
2020-01-31,155 ST,40.830551,-73.941486,2838,2196
2020-01-31,157 ST,40.833879,-73.944726,20864,14712
2020-01-31,161 ST-YANKEE,40.827888,-73.925736,120366,56562
2020-01-31,163 ST-AMSTERDM,40.835957,-73.939898,4579,4050
2020-01-31,167 ST,40.833773,-73.918430,14560,6288
2020-01-31,167 ST,40.835535,-73.921380,8440,9078
2020-01-31,168 ST-BROADWAY,40.840778,-73.940091,71343,49122
2020-01-31,169 ST,40.710459,-73.793600,16788,15166
2020-01-31,170 ST,40.839301,-73.913355,13762,7738
2020-01-31,170 ST,40.840048,-73.917775,8479,6384
2020-01-31,174 ST,40.837382,-73.887659,11020,12156
2020-01-31,174-175 ST,40.845892,-73.910136,10302,5502
2020-01-31,175 ST,40.847369,-73.939683,26328,14352
2020-01-31,176 ST,40.848635,-73.912497,5697,3416
2020-01-31,18 AVE,40.607958,-74.001782,6367,1541
2020-01-31,18 AVE,40.620728,-73.990388,3750,3050
2020-01-31,18 AVE,40.629881,-73.977149,7088,5908
2020-01-31,18 ST,40.741096,-73.997877,16488,11518
2020-01-31,181 ST,40.849495,-73.933632,10884,11332
2020-01-31,181 ST,40.851686,-73.937967,20162,18812
2020-01-31,182-183 ST,40.856085,-73.900695,3356,1626
2020-01-31,183 ST,40.858389,-73.903828,5848,3129
2020-01-31,190 ST,40.859022,-73.934190,2947,557
2020-01-31,191 ST,40.855176,-73.929384,7511,8869
2020-01-31,2 AVE,40.723291,-73.989873,34892,38438
2020-01-31,20 AVE,40.604798,-73.998456,5218,1454
2020-01-31,20 AVE,40.617373,-73.985088,3849,3727
2020-01-31,207 ST,40.864653,-73.918719,6625,3385
2020-01-31,21 ST,40.754100,-73.942580,10477,8436
2020-01-31,215 ST,40.869359,-73.915329,1833,639
2020-01-31,219 ST,40.883767,-73.862736,3336,1877
2020-01-31,22 AVE-BAY PKY,40.620907,-73.975453,1281,474
2020-01-31,225 ST,40.887887,-73.860505,2789,1633
2020-01-31,23 ST,40.740088,-73.986429,115452,92100
2020-01-31,23 ST,40.744071,-73.995624,29210,24814
2020-01-31,23 ST,40.745924,-73.998005,68046,43491
2020-01-31,23 ST-5 AVE,40.741006,-73.989315,39754,24584
2020-01-31,23 ST-6 AVE,40.742868,-73.992770,16032,11670
2020-01-31,23 ST-6 AVE,40.742981,-73.992727,11229,13829
2020-01-31,231 ST,40.878867,-73.904858,9465,1306
2020-01-31,233 ST,40.893386,-73.857265,4902,1491
2020-01-31,238 ST,40.884821,-73.900759,4274,427
2020-01-31,242 ST,40.889185,-73.898549,7250,2960
2020-01-31,25 AVE,40.597873,-73.986955,4963,1150
2020-01-31,25 ST,40.660430,-73.997944,810,2128
2020-01-31,25 ST,40.660481,-73.998059,3107,1017
2020-01-31,28 ST,40.743095,-73.984251,61521,59478
2020-01-31,28 ST,40.747224,-73.993360,29416,20934
2020-01-31,28 ST-BROADWAY,40.745574,-73.988682,21572,28252
2020-01-31,3 AVE,40.733243,-73.987169,12332,13128
2020-01-31,33 ST,40.746119,-73.981826,106308,87448
2020-01-31,33 ST/RAWSON ST,40.744558,-73.930993,17496,16276
2020-01-31,34 ST-HERALD SQ,40.749533,-73.987899,278186,273254
2020-01-31,34 ST-HUDSON YD,40.755882,-74.001910,18877,20211
2020-01-31,34 ST-PENN STA,40.750264,-73.992984,84900,83206
2020-01-31,34 ST-PENN STA,40.750329,-73.991096,122596,133488
2020-01-31,34 ST-PENN STA,40.752247,-73.993456,337301,315012
2020-01-31,36 ST,40.655150,-74.003477,13733,8083
2020-01-31,36 ST,40.752020,-73.928740,9058,6262
2020-01-31,4 AVE,40.670320,-73.988757,12923,12158
2020-01-31,40 ST-LOWERY ST,40.743778,-73.923998,10170,8233
2020-01-31,42 ST-BRYANT PK,40.754198,-73.984573,123768,124461
2020-01-31,42 ST-GRD CNTRL,40.751849,-73.976945,309015,318634
2020-01-31,42 ST-PA BUS TE,40.757303,-73.989787,222709,201806
2020-01-31,42 ST-TIMES SQ,40.755905,-73.986504,394395,393949
2020-01-31,45 ST,40.648866,-74.010086,7615,4194
2020-01-31,46 ST,40.756312,-73.913333,24387,18627
2020-01-31,46 ST-BLISS ST,40.743079,-73.918419,26274,20308
2020-01-31,47-50 ST-ROCK,40.758652,-73.981311,165798,180114
2020-01-31,49 ST-7 AVE,40.760139,-73.984112,84080,70896
2020-01-31,5 AVE-53 ST,40.760179,-73.975196,51322,58650
2020-01-31,5 AVE-59 ST,40.764909,-73.973372,28314,21760
2020-01-31,5 AVE-BRYANT PK,40.753824,-73.981966,24884,22928
2020-01-31,50 ST,40.636232,-73.994765,3119,2492
2020-01-31,50 ST,40.761675,-73.983908,49238,51152
2020-01-31,50 ST,40.762439,-73.985989,39056,26452
2020-01-31,51 ST,40.757108,-73.971870,58677,68031
2020-01-31,52 ST-LINCOLN,40.744103,-73.912497,6268,5828
2020-01-31,53 ST,40.644959,-74.014034,9381,9664
2020-01-31,55 ST,40.631412,-73.995473,1872,820
2020-01-31,57 ST,40.763625,-73.977449,14655,14255
2020-01-31,57 ST-7 AVE,40.764755,-73.980646,68184,45378
2020-01-31,59 ST,40.641426,-74.017972,22530,11250
2020-01-31,59 ST,40.762796,-73.967686,97762,94090
2020-01-31,59 ST-COLUMBUS,40.768110,-73.981891,197811,170001
2020-01-31,6 AVE,40.737348,-73.996900,19255,21854
2020-01-31,61 ST/WOODSIDE,40.745623,-73.902969,15678,16121
2020-01-31,63 DR-REGO PARK,40.729869,-73.861610,30226,11536
2020-01-31,65 ST,40.749663,-73.898485,3312,2176
2020-01-31,66 ST-LINCOLN,40.773424,-73.982234,69717,72714
2020-01-31,67 AVE,40.726462,-73.852630,17634,8452
2020-01-31,68ST-HUNTER COL,40.768143,-73.964016,25747,20774
2020-01-31,69 ST-FISK AVE,40.746325,-73.896403,5038,5431
2020-01-31,7 AV-PARK SLOPE,40.666276,-73.980324,12182,5991
2020-01-31,7 AVE,40.677172,-73.972514,10254,9937
2020-01-31,7 AVE-53 ST,40.762877,-73.981590,36034,41964
2020-01-31,71 ST,40.619588,-73.998842,5372,1592
2020-01-31,72 ST,40.775545,-73.976398,7828,7490
2020-01-31,72 ST,40.778575,-73.981912,70510,69904
2020-01-31,72 ST-2 AVE,40.784318,-73.947152,32088,28018
2020-01-31,74 ST-BROADWAY,40.746655,-73.891361,52983,43801
2020-01-31,75 AVE,40.718477,-73.837223,3227,540
2020-01-31,77 ST,40.629702,-74.025514,5631,2229
2020-01-31,77 ST,40.773636,-73.959875,49920,51270
2020-01-31,79 ST,40.613513,-74.000645,6254,2106
2020-01-31,79 ST,40.783872,-73.979938,28894,15316
2020-01-31,8 AVE,40.635011,-74.011717,11016,11924
2020-01-31,8 AVE,40.740388,-74.002104,32057,27057
2020-01-31,8 ST-B'WAY NYU,40.730348,-73.992705,31292,23616
2020-01-31,81 ST-MUSEUM,40.781435,-73.972149,20844,17100
2020-01-31,82 ST-JACKSON H,40.747647,-73.883786,15236,18019
2020-01-31,86 ST,40.592676,-73.978243,2508,2542
2020-01-31,86 ST,40.622715,-74.028368,22546,17164
2020-01-31,86 ST,40.779485,-73.955541,81274,78376
2020-01-31,86 ST,40.785822,-73.968952,20010,18952
2020-01-31,86 ST,40.788844,-73.975990,53256,56409
2020-01-31,86 ST-2 AVE,40.777891,-73.951787,26351,17377
2020-01-31,9 AVE,40.646343,-73.994551,5728,6125
2020-01-31,9 ST,40.670320,-73.988757,12923,12158
2020-01-31,90 ST-ELMHURST,40.748541,-73.876791,16368,7876
2020-01-31,96 ST,40.785822,-73.950970,17046,5966
2020-01-31,96 ST,40.791654,-73.964682,19394,14612
2020-01-31,96 ST,40.793880,-73.972363,69456,72264
2020-01-31,96 ST-2 AVE,40.768799,-73.958424,19766,14245
2020-01-31,ALABAMA AVE,40.677107,-73.898871,2101,2466
2020-01-31,ALLERTON AVE,40.865481,-73.867393,5389,2162
2020-01-31,AQUEDUCT TRACK,40.668221,-73.834026,1653,184
2020-01-31,AQUEDUCT-N CNDT,40.668234,-73.834058,892,1811
2020-01-31,ASTOR PLACE,40.730056,-73.991042,33416,37732
2020-01-31,ATLANTIC AVE,40.675496,-73.902819,1749,794
2020-01-31,ATLANTIC AVE,40.684063,-73.977417,142965,141384
2020-01-31,AVE H,40.629164,-73.961678,3115,2696
2020-01-31,AVE I,40.625305,-73.975732,1326,602
2020-01-31,AVE J,40.625028,-73.960819,5635,2857
2020-01-31,AVE M,40.617568,-73.959360,5605,2690
2020-01-31,AVE N,40.615174,-73.974166,6036,2228
2020-01-31,AVE P,40.609147,-73.972986,2483,1062
2020-01-31,AVE U,40.596065,-73.973329,1903,727
2020-01-31,AVE U,40.597482,-73.979359,3433,2699
2020-01-31,AVE U,40.599307,-73.955916,7152,2518
2020-01-31,AVE X,40.589547,-73.974295,2876,1582
2020-01-31,BAY 50 ST,40.588879,-73.983629,2664,697
2020-01-31,BAY PARKWAY,40.601898,-73.993821,7876,7118
2020-01-31,BAY PKY-22 AVE,40.612006,-73.982009,8890,8380
2020-01-31,BAY RIDGE AVE,40.634945,-74.023411,8118,4828
2020-01-31,BAY RIDGE-95 ST,40.616624,-74.030964,11998,7288
2020-01-31,BAYCHESTER AVE,40.878656,-73.838596,4163,570
2020-01-31,BEACH 105 ST,40.583542,-73.826430,222,264
2020-01-31,BEACH 25 ST,40.600138,-73.761520,1804,2062
2020-01-31,BEACH 36 ST,40.595381,-73.768194,997,1058
2020-01-31,BEACH 44 ST,40.593214,-73.776433,727,796
2020-01-31,BEACH 60 ST,40.592334,-73.788493,2102,1652
2020-01-31,BEACH 67 ST,40.590867,-73.797011,2315,1607
2020-01-31,BEACH 90 ST,40.588032,-73.813684,752,751
2020-01-31,BEACH 98 ST,40.585514,-73.820143,402,455
2020-01-31,BEDFORD AVE,40.717241,-73.956614,25902,15758
2020-01-31,BEDFORD PARK BL,40.873026,-73.886919,14582,8442
2020-01-31,BEDFORD PARK BL,40.873399,-73.890084,4922,3707
2020-01-31,BEDFORD/NOSTRAN,40.689636,-73.953459,18524,10292
2020-01-31,BEEBE-39 AVE,40.753076,-73.932710,3025,3167
2020-01-31,BERGEN ST,40.680801,-73.975132,8470,6744
2020-01-31,BERGEN ST,40.686154,-73.990881,35067,23208
2020-01-31,BEVERLEY ROAD,40.643982,-73.964510,3547,3343
2020-01-31,BEVERLY ROAD,40.645089,-73.948975,4502,851
2020-01-31,BLEECKER ST,40.725665,-73.995645,14779,6206
2020-01-31,BOROUGH HALL/CT,40.692404,-73.990151,135828,82640
2020-01-31,BOTANIC GARDEN,40.670499,-73.958759,1631,2321
2020-01-31,BOWERY,40.720315,-73.994014,3678,3418
2020-01-31,BOWLING GREEN,40.704782,-74.014099,48895,38494
2020-01-31,BOYD-88 ST,40.679857,-73.851492,2874,1205
2020-01-31,BRIGHTON BEACH,40.577961,-73.961806,20866,12526
2020-01-31,BROAD CHANNEL,40.608693,-73.816068,302,61
2020-01-31,BROAD ST,40.706539,-74.011052,23736,8526
2020-01-31,BROADWAY,40.706100,-73.950348,5183,4043
2020-01-31,BROADWAY-31 ST,40.761959,-73.925382,12296,11839
