DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-02,CROWN HTS-UTICA,40.669279,-73.932967,46098,35284
2020-01-02,CYPRESS AVE,40.805737,-73.914471,5960,4644
2020-01-02,CYPRESS HILLS,40.689945,-73.872564,1507,900
2020-01-02,DEKALB AVE,40.690612,-73.981848,18132,5999
2020-01-02,DEKALB AVE,40.703839,-73.918440,8633,2353
2020-01-02,DELANCEY ST,40.718380,-73.987813,47692,41022
2020-01-02,DITMARS BL-31 S,40.774984,-73.912067,15506,14307
2020-01-02,DITMAS AVE,40.636150,-73.978179,7736,4040
2020-01-02,DYCKMAN ST,40.860523,-73.925575,6266,3060
2020-01-02,DYCKMAN-200 ST,40.865286,-73.926980,6171,161
2020-01-02,DYRE AVE,40.888244,-73.830850,3934,4100
2020-01-02,E 143 ST,40.808742,-73.907690,2094,2340
2020-01-02,E 149 ST,40.812104,-73.904085,9294,8872
2020-01-02,E 177 ST-PARKCH,40.833246,-73.860805,14352,14164
2020-01-02,E 180 ST,40.841882,-73.873551,6635,5396
2020-01-02,E TREMONT AVE,40.840097,-73.879774,12242,8552
2020-01-02,EAST 105 ST,40.650625,-73.899558,3063,3306
2020-01-02,EAST BROADWAY,40.713647,-73.990152,25984,13918
2020-01-02,EASTERN PKWY,40.672013,-73.964360,3936,3700
2020-01-02,ELDER AVE,40.828894,-73.879559,5694,5666
2020-01-02,ELDERTS LANE,40.691320,-73.867135,3419,2401
2020-01-02,ELMHURST AVE,40.742445,-73.882005,9674,2480
2020-01-02,ESSEX ST,40.718380,-73.987813,23846,20511
2020-01-02,EUCLID AVE,40.675382,-73.872070,9389,3076
2020-01-02,FAR ROCKAWAY,40.603983,-73.755383,4191,4535
2020-01-02,FLATBUSH AVE,40.632836,-73.947642,47214,28746
2020-01-02,FLUSHING AVE,40.700244,-73.941658,7779,4442
2020-01-02,FLUSHING AVE,40.700374,-73.950284,4406,4822
2020-01-02,FORDHAM ROAD,40.862803,-73.901034,21222,12014
2020-01-02,FORDHAM ROAD,40.862941,-73.901199,8284,1877
2020-01-02,FOREST AVE,40.704424,-73.903077,4160,2791
2020-01-02,FOREST HILLS-71,40.721681,-73.844390,75600,38334
2020-01-02,FOREST PARKWAY,40.692304,-73.860151,3549,1836
2020-01-02,FRANKLIN AVE,40.670711,-73.958051,10118,6797
2020-01-02,FRANKLIN AVE,40.681159,-73.956056,10752,10834
2020-01-02,FRANKLIN ST,40.719323,-74.006953,7894,3276
2020-01-02,FREEMAN ST,40.829966,-73.891876,8326,7246
2020-01-02,FRESH POND ROAD,40.706181,-73.895910,5830,5732
2020-01-02,FT HAMILTON PKY,40.631428,-74.005387,12146,6392
2020-01-02,FT HAMILTON PKY,40.640872,-73.994229,3994,2328
2020-01-02,FT HAMILTON PKY,40.650722,-73.975818,10906,3578
2020-01-02,FULTON ST,40.687130,-73.975346,5441,4290
2020-01-02,FULTON ST,40.709938,-74.007983,355415,312183
2020-01-02,GATES AVE,40.689652,-73.922281,6409,2637
2020-01-02,GRAHAM AVE,40.714590,-73.944104,16044,10656
2020-01-02,GRAND ARMY PLAZ,40.675219,-73.971012,6353,2569
2020-01-02,GRAND AV-NEWTON,40.736998,-73.877242,15200,9899
2020-01-02,GRAND ST,40.711874,-73.940670,11990,11498
2020-01-02,GRAND ST,40.718542,-73.994164,22894,16843
2020-01-02,GRAND-30 AVE,40.766843,-73.921423,13445,10993
2020-01-02,GRANT AVE,40.677107,-73.865376,5378,4664
2020-01-02,GREENPOINT AVE,40.731324,-73.954425,16520,15644
2020-01-02,GREENWOOD-111,40.684364,-73.832181,4688,1418
2020-01-02,GUN HILL ROAD,40.877796,-73.866341,2222,1568
2020-01-02,GUN HILL ROAD,40.877796,-73.866255,6595,6921
2020-01-02,HALSEY ST,40.686170,-73.916337,5847,2567
2020-01-02,HALSEY ST,40.695607,-73.904021,13578,8610
2020-01-02,HEWES ST,40.706994,-73.953481,3138,2521
2020-01-02,HIGH ST,40.699316,-73.990474,18736,22584
2020-01-02,HOUSTON ST,40.728202,-74.005344,47540,35136
2020-01-02,HOWARD BCH-JFK,40.660476,-73.830301,4540,384
2020-01-02,HOYT ST,40.690545,-73.985065,2378,3767
2020-01-02,HOYT ST,40.690547,-73.985066,4260,2246
2020-01-02,HOYT ST-ASTORIA,40.770426,-73.917614,6726,6731
2020-01-02,HOYT/SCHERMER,40.688465,-73.985474,10250,8705
2020-01-02,HUDSON-80 ST,40.679369,-73.858960,7936,4116
2020-01-02,HUNTERS PT AVE,40.742380,-73.948889,6023,5052
2020-01-02,HUNTS POINT AVE,40.820889,-73.890567,8051,6499
2020-01-02,INTERVALE-163,40.822172,-73.896747,2756,2968
2020-01-02,INWOOD-207 ST,40.868045,-73.919921,16978,7712
2020-01-02,JACKSON AVE,40.816505,-73.907797,4765,996
2020-01-02,JAMAICA CENTER,40.702131,-73.801110,61504,50058
2020-01-02,JAMAICA-179 ST,40.712622,-73.783815,39300,15832
2020-01-02,JAMAICA-VAN WYC,40.702566,-73.816859,4078,4407
2020-01-02,JAY ST-METROTEC,40.692182,-73.985935,6562,4610
2020-01-02,JAY ST-METROTEC,40.692338,-73.987342,59302,41746
2020-01-02,JEFFERSON ST,40.706636,-73.922925,6691,1714
2020-01-02,JFK HOWARD BCH,40.660476,-73.830301,5550,5894
2020-01-02,JFK JAMAICA CT1,40.643942,-73.782356,13221,10254
2020-01-02,JUNCTION BLVD,40.749143,-73.869452,20055,16569
2020-01-02,JUNIUS ST,40.663419,-73.902454,2162,2715
2020-01-02,KINGS HIGHWAY,40.603234,-73.972342,7308,6796
2020-01-02,KINGS HIGHWAY,40.603967,-73.980668,4713,4481
2020-01-02,KINGS HIGHWAY,40.608691,-73.957772,55440,47967
2020-01-02,KINGSBRIDGE RD,40.866974,-73.893485,14284,11586
2020-01-02,KINGSBRIDGE RD,40.867899,-73.897326,7365,3764
2020-01-02,KINGSTON AVE,40.669409,-73.942173,4422,4014
2020-01-02,KINGSTON-THROOP,40.679921,-73.940858,12258,10590
2020-01-02,KNICKERBOCKER,40.698666,-73.919685,4215,4100
2020-01-02,KOSCIUSZKO ST,40.693329,-73.928826,5013,1812
2020-01-02,LAFAYETTE AVE,40.686170,-73.973908,3300,1687
2020-01-02,LEFFERTS BLVD,40.685975,-73.824713,6759,5438
2020-01-02,LEXINGTON AVE,40.762796,-73.967686,47931,44919
2020-01-02,LEXINGTON AVE,40.764763,-73.966291,16065,16730
2020-01-02,LEXINGTON-53 ST,40.757530,-73.969102,67207,72387
2020-01-02,LIBERTY AVE,40.674552,-73.896554,2450,1262
2020-01-02,LIVONIA AVE,40.663801,-73.900444,2780,2322
2020-01-02,LONGWOOD AVE,40.816083,-73.896060,4660,3158
2020-01-02,LORIMER ST,40.703855,-73.947387,4909,3768
2020-01-02,LORIMER ST,40.713875,-73.951592,12126,6328
2020-01-02,MAIN ST,40.759578,-73.830056,111964,99668
2020-01-02,MARBLE HILL-225,40.874551,-73.909879,4852,1169
2020-01-02,MARCY AVE,40.708377,-73.957751,25748,20344
2020-01-02,METROPOLITAN AV,40.711353,-73.889580,2909,2846
2020-01-02,METROPOLITAN AV,40.713875,-73.951592,12126,6328
2020-01-02,METS-WILLETS PT,40.754622,-73.845625,8115,7257
2020-01-02,MIDDLETOWN ROAD,40.843635,-73.836687,1995,1848
2020-01-02,MONTROSE AVE,40.707889,-73.940005,5939,3351
2020-01-02,MORGAN AVE,40.706148,-73.933160,6286,3404
2020-01-02,MORRIS PARK,40.854137,-73.860977,2387,2044
2020-01-02,MORRISON AVE,40.829495,-73.874559,5182,5029
2020-01-02,MOSHOLU PARKWAY,40.879630,-73.884666,7135,2423
2020-01-02,MT EDEN AVE,40.844406,-73.914621,4482,2819
2020-01-02,MURRAY ST-B'WAY,40.713086,-74.007232,6030,3119
2020-01-02,MYRTLE AVE,40.697266,-73.935692,10893,6207
2020-01-02,MYRTLE AVE,40.699707,-73.911810,33738,21334
2020-01-02,MYRTLE-WILLOUGH,40.694568,-73.949046,10248,5134
2020-01-02,NASSAU AV,40.724608,-73.951271,8369,8604
2020-01-02,NECK ROAD,40.595234,-73.955090,4311,1287
2020-01-02,NEPTUNE AVE,40.580992,-73.974531,1409,500
2020-01-02,NEREID AVE,40.898382,-73.854389,2942,1214
2020-01-02,NEVINS ST,40.688269,-73.980453,17542,17840
2020-01-02,NEW LOTS AVE,40.658748,-73.899472,3894,4052
2020-01-02,NEW LOTS AVE,40.666252,-73.884087,5057,5483
2020-01-02,NEW UTRECHT AVE,40.625419,-73.996632,10126,7052
2020-01-02,NEWKIRK AVE,40.635059,-73.962793,9475,8481
2020-01-02,NEWKIRK AVE,40.639961,-73.948352,13064,8024
2020-01-02,NORTHERN BLVD,40.752898,-73.905973,12432,10138
2020-01-02,NORWOOD AVE,40.681598,-73.880074,2844,2961
2020-01-02,NORWOOD-205 ST,40.874827,-73.878872,16174,11584
2020-01-02,NOSTRAND AVE,40.669735,-73.950455,3572,3565
2020-01-02,NOSTRAND AVE,40.680410,-73.950326,30066,24704
2020-01-02,OCEAN PARKWAY,40.576298,-73.968523,5734,2202
2020-01-02,OXFORD-104 ST,40.681745,-73.837631,1467,596
2020-01-02,PACIFIC ST,40.684063,-73.977417,38542,36512
2020-01-02,PARK PLACE,40.674910,-73.957794,1474,1630
2020-01-02,PARK PLACE,40.713061,-74.008777,46553,35229
2020-01-02,PARKSIDE AVE,40.655053,-73.961227,5485,3729
2020-01-02,PARSONS BLVD,40.707564,-73.803326,12572,12594
2020-01-02,PELHAM BAY PARK,40.852465,-73.828125,6782,3695
2020-01-02,PELHAM PARKWAY,40.857188,-73.867607,15798,7022
2020-01-02,PELHAM PARKWAY,40.858973,-73.855355,3070,2043
2020-01-02,PENNSYLVANIA AV,40.664884,-73.894258,3995,2122
2020-01-02,PRESIDENT ST,40.667879,-73.950648,3267,3814
2020-01-02,PRINCE ST-B'WAY,40.724332,-73.997684,25974,24728
2020-01-02,PROSPECT AVE,40.665438,-73.992856,5552,4573
2020-01-02,PROSPECT AVE,40.819396,-73.901467,12906,4356
2020-01-02,PROSPECT PARK,40.661596,-73.962193,14922,14134
2020-01-02,QUEENS PLAZA,40.748948,-73.937194,23502,21070
2020-01-02,QUEENSBORO PLZ,40.750508,-73.940177,13108,4063
2020-01-02,RALPH AVE,40.678815,-73.920801,5407,2838
2020-01-02,RECTOR ST,40.707222,-74.013391,13532,4990
2020-01-02,RECTOR ST,40.707840,-74.013691,15598,11578
2020-01-02,RIT-MANHATTAN,40.761268,-73.964016,3987,63
2020-01-02,RIT-ROOSEVELT,40.757400,-73.954006,3757,88
2020-01-02,ROCKAWAY AVE,40.662541,-73.908763,4386,5254
2020-01-02,ROCKAWAY AVE,40.678360,-73.911939,10190,5808
2020-01-02,ROCKAWAY BLVD,40.680429,-73.843853,13754,3958
2020-01-02,ROCKAWAY PK 116,40.580454,-73.837459,604,727
2020-01-02,ROCKAWAY PKY,40.646660,-73.901832,9920,5767
2020-01-02,ROOSEVELT AVE,40.746655,-73.891361,98140,78740
2020-01-02,ROOSEVELT IS,40.759123,-73.953266,6783,6105
2020-01-02,SARATOGA AVE,40.661466,-73.916316,4804,4956
2020-01-02,SENECA AVE,40.702798,-73.907776,3069,2814
2020-01-02,SHEEPSHEAD BAY,40.586810,-73.954167,24862,21518
2020-01-02,SHEPHERD AVE,40.674161,-73.880761,2887,1548
2020-01-02,SIMPSON ST,40.824170,-73.893228,15554,4624
2020-01-02,SMITH-9 ST,40.673714,-73.996139,3979,5124
2020-01-02,SOUTH FERRY,40.703082,-74.012983,35324,33561
2020-01-02,SPRING ST,40.722397,-73.997211,20566,24412
2020-01-02,SPRING ST,40.726202,-74.003627,27640,5616
2020-01-02,ST LAWRENCE AVE,40.831500,-73.867623,3822,3486
2020-01-02,ST. GEORGE,40.643738,-74.073622,26146,0
2020-01-02,STEINWAY ST,40.756864,-73.920736,26104,20346
2020-01-02,STERLING ST,40.662752,-73.950605,4910,3226
2020-01-02,STILLWELL AVE,40.577423,-73.981225,21796,18546
2020-01-02,SUTPHIN BLVD,40.700488,-73.807933,22739,20692
2020-01-02,SUTPHIN BLVD,40.705416,-73.810562,7930,5504
2020-01-02,SUTTER AVE,40.664591,-73.922668,6137,7008
2020-01-02,SUTTER AVE,40.669376,-73.902047,3055,2498
2020-01-02,TOMPKINSVILLE,40.636948,-74.074824,610,0
2020-01-02,TREMONT AVE,40.850307,-73.905244,17488,10614
2020-01-02,UNION ST,40.677302,-73.983135,13508,10368
2020-01-02,UNION TPK-KEW G,40.714444,-73.830979,45384,44334
2020-01-02,UTICA AVE,40.679279,-73.930585,27680,21932
2020-01-02,VAN ALSTON-21ST,40.743973,-73.949876,1168,1572
2020-01-02,VAN SICLEN AVE,40.665405,-73.889451,2519,2693
2020-01-02,VAN SICLEN AVE,40.672786,-73.890438,2699,2509
2020-01-02,VAN SICLEN AVE,40.678018,-73.891726,2390,2386
2020-01-02,VAN WYCK BLVD,40.709174,-73.820593,4554,2435
2020-01-02,VERNON/JACKSON,40.742624,-73.953545,42099,31056
2020-01-02,W 4 ST-WASH SQ,40.732251,-74.000559,65260,66888
2020-01-02,W 8 ST-AQUARIUM,40.576152,-73.975925,4288,2916
2020-01-02,WAKEFIELD-241,40.903085,-73.850591,4158,4480
2020-01-02,WALL ST,40.706864,-74.009056,85836,79680
2020-01-02,WALL ST,40.707466,-74.011867,65348,53440
2020-01-02,WASHINGTON-36 A,40.756977,-73.929373,6022,6368
2020-01-02,WESTCHESTER SQ,40.839892,-73.842952,5868,5377
2020-01-02,WHITEHALL ST,40.703082,-74.012983,70648,67122
2020-01-02,WHITLOCK AVE,40.826508,-73.886425,1630,1812
2020-01-02,WILSON AVE,40.688676,-73.903999,4041,3657
2020-01-02,WINTHROP ST,40.656648,-73.950198,6233,1402
2020-01-02,WOODHAVEN BLVD,40.693866,-73.851568,8932,6566
2020-01-02,WOODHAVEN BLVD,40.733080,-73.869259,38356,24174
2020-01-02,WOODLAWN ROAD,40.885973,-73.878851,5776,1624
2020-01-02,WORLD TRADE CTR,40.712557,-74.009807,46553,35229
2020-01-02,YORK ST,40.699756,-73.986890,13085,6761
2020-01-02,ZEREGA AVE,40.836460,-73.846471,2425,2327
2020-01-03,1 AVE,40.730901,-73.981719,32336,37366
2020-01-03,103 ST,40.790582,-73.947473,11800,11070
2020-01-03,103 ST,40.796105,-73.961399,4255,2760
2020-01-03,103 ST,40.799354,-73.968329,10945,5835
2020-01-03,103 ST-CORONA,40.749858,-73.862672,19536,14570
2020-01-03,104 ST,40.695184,-73.844326,2513,1248
2020-01-03,110 ST,40.795066,-73.944297,19640,18112
2020-01-03,110 ST-CATHEDRL,40.804032,-73.966742,19868,11268
2020-01-03,110 ST-CPN,40.799110,-73.951807,7538,7272
2020-01-03,111 ST,40.697405,-73.836354,2043,1179
2020-01-03,111 ST,40.751760,-73.855183,11089,6698
2020-01-03,116 ST,40.798574,-73.941593,27142,17882
2020-01-03,116 ST,40.802098,-73.949625,19014,9882
2020-01-03,116 ST,40.805072,-73.954833,13400,10060
2020-01-03,116 ST-COLUMBIA,40.808190,-73.964124,7701,4478
2020-01-03,121 ST,40.700536,-73.828382,2076,1356
2020-01-03,125 ST,40.804406,-73.937452,24205,21644
2020-01-03,125 ST,40.808076,-73.945906,22920,10578
2020-01-03,125 ST,40.811056,-73.952386,50828,44168
2020-01-03,125 ST,40.815596,-73.958395,6471,6890
2020-01-03,135 ST,40.814459,-73.940992,24612,8706
2020-01-03,135 ST,40.817902,-73.947644,15450,11619
2020-01-03,137 ST-CITY COL,40.821994,-73.953674,21782,24686
2020-01-03,138 ST-3 AVE,40.810512,-73.926165,6312,3253
2020-01-03,138 ST-GR CONC,40.813208,-73.929877,2133,1693
2020-01-03,14 ST,40.738007,-73.998381,33104,20106
2020-01-03,14 ST,40.740388,-74.002104,38617,33394
2020-01-03,14 ST-6 AVE,40.737348,-73.996900,69100,78860
2020-01-03,14 ST-UNION SQ,40.734836,-73.990688,498804,494244
2020-01-03,145 ST,40.820402,-73.936315,3161,233
2020-01-03,145 ST,40.824787,-73.944232,39606,39192
2020-01-03,145 ST,40.826426,-73.950412,16310,12508
2020-01-03,148 ST-LENOX,40.823877,-73.936443,3491,3326
2020-01-03,149 ST-3 AVE,40.816132,-73.917754,42390,18178
2020-01-03,149 ST-GR CONC,40.818429,-73.926927,20702,11152
2020-01-03,15 ST-PROSPECT,40.660376,-73.979509,11994,6942
2020-01-03,155 ST,40.829934,-73.938632,3456,1931
2020-01-03,155 ST,40.830551,-73.941486,2647,2141
2020-01-03,157 ST,40.833879,-73.944726,18410,11032
2020-01-03,161 ST-YANKEE,40.827888,-73.925736,111582,54006
2020-01-03,163 ST-AMSTERDM,40.835957,-73.939898,4171,3777
2020-01-03,167 ST,40.833773,-73.918430,13402,4878
2020-01-03,167 ST,40.835535,-73.921380,7744,8131
2020-01-03,168 ST-BROADWAY,40.840778,-73.940091,63456,41235
2020-01-03,169 ST,40.710459,-73.793600,15474,13798
2020-01-03,170 ST,40.839301,-73.913355,12576,7048
2020-01-03,170 ST,40.840048,-73.917775,7433,5693
2020-01-03,174 ST,40.837382,-73.887659,10380,11236
2020-01-03,174-175 ST,40.845892,-73.910136,9794,5196
2020-01-03,175 ST,40.847369,-73.939683,24496,13372
2020-01-03,176 ST,40.848635,-73.912497,5116,2781
2020-01-03,18 AVE,40.607958,-74.001782,6244,1557
2020-01-03,18 AVE,40.620728,-73.990388,3548,3213
2020-01-03,18 AVE,40.629881,-73.977149,7064,5240
2020-01-03,18 ST,40.741096,-73.997877,14402,9786
2020-01-03,181 ST,40.849495,-73.933632,9588,9463
2020-01-03,181 ST,40.851686,-73.937967,18564,18046
2020-01-03,182-183 ST,40.856085,-73.900695,2977,1279
2020-01-03,183 ST,40.858389,-73.903828,5150,3049
2020-01-03,190 ST,40.859022,-73.934190,2622,454
2020-01-03,191 ST,40.855176,-73.929384,6840,7378
2020-01-03,2 AVE,40.723291,-73.989873,32966,34660
2020-01-03,20 AVE,40.604798,-73.998456,5083,1358
2020-01-03,20 AVE,40.617373,-73.985088,3876,3755
2020-01-03,207 ST,40.864653,-73.918719,5455,2451
2020-01-03,21 ST,40.754100,-73.942580,10438,7346
2020-01-03,215 ST,40.869359,-73.915329,1620,663
2020-01-03,219 ST,40.883767,-73.862736,3033,1691
2020-01-03,22 AVE-BAY PKY,40.620907,-73.975453,1260,417
2020-01-03,225 ST,40.887887,-73.860505,2591,1564
2020-01-03,23 ST,40.740088,-73.986429,80572,70108
2020-01-03,23 ST,40.744071,-73.995624,25066,21716
2020-01-03,23 ST,40.745924,-73.998005,59622,39885
2020-01-03,23 ST-5 AVE,40.741006,-73.989315,38108,25388
2020-01-03,23 ST-6 AVE,40.742868,-73.992770,14800,9935
2020-01-03,23 ST-6 AVE,40.742981,-73.992727,9726,12745
2020-01-03,231 ST,40.878867,-73.904858,9122,836
2020-01-03,233 ST,40.893386,-73.857265,4599,1442
2020-01-03,238 ST,40.884821,-73.900759,4001,122
2020-01-03,242 ST,40.889185,-73.898549,6112,2537
2020-01-03,25 AVE,40.597873,-73.986955,4920,1071
2020-01-03,25 ST,40.660430,-73.997944,805,2038
2020-01-03,25 ST,40.660481,-73.998059,2779,981
2020-01-03,28 ST,40.743095,-73.984251,52803,53040
2020-01-03,28 ST,40.747224,-73.993360,23458,17598
2020-01-03,28 ST-BROADWAY,40.745574,-73.988682,23278,27312
2020-01-03,3 AVE,40.733243,-73.987169,11248,11234
2020-01-03,33 ST,40.746119,-73.981826,97272,81012
2020-01-03,33 ST/RAWSON ST,40.744558,-73.930993,14906,13696
2020-01-03,34 ST-HERALD SQ,40.749533,-73.987899,283885,261902
2020-01-03,34 ST-HUDSON YD,40.755882,-74.001910,18174,19386
2020-01-03,34 ST-PENN STA,40.750264,-73.992984,81510,75990
2020-01-03,34 ST-PENN STA,40.750329,-73.991096,122648,125212
2020-01-03,34 ST-PENN STA,40.752247,-73.993456,330218,290283
2020-01-03,36 ST,40.655150,-74.003477,13195,7721
2020-01-03,36 ST,40.752020,-73.928740,8692,6226
2020-01-03,4 AVE,40.670320,-73.988757,11905,10953
2020-01-03,40 ST-LOWERY ST,40.743778,-73.923998,9339,8720
2020-01-03,42 ST-BRYANT PK,40.754198,-73.984573,121650,119145
2020-01-03,42 ST-GRD CNTRL,40.751849,-73.976945,291770,294225
2020-01-03,42 ST-PA BUS TE,40.757303,-73.989787,223024,199096
2020-01-03,42 ST-TIMES SQ,40.755905,-73.986504,396060,394067
2020-01-03,45 ST,40.648866,-74.010086,7079,3828
2020-01-03,46 ST,40.756312,-73.913333,23397,20691
2020-01-03,46 ST-BLISS ST,40.743079,-73.918419,24518,19152
2020-01-03,47-50 ST-ROCK,40.758652,-73.981311,183768,190848
2020-01-03,49 ST-7 AVE,40.760139,-73.984112,90324,74768
2020-01-03,5 AVE-53 ST,40.760179,-73.975196,53924,60682
2020-01-03,5 AVE-59 ST,40.764909,-73.973372,29086,21684
2020-01-03,5 AVE-BRYANT PK,40.753824,-73.981966,25530,22452
2020-01-03,50 ST,40.636232,-73.994765,3516,3238
2020-01-03,50 ST,40.761675,-73.983908,50470,49734
2020-01-03,50 ST,40.762439,-73.985989,42582,28118
2020-01-03,51 ST,40.757108,-73.971870,57459,66324
2020-01-03,52 ST-LINCOLN,40.744103,-73.912497,5965,5269
2020-01-03,53 ST,40.644959,-74.014034,7977,8064
2020-01-03,55 ST,40.631412,-73.995473,1907,840
2020-01-03,57 ST,40.763625,-73.977449,14416,14567
2020-01-03,57 ST-7 AVE,40.764755,-73.980646,61212,39828
2020-01-03,59 ST,40.641426,-74.017972,21886,12880
2020-01-03,59 ST,40.762796,-73.967686,96498,89184
2020-01-03,59 ST-COLUMBUS,40.768110,-73.981891,178497,149763
2020-01-03,6 AVE,40.737348,-73.996900,17275,19715
2020-01-03,61 ST/WOODSIDE,40.745623,-73.902969,14399,14415
2020-01-03,63 DR-REGO PARK,40.729869,-73.861610,29074,11190
2020-01-03,65 ST,40.749663,-73.898485,3307,2333
2020-01-03,66 ST-LINCOLN,40.773424,-73.982234,60828,65544
2020-01-03,67 AVE,40.726462,-73.852630,16862,8132
2020-01-03,68ST-HUNTER COL,40.768143,-73.964016,16047,14512
2020-01-03,69 ST-FISK AVE,40.746325,-73.896403,4658,4898
2020-01-03,7 AV-PARK SLOPE,40.666276,-73.980324,11232,5491
2020-01-03,7 AVE,40.677172,-73.972514,8960,8707
2020-01-03,7 AVE-53 ST,40.762877,-73.981590,37732,42958
2020-01-03,71 ST,40.619588,-73.998842,5203,1624
2020-01-03,72 ST,40.775545,-73.976398,7950,6815
2020-01-03,72 ST,40.778575,-73.981912,65568,64712
2020-01-03,72 ST-2 AVE,40.784318,-73.947152,27876,25231
2020-01-03,74 ST-BROADWAY,40.746655,-73.891361,50161,40702
2020-01-03,75 AVE,40.718477,-73.837223,3013,494
2020-01-03,77 ST,40.629702,-74.025514,5049,2068
2020-01-03,77 ST,40.773636,-73.959875,46890,49600
2020-01-03,79 ST,40.613513,-74.000645,6154,2046
2020-01-03,79 ST,40.783872,-73.979938,27118,14168
2020-01-03,8 AVE,40.635011,-74.011717,2382,2143
2020-01-03,8 AVE,40.740388,-74.002104,38617,33394
2020-01-03,8 ST-B'WAY NYU,40.730348,-73.992705,27568,20990
2020-01-03,81 ST-MUSEUM,40.781435,-73.972149,31274,27968
2020-01-03,82 ST-JACKSON H,40.747647,-73.883786,14600,17445
2020-01-03,86 ST,40.592676,-73.978243,2258,2312
2020-01-03,86 ST,40.622715,-74.028368,22006,15160
2020-01-03,86 ST,40.779485,-73.955541,76734,77644
2020-01-03,86 ST,40.785822,-73.968952,18466,17734
2020-01-03,86 ST,40.788844,-73.975990,47136,49434
2020-01-03,86 ST-2 AVE,40.777891,-73.951787,23766,15987
2020-01-03,9 AVE,40.646343,-73.994551,5187,5256
2020-01-03,9 ST,40.670320,-73.988757,11905,10953
2020-01-03,90 ST-ELMHURST,40.748541,-73.876791,15801,7108
2020-01-03,96 ST,40.785822,-73.950970,15227,5365
2020-01-03,96 ST,40.791654,-73.964682,18016,15192
2020-01-03,96 ST,40.793880,-73.972363,62166,63440
2020-01-03,96 ST-2 AVE,40.768799,-73.958424,17815,12962
2020-01-03,ALABAMA AVE,40.677107,-73.898871,2061,2348
2020-01-03,ALLERTON AVE,40.865481,-73.867393,4835,2125
2020-01-03,AQUEDUCT TRACK,40.668221,-73.834026,1553,184
2020-01-03,AQUEDUCT-N CNDT,40.668234,-73.834058,776,1693
2020-01-03,ASTOR PLACE,40.730056,-73.991042,26426,32480
2020-01-03,ATLANTIC AVE,40.675496,-73.902819,1520,717
2020-01-03,ATLANTIC AVE,40.684063,-73.977417,119397,114675
2020-01-03,AVE H,40.629164,-73.961678,2602,2280
2020-01-03,AVE I,40.625305,-73.975732,1386,608
2020-01-03,AVE J,40.625028,-73.960819,5444,2840
2020-01-03,AVE M,40.617568,-73.959360,5306,2474
2020-01-03,AVE N,40.615174,-73.974166,5782,2106
2020-01-03,AVE P,40.609147,-73.972986,2419,957
2020-01-03,AVE U,40.596065,-73.973329,1831,574
2020-01-03,AVE U,40.597482,-73.979359,3449,2640
2020-01-03,AVE U,40.599307,-73.955916,6840,2421
2020-01-03,AVE X,40.589547,-73.974295,2611,1504
2020-01-03,BAY 50 ST,40.588879,-73.983629,2684,626
2020-01-03,BAY PARKWAY,40.601898,-73.993821,7465,6727
2020-01-03,BAY PKY-22 AVE,40.612006,-73.982009,10398,8224
2020-01-03,BAY RIDGE AVE,40.634945,-74.023411,7543,4464
2020-01-03,BAY RIDGE-95 ST,40.616624,-74.030964,11006,6852
2020-01-03,BAYCHESTER AVE,40.878656,-73.838596,3545,474
2020-01-03,BEACH 105 ST,40.583542,-73.826430,194,237
2020-01-03,BEACH 25 ST,40.600138,-73.761520,1654,1875
2020-01-03,BEACH 36 ST,40.595381,-73.768194,937,1008
2020-01-03,BEACH 44 ST,40.593214,-73.776433,658,729
2020-01-03,BEACH 60 ST,40.592334,-73.788493,2011,1528
2020-01-03,BEACH 67 ST,40.590867,-73.797011,2148,1560
2020-01-03,BEACH 90 ST,40.588032,-73.813684,740,674
2020-01-03,BEACH 98 ST,40.585514,-73.820143,427,417
2020-01-03,BEDFORD AVE,40.717241,-73.956614,22546,15438
2020-01-03,BEDFORD PARK BL,40.873026,-73.886919,12922,7444
2020-01-03,BEDFORD PARK BL,40.873399,-73.890084,4451,3561
2020-01-03,BEDFORD/NOSTRAN,40.689636,-73.953459,15876,9418
2020-01-03,BEEBE-39 AVE,40.753076,-73.932710,2820,3076
2020-01-03,BERGEN ST,40.680801,-73.975132,7602,5762
2020-01-03,BERGEN ST,40.686154,-73.990881,30087,18747
2020-01-03,BEVERLEY ROAD,40.643982,-73.964510,3183,2921
2020-01-03,BEVERLY ROAD,40.645089,-73.948975,2364,207
2020-01-03,BLEECKER ST,40.725665,-73.995645,13440,5409
2020-01-03,BOROUGH HALL/CT,40.692404,-73.990151,111116,80324
2020-01-03,BOTANIC GARDEN,40.670499,-73.958759,1331,1874
2020-01-03,BOWERY,40.720315,-73.994014,3815,3369
2020-01-03,BOWLING GREEN,40.704782,-74.014099,45233,36525
2020-01-03,BOYD-88 ST,40.679857,-73.851492,2710,1061
2020-01-03,BRIGHTON BEACH,40.577961,-73.961806,19178,11388
2020-01-03,BROAD CHANNEL,40.608693,-73.816068,299,64
2020-01-03,BROAD ST,40.706539,-74.011052,21573,7911
2020-01-03,BROADWAY,40.706100,-73.950348,4679,3614
2020-01-03,BROADWAY-31 ST,40.761959,-73.925382,11085,10775
2020-01-03,BROADWAY-ENY,40.678848,-73.904139,7510,6821
