DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-09,JAY ST-METROTEC,40.692182,-73.985935,348,396
2020-04-09,JAY ST-METROTEC,40.692338,-73.987342,4914,4924
2020-04-09,JEFFERSON ST,40.706636,-73.922925,461,216
2020-04-09,JFK HOWARD BCH,40.660476,-73.830301,286,332
2020-04-09,JFK JAMAICA CT1,40.643942,-73.782356,658,277
2020-04-09,JUNCTION BLVD,40.749143,-73.869452,1854,1937
2020-04-09,JUNIUS ST,40.663419,-73.902454,515,734
2020-04-09,KINGS HIGHWAY,40.603234,-73.972342,748,926
2020-04-09,KINGS HIGHWAY,40.603967,-73.980668,483,643
2020-04-09,KINGS HIGHWAY,40.608691,-73.957772,4911,5055
2020-04-09,KINGSBRIDGE RD,40.866974,-73.893485,2464,3052
2020-04-09,KINGSBRIDGE RD,40.867899,-73.897326,1555,1245
2020-04-09,KINGSTON AVE,40.669409,-73.942173,475,544
2020-04-09,KINGSTON-THROOP,40.679921,-73.940858,1344,2628
2020-04-09,KNICKERBOCKER,40.698666,-73.919685,391,492
2020-04-09,KOSCIUSZKO ST,40.693329,-73.928826,504,493
2020-04-09,LAFAYETTE AVE,40.686170,-73.973908,350,256
2020-04-09,LEFFERTS BLVD,40.685975,-73.824713,967,1105
2020-04-09,LEXINGTON AVE,40.762796,-73.967686,3214,3655
2020-04-09,LEXINGTON AVE,40.764763,-73.966291,1274,1653
2020-04-09,LEXINGTON-53 ST,40.757530,-73.969102,2725,3663
2020-04-09,LIBERTY AVE,40.674552,-73.896554,444,438
2020-04-09,LIVONIA AVE,40.663801,-73.900444,729,696
2020-04-09,LONGWOOD AVE,40.816083,-73.896060,498,1282
2020-04-09,LORIMER ST,40.703855,-73.947387,431,498
2020-04-09,LORIMER ST,40.713875,-73.951592,794,644
2020-04-09,MAIN ST,40.759578,-73.830056,7912,8548
2020-04-09,MARBLE HILL-225,40.874551,-73.909879,715,188
2020-04-09,MARCY AVE,40.708377,-73.957751,2204,2758
2020-04-09,METROPOLITAN AV,40.711353,-73.889580,364,516
2020-04-09,METROPOLITAN AV,40.713875,-73.951592,794,644
2020-04-09,METS-WILLETS PT,40.754622,-73.845625,864,1170
2020-04-09,MIDDLETOWN ROAD,40.843635,-73.836687,252,332
2020-04-09,MONTROSE AVE,40.707889,-73.940005,629,601
2020-04-09,MORGAN AVE,40.706148,-73.933160,478,654
2020-04-09,MORRIS PARK,40.854137,-73.860977,240,323
2020-04-09,MORRISON AVE,40.829495,-73.874559,1049,1500
2020-04-09,MOSHOLU PARKWAY,40.879630,-73.884666,1570,668
2020-04-09,MT EDEN AVE,40.844406,-73.914621,1095,1016
2020-04-09,MURRAY ST-B'WAY,40.713086,-74.007232,195,163
2020-04-09,MYRTLE AVE,40.697266,-73.935692,1332,1543
2020-04-09,MYRTLE AVE,40.699707,-73.911810,4240,4286
2020-04-09,MYRTLE-WILLOUGH,40.694568,-73.949046,1144,818
2020-04-09,NASSAU AV,40.724608,-73.951271,498,730
2020-04-09,NECK ROAD,40.595234,-73.955090,384,151
2020-04-09,NEPTUNE AVE,40.580992,-73.974531,185,127
2020-04-09,NEREID AVE,40.898382,-73.854389,513,321
2020-04-09,NEVINS ST,40.688269,-73.980453,2272,2914
2020-04-09,NEW LOTS AVE,40.658748,-73.899472,990,1317
2020-04-09,NEW LOTS AVE,40.666252,-73.884087,1273,1597
2020-04-09,NEW UTRECHT AVE,40.625419,-73.996632,824,918
2020-04-09,NEWKIRK AVE,40.635059,-73.962793,1071,1188
2020-04-09,NEWKIRK AVE,40.639961,-73.948352,2628,2104
2020-04-09,NORTHERN BLVD,40.752898,-73.905973,1102,1202
2020-04-09,NORWOOD AVE,40.681598,-73.880074,493,745
2020-04-09,NORWOOD-205 ST,40.874827,-73.878872,2780,2770
2020-04-09,NOSTRAND AVE,40.669735,-73.950455,472,692
2020-04-09,NOSTRAND AVE,40.680410,-73.950326,3566,5544
2020-04-09,OCEAN PARKWAY,40.576298,-73.968523,748,492
2020-04-09,OXFORD-104 ST,40.681745,-73.837631,188,94
2020-04-09,PACIFIC ST,40.684063,-73.977417,3720,4285
2020-04-09,PARK PLACE,40.674910,-73.957794,191,287
2020-04-09,PARK PLACE,40.713061,-74.008777,1690,1681
2020-04-09,PARKSIDE AVE,40.655053,-73.961227,874,919
2020-04-09,PARSONS BLVD,40.707564,-73.803326,1730,2352
2020-04-09,PELHAM BAY PARK,40.852465,-73.828125,1111,964
2020-04-09,PELHAM PARKWAY,40.857188,-73.867607,2406,1820
2020-04-09,PELHAM PARKWAY,40.858973,-73.855355,358,454
2020-04-09,PENNSYLVANIA AV,40.664884,-73.894258,922,520
2020-04-09,PRESIDENT ST,40.667879,-73.950648,327,460
2020-04-09,PRINCE ST-B'WAY,40.724332,-73.997684,358,720
2020-04-09,PROSPECT AVE,40.665438,-73.992856,386,529
2020-04-09,PROSPECT AVE,40.819396,-73.901467,2534,1554
2020-04-09,PROSPECT PARK,40.661596,-73.962193,1498,1848
2020-04-09,QUEENS PLAZA,40.748948,-73.937194,1562,2194
2020-04-09,QUEENSBORO PLZ,40.750508,-73.940177,972,507
2020-04-09,RALPH AVE,40.678815,-73.920801,942,887
2020-04-09,RECTOR ST,40.707222,-74.013391,384,270
2020-04-09,RECTOR ST,40.707840,-74.013691,412,402
2020-04-09,RIT-MANHATTAN,40.761268,-73.964016,312,17
2020-04-09,RIT-ROOSEVELT,40.757400,-73.954006,307,76
2020-04-09,ROCKAWAY AVE,40.662541,-73.908763,1046,1391
2020-04-09,ROCKAWAY AVE,40.678360,-73.911939,1672,1584
2020-04-09,ROCKAWAY BLVD,40.680429,-73.843853,1906,682
2020-04-09,ROCKAWAY PK 116,40.580454,-73.837459,128,228
2020-04-09,ROCKAWAY PKY,40.646660,-73.901832,803,153
2020-04-09,ROOSEVELT AVE,40.746655,-73.891361,8924,8302
2020-04-09,ROOSEVELT IS,40.759123,-73.953266,574,585
2020-04-09,SARATOGA AVE,40.661466,-73.916316,1049,1311
2020-04-09,SENECA AVE,40.702798,-73.907776,272,354
2020-04-09,SHEEPSHEAD BAY,40.586810,-73.954167,2372,2638
2020-04-09,SHEPHERD AVE,40.674161,-73.880761,547,565
2020-04-09,SIMPSON ST,40.824170,-73.893228,2598,1316
2020-04-09,SMITH-9 ST,40.673714,-73.996139,662,1128
2020-04-09,SOUTH FERRY,40.703082,-74.012983,1596,1880
2020-04-09,SPRING ST,40.722397,-73.997211,518,910
2020-04-09,SPRING ST,40.726202,-74.003627,690,288
2020-04-09,ST LAWRENCE AVE,40.831500,-73.867623,680,902
2020-04-09,ST. GEORGE,40.643738,-74.073622,1522,0
2020-04-09,STEINWAY ST,40.756864,-73.920736,1882,2354
2020-04-09,STERLING ST,40.662752,-73.950605,579,467
2020-04-09,STILLWELL AVE,40.577423,-73.981225,4416,4756
2020-04-09,SUTPHIN BLVD,40.700488,-73.807933,2682,3569
2020-04-09,SUTPHIN BLVD,40.705416,-73.810562,870,978
2020-04-09,SUTTER AVE,40.664591,-73.922668,1360,1615
2020-04-09,SUTTER AVE,40.669376,-73.902047,816,1170
2020-04-09,TOMPKINSVILLE,40.636948,-74.074824,32,0
2020-04-09,TREMONT AVE,40.850307,-73.905244,3248,2750
2020-04-09,UNION ST,40.677302,-73.983135,752,1102
2020-04-09,UNION TPK-KEW G,40.714444,-73.830979,4066,4742
2020-04-09,UTICA AVE,40.679279,-73.930585,3930,4044
2020-04-09,VAN ALSTON-21ST,40.743973,-73.949876,200,266
2020-04-09,VAN SICLEN AVE,40.665405,-73.889451,636,855
2020-04-09,VAN SICLEN AVE,40.672786,-73.890438,544,690
2020-04-09,VAN SICLEN AVE,40.678018,-73.891726,468,589
2020-04-09,VAN WYCK BLVD,40.709174,-73.820593,383,291
2020-04-09,VERNON/JACKSON,40.742624,-73.953545,2625,2406
2020-04-09,W 4 ST-WASH SQ,40.732251,-74.000559,3482,4630
2020-04-09,W 8 ST-AQUARIUM,40.576152,-73.975925,468,366
2020-04-09,WAKEFIELD-241,40.903085,-73.850591,1112,1477
2020-04-09,WALL ST,40.706864,-74.009056,2940,3568
2020-04-09,WALL ST,40.707466,-74.011867,2468,2248
2020-04-09,WASHINGTON-36 A,40.756977,-73.929373,414,552
2020-04-09,WESTCHESTER SQ,40.839892,-73.842952,886,1118
2020-04-09,WHITEHALL ST,40.703082,-74.012983,3192,3760
2020-04-09,WHITLOCK AVE,40.826508,-73.886425,381,535
2020-04-09,WILSON AVE,40.688676,-73.903999,433,517
2020-04-09,WINTHROP ST,40.656648,-73.950198,1017,305
2020-04-09,WOODHAVEN BLVD,40.693866,-73.851568,1068,748
2020-04-09,WOODHAVEN BLVD,40.733080,-73.869259,3146,2770
2020-04-09,WOODLAWN ROAD,40.885973,-73.878851,939,601
2020-04-09,WORLD TRADE CTR,40.712557,-74.009807,1690,1681
2020-04-09,YORK ST,40.699756,-73.986890,469,439
2020-04-09,ZEREGA AVE,40.836460,-73.846471,300,386
2020-04-10,1 AVE,40.730901,-73.981719,2556,4354
2020-04-10,103 ST,40.790582,-73.947473,1952,2560
2020-04-10,103 ST,40.796105,-73.961399,432,403
2020-04-10,103 ST,40.799354,-73.968329,926,829
2020-04-10,103 ST-CORONA,40.749858,-73.862672,2137,2301
2020-04-10,104 ST,40.695184,-73.844326,258,154
2020-04-10,110 ST,40.795066,-73.944297,2856,4040
2020-04-10,110 ST-CATHEDRL,40.804032,-73.966742,1868,2028
2020-04-10,110 ST-CPN,40.799110,-73.951807,719,1327
2020-04-10,111 ST,40.697405,-73.836354,209,143
2020-04-10,111 ST,40.751760,-73.855183,1188,1072
2020-04-10,116 ST,40.798574,-73.941593,4004,4632
2020-04-10,116 ST,40.802098,-73.949625,2404,2326
2020-04-10,116 ST,40.805072,-73.954833,1254,2020
2020-04-10,116 ST-COLUMBIA,40.808190,-73.964124,543,489
2020-04-10,121 ST,40.700536,-73.828382,268,227
2020-04-10,125 ST,40.804406,-73.937452,4436,7236
2020-04-10,125 ST,40.808076,-73.945906,2692,2916
2020-04-10,125 ST,40.811056,-73.952386,6862,8544
2020-04-10,125 ST,40.815596,-73.958395,686,967
2020-04-10,135 ST,40.814459,-73.940992,3994,2528
2020-04-10,135 ST,40.817902,-73.947644,1329,1575
2020-04-10,137 ST-CITY COL,40.821994,-73.953674,2374,3356
2020-04-10,138 ST-3 AVE,40.810512,-73.926165,1099,973
2020-04-10,138 ST-GR CONC,40.813208,-73.929877,542,695
2020-04-10,14 ST,40.738007,-73.998381,2368,1922
2020-04-10,14 ST,40.740388,-74.002104,1470,1666
2020-04-10,14 ST-6 AVE,40.737348,-73.996900,2628,5276
2020-04-10,14 ST-UNION SQ,40.734836,-73.990688,41454,49104
2020-04-10,145 ST,40.820402,-73.936315,459,84
2020-04-10,145 ST,40.824787,-73.944232,5028,6934
2020-04-10,145 ST,40.826426,-73.950412,2048,2974
2020-04-10,148 ST-LENOX,40.823877,-73.936443,542,590
2020-04-10,149 ST-3 AVE,40.816132,-73.917754,6158,4246
2020-04-10,149 ST-GR CONC,40.818429,-73.926927,4328,4572
2020-04-10,15 ST-PROSPECT,40.660376,-73.979509,562,504
2020-04-10,155 ST,40.829934,-73.938632,769,597
2020-04-10,155 ST,40.830551,-73.941486,317,418
2020-04-10,157 ST,40.833879,-73.944726,2584,2614
2020-04-10,161 ST-YANKEE,40.827888,-73.925736,19422,13674
2020-04-10,163 ST-AMSTERDM,40.835957,-73.939898,468,847
2020-04-10,167 ST,40.833773,-73.918430,2252,1178
2020-04-10,167 ST,40.835535,-73.921380,1709,2112
2020-04-10,168 ST-BROADWAY,40.840778,-73.940091,7923,7512
2020-04-10,169 ST,40.710459,-73.793600,1152,2172
2020-04-10,170 ST,40.839301,-73.913355,1968,1646
2020-04-10,170 ST,40.840048,-73.917775,1276,1618
2020-04-10,174 ST,40.837382,-73.887659,1758,3046
2020-04-10,174-175 ST,40.845892,-73.910136,1870,1518
2020-04-10,175 ST,40.847369,-73.939683,1824,1824
2020-04-10,176 ST,40.848635,-73.912497,1082,1141
2020-04-10,18 AVE,40.607958,-74.001782,508,229
2020-04-10,18 AVE,40.620728,-73.990388,325,313
2020-04-10,18 AVE,40.629881,-73.977149,788,850
2020-04-10,18 ST,40.741096,-73.997877,486,484
2020-04-10,181 ST,40.849495,-73.933632,1734,2469
2020-04-10,181 ST,40.851686,-73.937967,1270,1964
2020-04-10,182-183 ST,40.856085,-73.900695,538,426
2020-04-10,183 ST,40.858389,-73.903828,1170,922
2020-04-10,190 ST,40.859022,-73.934190,135,54
2020-04-10,191 ST,40.855176,-73.929384,151,268
2020-04-10,2 AVE,40.723291,-73.989873,1866,3328
2020-04-10,20 AVE,40.604798,-73.998456,439,204
2020-04-10,20 AVE,40.617373,-73.985088,236,242
2020-04-10,207 ST,40.864653,-73.918719,964,802
2020-04-10,21 ST,40.754100,-73.942580,1268,1324
2020-04-10,215 ST,40.869359,-73.915329,211,137
2020-04-10,219 ST,40.883767,-73.862736,550,520
2020-04-10,22 AVE-BAY PKY,40.620907,-73.975453,136,64
2020-04-10,225 ST,40.887887,-73.860505,490,519
2020-04-10,23 ST,40.740088,-73.986429,5316,6304
2020-04-10,23 ST,40.744071,-73.995624,1660,2122
2020-04-10,23 ST,40.745924,-73.998005,3468,3357
2020-04-10,23 ST-5 AVE,40.741006,-73.989315,1350,1276
2020-04-10,23 ST-6 AVE,40.742868,-73.992770,723,693
2020-04-10,23 ST-6 AVE,40.742981,-73.992727,386,800
2020-04-10,231 ST,40.878867,-73.904858,1016,197
2020-04-10,233 ST,40.893386,-73.857265,905,467
2020-04-10,238 ST,40.884821,-73.900759,480,94
2020-04-10,242 ST,40.889185,-73.898549,749,453
2020-04-10,25 AVE,40.597873,-73.986955,377,119
2020-04-10,25 ST,40.660430,-73.997944,106,404
2020-04-10,25 ST,40.660481,-73.998059,380,209
2020-04-10,28 ST,40.743095,-73.984251,4155,5979
2020-04-10,28 ST,40.747224,-73.993360,1102,1248
2020-04-10,28 ST-BROADWAY,40.745574,-73.988682,614,1122
2020-04-10,3 AVE,40.733243,-73.987169,1098,1122
2020-04-10,33 ST,40.746119,-73.981826,7024,8448
2020-04-10,33 ST/RAWSON ST,40.744558,-73.930993,830,998
2020-04-10,34 ST-HERALD SQ,40.749533,-73.987899,12276,15442
2020-04-10,34 ST-HUDSON YD,40.755882,-74.001910,786,950
2020-04-10,34 ST-PENN STA,40.750264,-73.992984,4666,5906
2020-04-10,34 ST-PENN STA,40.750329,-73.991096,4836,8444
2020-04-10,34 ST-PENN STA,40.752247,-73.993456,13782,21159
2020-04-10,36 ST,40.655150,-74.003477,1424,1236
2020-04-10,36 ST,40.752020,-73.928740,656,736
2020-04-10,4 AVE,40.670320,-73.988757,829,1119
2020-04-10,40 ST-LOWERY ST,40.743778,-73.923998,594,766
2020-04-10,42 ST-BRYANT PK,40.754198,-73.984573,4539,5817
2020-04-10,42 ST-GRD CNTRL,40.751849,-73.976945,11361,14537
2020-04-10,42 ST-PA BUS TE,40.757303,-73.989787,11891,16166
2020-04-10,42 ST-TIMES SQ,40.755905,-73.986504,16489,20063
2020-04-10,45 ST,40.648866,-74.010086,714,593
2020-04-10,46 ST,40.756312,-73.913333,1698,1929
2020-04-10,46 ST-BLISS ST,40.743079,-73.918419,2204,2182
2020-04-10,47-50 ST-ROCK,40.758652,-73.981311,4050,5208
2020-04-10,49 ST-7 AVE,40.760139,-73.984112,2304,3284
2020-04-10,5 AVE-53 ST,40.760179,-73.975196,644,902
2020-04-10,5 AVE-59 ST,40.764909,-73.973372,726,598
2020-04-10,5 AVE-BRYANT PK,40.753824,-73.981966,736,784
2020-04-10,50 ST,40.636232,-73.994765,438,436
2020-04-10,50 ST,40.761675,-73.983908,1530,1950
2020-04-10,50 ST,40.762439,-73.985989,1586,1618
2020-04-10,51 ST,40.757108,-73.971870,1965,3333
2020-04-10,52 ST-LINCOLN,40.744103,-73.912497,442,501
2020-04-10,53 ST,40.644959,-74.014034,1145,1471
2020-04-10,55 ST,40.631412,-73.995473,242,126
2020-04-10,57 ST,40.763625,-73.977449,412,532
2020-04-10,57 ST-7 AVE,40.764755,-73.980646,3006,2496
2020-04-10,59 ST,40.641426,-74.017972,2720,1874
2020-04-10,59 ST,40.762796,-73.967686,6274,7124
2020-04-10,59 ST-COLUMBUS,40.768110,-73.981891,12588,11337
2020-04-10,6 AVE,40.737348,-73.996900,657,1319
2020-04-10,61 ST/WOODSIDE,40.745623,-73.902969,1213,1350
2020-04-10,63 DR-REGO PARK,40.729869,-73.861610,2244,1192
2020-04-10,65 ST,40.749663,-73.898485,267,354
2020-04-10,66 ST-LINCOLN,40.773424,-73.982234,1989,2940
2020-04-10,67 AVE,40.726462,-73.852630,1172,734
2020-04-10,68ST-HUNTER COL,40.768143,-73.964016,1679,2077
2020-04-10,69 ST-FISK AVE,40.746325,-73.896403,389,519
2020-04-10,7 AV-PARK SLOPE,40.666276,-73.980324,633,581
2020-04-10,7 AVE,40.677172,-73.972514,403,452
2020-04-10,7 AVE-53 ST,40.762877,-73.981590,1094,1652
2020-04-10,71 ST,40.619588,-73.998842,469,194
2020-04-10,72 ST,40.775545,-73.976398,254,369
2020-04-10,72 ST,40.778575,-73.981912,4742,6356
2020-04-10,72 ST-2 AVE,40.784318,-73.947152,2394,2517
2020-04-10,74 ST-BROADWAY,40.746655,-73.891361,4450,4110
2020-04-10,75 AVE,40.718477,-73.837223,165,104
2020-04-10,77 ST,40.629702,-74.025514,458,249
2020-04-10,77 ST,40.773636,-73.959875,4164,5330
2020-04-10,79 ST,40.613513,-74.000645,456,192
2020-04-10,79 ST,40.783872,-73.979938,1272,1090
2020-04-10,8 AVE,40.635011,-74.011717,547,645
2020-04-10,8 AVE,40.740388,-74.002104,1470,1666
2020-04-10,8 ST-B'WAY NYU,40.730348,-73.992705,892,774
2020-04-10,81 ST-MUSEUM,40.781435,-73.972149,732,828
2020-04-10,82 ST-JACKSON H,40.747647,-73.883786,1219,1573
2020-04-10,86 ST,40.592676,-73.978243,325,467
2020-04-10,86 ST,40.622715,-74.028368,2078,2248
2020-04-10,86 ST,40.779485,-73.955541,6006,7620
2020-04-10,86 ST,40.785822,-73.968952,912,1144
2020-04-10,86 ST,40.788844,-73.975990,3327,4665
2020-04-10,86 ST-2 AVE,40.777891,-73.951787,1162,1169
2020-04-10,9 AVE,40.646343,-73.994551,480,554
2020-04-10,9 ST,40.670320,-73.988757,829,1119
2020-04-10,90 ST-ELMHURST,40.748541,-73.876791,1502,1026
2020-04-10,96 ST,40.785822,-73.950970,1841,1096
2020-04-10,96 ST,40.791654,-73.964682,1440,1776
2020-04-10,96 ST,40.793880,-73.972363,6176,8368
2020-04-10,96 ST-2 AVE,40.768799,-73.958424,1733,1741
2020-04-10,ALABAMA AVE,40.677107,-73.898871,412,611
2020-04-10,ALLERTON AVE,40.865481,-73.867393,874,684
2020-04-10,AQUEDUCT TRACK,40.668221,-73.834026,15,6
2020-04-10,AQUEDUCT-N CNDT,40.668234,-73.834058,72,120
2020-04-10,ASTOR PLACE,40.730056,-73.991042,1300,2146
2020-04-10,ATLANTIC AVE,40.675496,-73.902819,365,178
2020-04-10,ATLANTIC AVE,40.684063,-73.977417,11052,13431
2020-04-10,AVE H,40.629164,-73.961678,253,314
2020-04-10,AVE I,40.625305,-73.975732,180,107
2020-04-10,AVE J,40.625028,-73.960819,536,455
2020-04-10,AVE M,40.617568,-73.959360,494,280
2020-04-10,AVE N,40.615174,-73.974166,518,230
2020-04-10,AVE P,40.609147,-73.972986,308,210
2020-04-10,AVE U,40.596065,-73.973329,210,146
2020-04-10,AVE U,40.597482,-73.979359,267,236
2020-04-10,AVE U,40.599307,-73.955916,614,301
2020-04-10,AVE X,40.589547,-73.974295,309,216
2020-04-10,BAY 50 ST,40.588879,-73.983629,280,77
2020-04-10,BAY PARKWAY,40.601898,-73.993821,757,791
2020-04-10,BAY PKY-22 AVE,40.612006,-73.982009,774,772
2020-04-10,BAY RIDGE AVE,40.634945,-74.023411,715,670
2020-04-10,BAY RIDGE-95 ST,40.616624,-74.030964,1288,1032
2020-04-10,BAYCHESTER AVE,40.878656,-73.838596,538,309
2020-04-10,BEACH 105 ST,40.583542,-73.826430,18,53
2020-04-10,BEACH 25 ST,40.600138,-73.761520,344,489
2020-04-10,BEACH 36 ST,40.595381,-73.768194,216,282
2020-04-10,BEACH 44 ST,40.593214,-73.776433,166,208
2020-04-10,BEACH 60 ST,40.592334,-73.788493,487,376
2020-04-10,BEACH 67 ST,40.590867,-73.797011,451,385
2020-04-10,BEACH 90 ST,40.588032,-73.813684,92,149
2020-04-10,BEACH 98 ST,40.585514,-73.820143,59,117
2020-04-10,BEDFORD AVE,40.717241,-73.956614,855,983
2020-04-10,BEDFORD PARK BL,40.873026,-73.886919,2010,1574
2020-04-10,BEDFORD PARK BL,40.873399,-73.890084,764,874
2020-04-10,BEDFORD/NOSTRAN,40.689636,-73.953459,1310,1402
2020-04-10,BEEBE-39 AVE,40.753076,-73.932710,187,285
2020-04-10,BERGEN ST,40.680801,-73.975132,406,468
2020-04-10,BERGEN ST,40.686154,-73.990881,1602,1869
2020-04-10,BEVERLEY ROAD,40.643982,-73.964510,423,569
2020-04-10,BEVERLY ROAD,40.645089,-73.948975,681,172
2020-04-10,BLEECKER ST,40.725665,-73.995645,811,720
2020-04-10,BOROUGH HALL/CT,40.692404,-73.990151,7424,7132
2020-04-10,BOTANIC GARDEN,40.670499,-73.958759,113,296
2020-04-10,BOWERY,40.720315,-73.994014,202,421
2020-04-10,BOWLING GREEN,40.704782,-74.014099,2159,2469
2020-04-10,BOYD-88 ST,40.679857,-73.851492,288,159
2020-04-10,BRIGHTON BEACH,40.577961,-73.961806,2452,2312
2020-04-10,BROAD CHANNEL,40.608693,-73.816068,26,25
2020-04-10,BROAD ST,40.706539,-74.011052,993,897
2020-04-10,BROADWAY,40.706100,-73.950348,515,537
2020-04-10,BROADWAY-31 ST,40.761959,-73.925382,674,761
2020-04-10,BROADWAY-ENY,40.678848,-73.904139,1662,1966
2020-04-10,BROADWAY/LAFAY,40.725297,-73.996204,1230,3044
2020-04-10,BRONX PARK EAST,40.848797,-73.868465,376,222
2020-04-10,BROOK AVE,40.808044,-73.919234,2240,3126
2020-04-10,BROOKLYN BRIDGE,40.713159,-74.003917,3458,4250
2020-04-10,BUHRE AVE,40.846817,-73.832545,481,564
2020-04-10,BURKE AVE,40.871387,-73.867135,565,397
2020-04-10,BURNSIDE AVE,40.853390,-73.907733,1967,1553
2020-04-10,BUSHWICK AVE,40.682558,-73.905501,257,286
2020-04-10,CANAL ST,40.718233,-74.000323,253,231
2020-04-10,CANAL ST,40.718697,-74.000977,2070,2534
2020-04-10,CANAL ST,40.720852,-74.005237,1096,1452
2020-04-10,CANAL ST,40.722819,-74.006267,362,442
2020-04-10,CARROLL ST,40.680231,-73.994980,1010,838
2020-04-10,CASTLE HILL AVE,40.834255,-73.851222,901,1122
2020-04-10,CATHEDRL-110 ST,40.800637,-73.958201,1106,1026
2020-04-10,CENTRAL AVE,40.697673,-73.927131,309,409
2020-04-10,CHAMBERS ST,40.713159,-74.003917,3458,4250
2020-04-10,CHAMBERS ST,40.714330,-74.008563,3406,3248
2020-04-10,CHAMBERS ST,40.715436,-74.009335,782,863
2020-04-10,CHAUNCEY ST,40.682867,-73.910480,530,315
2020-04-10,CHRISTOPHER ST,40.733405,-74.002898,604,916
2020-04-10,CHURCH AVE,40.644039,-73.979541,1840,1738
2020-04-10,CHURCH AVE,40.650494,-73.962836,4216,5134
2020-04-10,CHURCH AVE,40.650843,-73.949575,1396,370
2020-04-10,CLARK ST,40.697356,-73.992888,167,190
2020-04-10,CLASSON AVE,40.688855,-73.960025,389,547
2020-04-10,CLEVELAND ST,40.679938,-73.884687,463,618
2020-04-10,CLINTON-WASH AV,40.683263,-73.965838,666,1402
2020-04-10,CLINTON-WASH AV,40.688123,-73.966742,221,245
2020-04-10,CORTELYOU ROAD,40.640905,-73.963866,685,435
2020-04-10,CORTLANDT ST,40.710454,-74.011324,1492,1956
2020-04-10,CORTLANDT ST,40.710662,-74.011052,1968,2608
2020-04-10,COURT SQ,40.747029,-73.945370,427,586
2020-04-10,COURT SQ,40.747257,-73.945112,1618,1692
2020-04-10,COURT SQ-23 ST,40.747257,-73.945112,809,846
2020-04-10,CRESCENT ST,40.683209,-73.873765,633,932
2020-04-10,CROWN HTS-UTICA,40.669279,-73.932967,9004,10016
2020-04-10,CYPRESS AVE,40.805737,-73.914471,1318,1500
2020-04-10,CYPRESS HILLS,40.689945,-73.872564,189,160
2020-04-10,DEKALB AVE,40.690612,-73.981848,1376,810
2020-04-10,DEKALB AVE,40.703839,-73.918440,868,407
2020-04-10,DELANCEY ST,40.718380,-73.987813,4470,5420
2020-04-10,DITMARS BL-31 S,40.774984,-73.912067,1035,1266
2020-04-10,DITMAS AVE,40.636150,-73.978179,692,526
2020-04-10,DYCKMAN ST,40.860523,-73.925575,1079,952
2020-04-10,DYCKMAN-200 ST,40.865286,-73.926980,574,58
2020-04-10,DYRE AVE,40.888244,-73.830850,686,1100
2020-04-10,E 143 ST,40.808742,-73.907690,546,740
2020-04-10,E 149 ST,40.812104,-73.904085,1804,2140
2020-04-10,E 177 ST-PARKCH,40.833246,-73.860805,1984,2028
2020-04-10,E 180 ST,40.841882,-73.873551,1294,1408
2020-04-10,E TREMONT AVE,40.840097,-73.879774,1876,2858
2020-04-10,EAST 105 ST,40.650625,-73.899558,713,985
2020-04-10,EAST BROADWAY,40.713647,-73.990152,2362,2058
2020-04-10,EASTERN PKWY,40.672013,-73.964360,109,204
2020-04-10,ELDER AVE,40.828894,-73.879559,1048,1169
2020-04-10,ELDERTS LANE,40.691320,-73.867135,446,520
2020-04-10,ELMHURST AVE,40.742445,-73.882005,716,376
2020-04-10,ESSEX ST,40.718380,-73.987813,2235,2710
2020-04-10,EUCLID AVE,40.675382,-73.872070,1796,841
2020-04-10,FAR ROCKAWAY,40.603983,-73.755383,883,1225
2020-04-10,FLATBUSH AVE,40.632836,-73.947642,7041,6522
2020-04-10,FLUSHING AVE,40.700244,-73.941658,1281,1246
2020-04-10,FLUSHING AVE,40.700374,-73.950284,506,820
2020-04-10,FORDHAM ROAD,40.862803,-73.901034,3664,2950
2020-04-10,FORDHAM ROAD,40.862941,-73.901199,1593,631
2020-04-10,FOREST AVE,40.704424,-73.903077,360,407
2020-04-10,FOREST HILLS-71,40.721681,-73.844390,5991,4992
2020-04-10,FOREST PARKWAY,40.692304,-73.860151,409,242
2020-04-10,FRANKLIN AVE,40.670711,-73.958051,1117,836
2020-04-10,FRANKLIN AVE,40.681159,-73.956056,1176,2596
2020-04-10,FRANKLIN ST,40.719323,-74.006953,258,226
2020-04-10,FREEMAN ST,40.829966,-73.891876,1500,2006
2020-04-10,FRESH POND ROAD,40.706181,-73.895910,623,829
2020-04-10,FT HAMILTON PKY,40.631428,-74.005387,806,490
2020-04-10,FT HAMILTON PKY,40.640872,-73.994229,498,336
2020-04-10,FT HAMILTON PKY,40.650722,-73.975818,474,272
2020-04-10,FULTON ST,40.687130,-73.975346,408,503
2020-04-10,FULTON ST,40.709938,-74.007983,18227,22282
2020-04-10,GATES AVE,40.689652,-73.922281,765,511
2020-04-10,GRAHAM AVE,40.714590,-73.944104,1172,1484
2020-04-10,GRAND ARMY PLAZ,40.675219,-73.971012,367,208
2020-04-10,GRAND AV-NEWTON,40.736998,-73.877242,1034,1157
2020-04-10,GRAND ST,40.711874,-73.940670,1074,1554
2020-04-10,GRAND ST,40.718542,-73.994164,946,1077
2020-04-10,GRAND-30 AVE,40.766843,-73.921423,1004,1029
