DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-16,JFK JAMAICA CT1,40.643942,-73.782356,521,257
2020-04-16,JUNCTION BLVD,40.749143,-73.869452,2084,2205
2020-04-16,JUNIUS ST,40.663419,-73.902454,517,784
2020-04-16,KINGS HIGHWAY,40.603234,-73.972342,774,902
2020-04-16,KINGS HIGHWAY,40.603967,-73.980668,526,658
2020-04-16,KINGS HIGHWAY,40.608691,-73.957772,5361,5595
2020-04-16,KINGSBRIDGE RD,40.866974,-73.893485,2674,3246
2020-04-16,KINGSBRIDGE RD,40.867899,-73.897326,1600,1395
2020-04-16,KINGSTON AVE,40.669409,-73.942173,491,576
2020-04-16,KINGSTON-THROOP,40.679921,-73.940858,1370,2462
2020-04-16,KNICKERBOCKER,40.698666,-73.919685,444,540
2020-04-16,KOSCIUSZKO ST,40.693329,-73.928826,528,534
2020-04-16,LAFAYETTE AVE,40.686170,-73.973908,369,253
2020-04-16,LEFFERTS BLVD,40.685975,-73.824713,1071,1128
2020-04-16,LEXINGTON AVE,40.762796,-73.967686,3335,3843
2020-04-16,LEXINGTON AVE,40.764763,-73.966291,1321,1624
2020-04-16,LEXINGTON-53 ST,40.757530,-73.969102,2915,3904
2020-04-16,LIBERTY AVE,40.674552,-73.896554,446,453
2020-04-16,LIVONIA AVE,40.663801,-73.900444,731,715
2020-04-16,LONGWOOD AVE,40.816083,-73.896060,822,1220
2020-04-16,LORIMER ST,40.703855,-73.947387,450,538
2020-04-16,LORIMER ST,40.713875,-73.951592,850,657
2020-04-16,MAIN ST,40.759578,-73.830056,8458,9476
2020-04-16,MARBLE HILL-225,40.874551,-73.909879,763,177
2020-04-16,MARCY AVE,40.708377,-73.957751,2206,2948
2020-04-16,METROPOLITAN AV,40.711353,-73.889580,358,547
2020-04-16,METROPOLITAN AV,40.713875,-73.951592,850,657
2020-04-16,METS-WILLETS PT,40.754622,-73.845625,720,1089
2020-04-16,MIDDLETOWN ROAD,40.843635,-73.836687,224,320
2020-04-16,MONTROSE AVE,40.707889,-73.940005,610,617
2020-04-16,MORGAN AVE,40.706148,-73.933160,519,646
2020-04-16,MORRIS PARK,40.854137,-73.860977,253,320
2020-04-16,MORRISON AVE,40.829495,-73.874559,1186,1536
2020-04-16,MOSHOLU PARKWAY,40.879630,-73.884666,1605,821
2020-04-16,MT EDEN AVE,40.844406,-73.914621,1133,1118
2020-04-16,MURRAY ST-B'WAY,40.713086,-74.007232,197,126
2020-04-16,MYRTLE AVE,40.697266,-73.935692,1399,1614
2020-04-16,MYRTLE AVE,40.699707,-73.911810,4566,4498
2020-04-16,MYRTLE-WILLOUGH,40.694568,-73.949046,1196,832
2020-04-16,NASSAU AV,40.724608,-73.951271,533,825
2020-04-16,NECK ROAD,40.595234,-73.955090,431,127
2020-04-16,NEPTUNE AVE,40.580992,-73.974531,214,113
2020-04-16,NEREID AVE,40.898382,-73.854389,528,353
2020-04-16,NEVINS ST,40.688269,-73.980453,2376,3112
2020-04-16,NEW LOTS AVE,40.658748,-73.899472,926,1377
2020-04-16,NEW LOTS AVE,40.666252,-73.884087,1335,1693
2020-04-16,NEW UTRECHT AVE,40.625419,-73.996632,910,906
2020-04-16,NEWKIRK AVE,40.635059,-73.962793,1136,1232
2020-04-16,NEWKIRK AVE,40.639961,-73.948352,2708,2210
2020-04-16,NORTHERN BLVD,40.752898,-73.905973,1160,1204
2020-04-16,NORWOOD AVE,40.681598,-73.880074,561,752
2020-04-16,NORWOOD-205 ST,40.874827,-73.878872,2900,2998
2020-04-16,NOSTRAND AVE,40.669735,-73.950455,462,658
2020-04-16,NOSTRAND AVE,40.680410,-73.950326,3560,5838
2020-04-16,OCEAN PARKWAY,40.576298,-73.968523,796,900
2020-04-16,OXFORD-104 ST,40.681745,-73.837631,184,76
2020-04-16,PACIFIC ST,40.684063,-73.977417,3899,4895
2020-04-16,PARK PLACE,40.674910,-73.957794,170,290
2020-04-16,PARK PLACE,40.713061,-74.008777,1871,1842
2020-04-16,PARKSIDE AVE,40.655053,-73.961227,885,954
2020-04-16,PARSONS BLVD,40.707564,-73.803326,1764,2388
2020-04-16,PELHAM BAY PARK,40.852465,-73.828125,1104,951
2020-04-16,PELHAM PARKWAY,40.857188,-73.867607,2666,2028
2020-04-16,PELHAM PARKWAY,40.858973,-73.855355,358,413
2020-04-16,PENNSYLVANIA AV,40.664884,-73.894258,900,607
2020-04-16,PRESIDENT ST,40.667879,-73.950648,326,482
2020-04-16,PRINCE ST-B'WAY,40.724332,-73.997684,392,692
2020-04-16,PROSPECT AVE,40.665438,-73.992856,397,551
2020-04-16,PROSPECT AVE,40.819396,-73.901467,2636,1470
2020-04-16,PROSPECT PARK,40.661596,-73.962193,1610,1956
2020-04-16,QUEENS PLAZA,40.748948,-73.937194,1582,2156
2020-04-16,QUEENSBORO PLZ,40.750508,-73.940177,919,435
2020-04-16,RALPH AVE,40.678815,-73.920801,908,850
2020-04-16,RECTOR ST,40.707222,-74.013391,378,312
2020-04-16,RECTOR ST,40.707840,-74.013691,310,436
2020-04-16,RIT-MANHATTAN,40.761268,-73.964016,390,15
2020-04-16,RIT-ROOSEVELT,40.757400,-73.954006,402,69
2020-04-16,ROCKAWAY AVE,40.662541,-73.908763,1063,1490
2020-04-16,ROCKAWAY AVE,40.678360,-73.911939,1802,1668
2020-04-16,ROCKAWAY BLVD,40.680429,-73.843853,2016,724
2020-04-16,ROCKAWAY PK 116,40.580454,-73.837459,133,291
2020-04-16,ROCKAWAY PKY,40.646660,-73.901832,575,179
2020-04-16,ROOSEVELT AVE,40.746655,-73.891361,9446,8604
2020-04-16,ROOSEVELT IS,40.759123,-73.953266,618,689
2020-04-16,SARATOGA AVE,40.661466,-73.916316,1075,1442
2020-04-16,SENECA AVE,40.702798,-73.907776,279,325
2020-04-16,SHEEPSHEAD BAY,40.586810,-73.954167,2516,2814
2020-04-16,SHEPHERD AVE,40.674161,-73.880761,522,558
2020-04-16,SIMPSON ST,40.824170,-73.893228,2708,1402
2020-04-16,SMITH-9 ST,40.673714,-73.996139,625,1102
2020-04-16,SOUTH FERRY,40.703082,-74.012983,1641,1821
2020-04-16,SPRING ST,40.722397,-73.997211,582,1018
2020-04-16,SPRING ST,40.726202,-74.003627,722,332
2020-04-16,ST LAWRENCE AVE,40.831500,-73.867623,753,881
2020-04-16,ST. GEORGE,40.643738,-74.073622,1566,0
2020-04-16,STEINWAY ST,40.756864,-73.920736,2030,2478
2020-04-16,STERLING ST,40.662752,-73.950605,598,540
2020-04-16,STILLWELL AVE,40.577423,-73.981225,4376,5102
2020-04-16,SUTPHIN BLVD,40.700488,-73.807933,2689,3569
2020-04-16,SUTPHIN BLVD,40.705416,-73.810562,914,1006
2020-04-16,SUTTER AVE,40.664591,-73.922668,1280,1815
2020-04-16,SUTTER AVE,40.669376,-73.902047,630,1170
2020-04-16,TOMPKINSVILLE,40.636948,-74.074824,118,0
2020-04-16,TREMONT AVE,40.850307,-73.905244,3290,2984
2020-04-16,UNION ST,40.677302,-73.983135,816,1098
2020-04-16,UNION TPK-KEW G,40.714444,-73.830979,4204,4904
2020-04-16,UTICA AVE,40.679279,-73.930585,3910,4248
2020-04-16,VAN ALSTON-21ST,40.743973,-73.949876,210,306
2020-04-16,VAN SICLEN AVE,40.665405,-73.889451,601,809
2020-04-16,VAN SICLEN AVE,40.672786,-73.890438,240,199
2020-04-16,VAN SICLEN AVE,40.678018,-73.891726,427,583
2020-04-16,VAN WYCK BLVD,40.709174,-73.820593,434,303
2020-04-16,VERNON/JACKSON,40.742624,-73.953545,2688,2736
2020-04-16,W 4 ST-WASH SQ,40.732251,-74.000559,3496,4658
2020-04-16,W 8 ST-AQUARIUM,40.576152,-73.975925,432,376
2020-04-16,WAKEFIELD-241,40.903085,-73.850591,1220,1624
2020-04-16,WALL ST,40.706864,-74.009056,2960,3632
2020-04-16,WALL ST,40.707466,-74.011867,2552,2268
2020-04-16,WASHINGTON-36 A,40.756977,-73.929373,461,629
2020-04-16,WESTCHESTER SQ,40.839892,-73.842952,900,1230
2020-04-16,WHITEHALL ST,40.703082,-74.012983,3282,3642
2020-04-16,WHITLOCK AVE,40.826508,-73.886425,363,568
2020-04-16,WILSON AVE,40.688676,-73.903999,464,502
2020-04-16,WINTHROP ST,40.656648,-73.950198,1066,321
2020-04-16,WOODHAVEN BLVD,40.693866,-73.851568,1174,722
2020-04-16,WOODHAVEN BLVD,40.733080,-73.869259,3240,2704
2020-04-16,WOODLAWN ROAD,40.885973,-73.878851,1043,683
2020-04-16,WORLD TRADE CTR,40.712557,-74.009807,1871,1842
2020-04-16,YORK ST,40.699756,-73.986890,470,453
2020-04-16,ZEREGA AVE,40.836460,-73.846471,303,396
2020-04-17,1 AVE,40.730901,-73.981719,2874,4718
2020-04-17,103 ST,40.790582,-73.947473,2087,2660
2020-04-17,103 ST,40.796105,-73.961399,416,423
2020-04-17,103 ST,40.799354,-73.968329,1029,902
2020-04-17,103 ST-CORONA,40.749858,-73.862672,2451,2703
2020-04-17,104 ST,40.695184,-73.844326,353,186
2020-04-17,110 ST,40.795066,-73.944297,2864,4220
2020-04-17,110 ST-CATHEDRL,40.804032,-73.966742,1960,2024
2020-04-17,110 ST-CPN,40.799110,-73.951807,911,1526
2020-04-17,111 ST,40.697405,-73.836354,253,185
2020-04-17,111 ST,40.751760,-73.855183,1426,1081
2020-04-17,116 ST,40.798574,-73.941593,4174,5198
2020-04-17,116 ST,40.802098,-73.949625,2726,2748
2020-04-17,116 ST,40.805072,-73.954833,1260,2026
2020-04-17,116 ST-COLUMBIA,40.808190,-73.964124,580,537
2020-04-17,121 ST,40.700536,-73.828382,323,246
2020-04-17,125 ST,40.804406,-73.937452,4754,6790
2020-04-17,125 ST,40.808076,-73.945906,3020,2968
2020-04-17,125 ST,40.811056,-73.952386,7402,9380
2020-04-17,125 ST,40.815596,-73.958395,723,1049
2020-04-17,135 ST,40.814459,-73.940992,4046,2720
2020-04-17,135 ST,40.817902,-73.947644,1428,1692
2020-04-17,137 ST-CITY COL,40.821994,-73.953674,2590,3164
2020-04-17,138 ST-3 AVE,40.810512,-73.926165,1114,964
2020-04-17,138 ST-GR CONC,40.813208,-73.929877,585,722
2020-04-17,14 ST,40.738007,-73.998381,2492,2212
2020-04-17,14 ST,40.740388,-74.002104,1487,1643
2020-04-17,14 ST-6 AVE,40.737348,-73.996900,2884,5892
2020-04-17,14 ST-UNION SQ,40.734836,-73.990688,39354,48582
2020-04-17,145 ST,40.820402,-73.936315,472,107
2020-04-17,145 ST,40.824787,-73.944232,5356,6906
2020-04-17,145 ST,40.826426,-73.950412,2260,3130
2020-04-17,148 ST-LENOX,40.823877,-73.936443,588,617
2020-04-17,149 ST-3 AVE,40.816132,-73.917754,6956,5016
2020-04-17,149 ST-GR CONC,40.818429,-73.926927,4608,4634
2020-04-17,15 ST-PROSPECT,40.660376,-73.979509,632,508
2020-04-17,155 ST,40.829934,-73.938632,764,603
2020-04-17,155 ST,40.830551,-73.941486,326,415
2020-04-17,157 ST,40.833879,-73.944726,2742,2868
2020-04-17,161 ST-YANKEE,40.827888,-73.925736,20022,13518
2020-04-17,163 ST-AMSTERDM,40.835957,-73.939898,525,923
2020-04-17,167 ST,40.833773,-73.918430,2422,1180
2020-04-17,167 ST,40.835535,-73.921380,1707,2391
2020-04-17,168 ST-BROADWAY,40.840778,-73.940091,8385,7686
2020-04-17,169 ST,40.710459,-73.793600,1372,2272
2020-04-17,170 ST,40.839301,-73.913355,2392,1760
2020-04-17,170 ST,40.840048,-73.917775,1682,1906
2020-04-17,174 ST,40.837382,-73.887659,1926,3462
2020-04-17,174-175 ST,40.845892,-73.910136,2026,1612
2020-04-17,175 ST,40.847369,-73.939683,2014,1922
2020-04-17,176 ST,40.848635,-73.912497,1230,1181
2020-04-17,18 AVE,40.607958,-74.001782,492,168
2020-04-17,18 AVE,40.620728,-73.990388,354,381
2020-04-17,18 AVE,40.629881,-73.977149,1044,1028
2020-04-17,18 ST,40.741096,-73.997877,488,634
2020-04-17,181 ST,40.849495,-73.933632,1796,2814
2020-04-17,181 ST,40.851686,-73.937967,1424,1992
2020-04-17,182-183 ST,40.856085,-73.900695,505,425
2020-04-17,183 ST,40.858389,-73.903828,1233,1029
2020-04-17,190 ST,40.859022,-73.934190,159,56
2020-04-17,191 ST,40.855176,-73.929384,192,281
2020-04-17,2 AVE,40.723291,-73.989873,1888,3244
2020-04-17,20 AVE,40.604798,-73.998456,533,216
2020-04-17,20 AVE,40.617373,-73.985088,280,281
2020-04-17,207 ST,40.864653,-73.918719,1033,924
2020-04-17,21 ST,40.754100,-73.942580,1385,1424
2020-04-17,215 ST,40.869359,-73.915329,252,165
2020-04-17,219 ST,40.883767,-73.862736,583,516
2020-04-17,22 AVE-BAY PKY,40.620907,-73.975453,174,85
2020-04-17,225 ST,40.887887,-73.860505,558,528
2020-04-17,23 ST,40.740088,-73.986429,5556,6852
2020-04-17,23 ST,40.744071,-73.995624,1788,2212
2020-04-17,23 ST,40.745924,-73.998005,3900,3648
2020-04-17,23 ST-5 AVE,40.741006,-73.989315,1424,1296
2020-04-17,23 ST-6 AVE,40.742868,-73.992770,739,723
2020-04-17,23 ST-6 AVE,40.742981,-73.992727,453,856
2020-04-17,231 ST,40.878867,-73.904858,1001,224
2020-04-17,233 ST,40.893386,-73.857265,958,606
2020-04-17,238 ST,40.884821,-73.900759,531,85
2020-04-17,242 ST,40.889185,-73.898549,908,501
2020-04-17,25 AVE,40.597873,-73.986955,405,161
2020-04-17,25 ST,40.660430,-73.997944,95,427
2020-04-17,25 ST,40.660481,-73.998059,387,231
2020-04-17,28 ST,40.743095,-73.984251,4407,6378
2020-04-17,28 ST,40.747224,-73.993360,1156,1478
2020-04-17,28 ST-BROADWAY,40.745574,-73.988682,698,1152
2020-04-17,3 AVE,40.733243,-73.987169,1126,1236
2020-04-17,33 ST,40.746119,-73.981826,7728,8764
2020-04-17,33 ST/RAWSON ST,40.744558,-73.930993,890,1156
2020-04-17,34 ST-HERALD SQ,40.749533,-73.987899,12887,16420
2020-04-17,34 ST-HUDSON YD,40.755882,-74.001910,882,1034
2020-04-17,34 ST-PENN STA,40.750264,-73.992984,5004,6738
2020-04-17,34 ST-PENN STA,40.750329,-73.991096,5196,9440
2020-04-17,34 ST-PENN STA,40.752247,-73.993456,15296,23318
2020-04-17,36 ST,40.655150,-74.003477,1712,1458
2020-04-17,36 ST,40.752020,-73.928740,614,732
2020-04-17,4 AVE,40.670320,-73.988757,905,1290
2020-04-17,40 ST-LOWERY ST,40.743778,-73.923998,698,832
2020-04-17,42 ST-BRYANT PK,40.754198,-73.984573,4866,5916
2020-04-17,42 ST-GRD CNTRL,40.751849,-73.976945,12115,16578
2020-04-17,42 ST-PA BUS TE,40.757303,-73.989787,12933,17096
2020-04-17,42 ST-TIMES SQ,40.755905,-73.986504,18689,22398
2020-04-17,45 ST,40.648866,-74.010086,772,674
2020-04-17,46 ST,40.756312,-73.913333,2028,2112
2020-04-17,46 ST-BLISS ST,40.743079,-73.918419,2360,2458
2020-04-17,47-50 ST-ROCK,40.758652,-73.981311,4578,6150
2020-04-17,49 ST-7 AVE,40.760139,-73.984112,2308,3536
2020-04-17,5 AVE-53 ST,40.760179,-73.975196,776,1108
2020-04-17,5 AVE-59 ST,40.764909,-73.973372,810,688
2020-04-17,5 AVE-BRYANT PK,40.753824,-73.981966,806,832
2020-04-17,50 ST,40.636232,-73.994765,579,640
2020-04-17,50 ST,40.761675,-73.983908,1668,2246
2020-04-17,50 ST,40.762439,-73.985989,1778,1664
2020-04-17,51 ST,40.757108,-73.971870,2124,3717
2020-04-17,52 ST-LINCOLN,40.744103,-73.912497,483,552
2020-04-17,53 ST,40.644959,-74.014034,1222,1614
2020-04-17,55 ST,40.631412,-73.995473,394,187
2020-04-17,57 ST,40.763625,-73.977449,491,663
2020-04-17,57 ST-7 AVE,40.764755,-73.980646,3266,2756
2020-04-17,59 ST,40.641426,-74.017972,3046,2196
2020-04-17,59 ST,40.762796,-73.967686,6690,8110
2020-04-17,59 ST-COLUMBUS,40.768110,-73.981891,12333,11499
2020-04-17,6 AVE,40.737348,-73.996900,721,1473
2020-04-17,61 ST/WOODSIDE,40.745623,-73.902969,1309,1552
2020-04-17,63 DR-REGO PARK,40.729869,-73.861610,2424,1304
2020-04-17,65 ST,40.749663,-73.898485,285,295
2020-04-17,66 ST-LINCOLN,40.773424,-73.982234,2139,3228
2020-04-17,67 AVE,40.726462,-73.852630,1232,752
2020-04-17,68ST-HUNTER COL,40.768143,-73.964016,1724,2190
2020-04-17,69 ST-FISK AVE,40.746325,-73.896403,448,604
2020-04-17,7 AV-PARK SLOPE,40.666276,-73.980324,767,690
2020-04-17,7 AVE,40.677172,-73.972514,422,522
2020-04-17,7 AVE-53 ST,40.762877,-73.981590,1182,1998
2020-04-17,71 ST,40.619588,-73.998842,540,316
2020-04-17,72 ST,40.775545,-73.976398,269,344
2020-04-17,72 ST,40.778575,-73.981912,4922,6498
2020-04-17,72 ST-2 AVE,40.784318,-73.947152,2385,2518
2020-04-17,74 ST-BROADWAY,40.746655,-73.891361,4900,4562
2020-04-17,75 AVE,40.718477,-73.837223,153,96
2020-04-17,77 ST,40.629702,-74.025514,482,207
2020-04-17,77 ST,40.773636,-73.959875,4242,5436
2020-04-17,79 ST,40.613513,-74.000645,549,231
2020-04-17,79 ST,40.783872,-73.979938,1268,1292
2020-04-17,8 AVE,40.635011,-74.011717,580,714
2020-04-17,8 AVE,40.740388,-74.002104,1487,1643
2020-04-17,8 ST-B'WAY NYU,40.730348,-73.992705,954,958
2020-04-17,81 ST-MUSEUM,40.781435,-73.972149,680,926
2020-04-17,82 ST-JACKSON H,40.747647,-73.883786,1392,1894
2020-04-17,86 ST,40.592676,-73.978243,361,512
2020-04-17,86 ST,40.622715,-74.028368,2062,2396
2020-04-17,86 ST,40.779485,-73.955541,6314,7980
2020-04-17,86 ST,40.785822,-73.968952,948,1170
2020-04-17,86 ST,40.788844,-73.975990,3528,5322
2020-04-17,86 ST-2 AVE,40.777891,-73.951787,1223,1328
2020-04-17,9 AVE,40.646343,-73.994551,579,671
2020-04-17,9 ST,40.670320,-73.988757,905,1290
2020-04-17,90 ST-ELMHURST,40.748541,-73.876791,1839,1133
2020-04-17,96 ST,40.785822,-73.950970,1848,1154
2020-04-17,96 ST,40.791654,-73.964682,1450,1878
2020-04-17,96 ST,40.793880,-73.972363,6300,8840
2020-04-17,96 ST-2 AVE,40.768799,-73.958424,1823,1731
2020-04-17,ALABAMA AVE,40.677107,-73.898871,499,685
2020-04-17,ALLERTON AVE,40.865481,-73.867393,920,724
2020-04-17,AQUEDUCT TRACK,40.668221,-73.834026,17,17
2020-04-17,AQUEDUCT-N CNDT,40.668234,-73.834058,86,167
2020-04-17,ASTOR PLACE,40.730056,-73.991042,1414,2306
2020-04-17,ATLANTIC AVE,40.675496,-73.902819,292,207
2020-04-17,ATLANTIC AVE,40.684063,-73.977417,12171,15414
2020-04-17,AVE H,40.629164,-73.961678,299,357
2020-04-17,AVE I,40.625305,-73.975732,226,94
2020-04-17,AVE J,40.625028,-73.960819,678,489
2020-04-17,AVE M,40.617568,-73.959360,600,339
2020-04-17,AVE N,40.615174,-73.974166,618,290
2020-04-17,AVE P,40.609147,-73.972986,363,214
2020-04-17,AVE U,40.596065,-73.973329,252,150
2020-04-17,AVE U,40.597482,-73.979359,337,256
2020-04-17,AVE U,40.599307,-73.955916,629,313
2020-04-17,AVE X,40.589547,-73.974295,388,243
2020-04-17,BAY 50 ST,40.588879,-73.983629,308,106
2020-04-17,BAY PARKWAY,40.601898,-73.993821,833,908
2020-04-17,BAY PKY-22 AVE,40.612006,-73.982009,1060,896
2020-04-17,BAY RIDGE AVE,40.634945,-74.023411,754,742
2020-04-17,BAY RIDGE-95 ST,40.616624,-74.030964,1266,1006
2020-04-17,BAYCHESTER AVE,40.878656,-73.838596,616,279
2020-04-17,BEACH 105 ST,40.583542,-73.826430,18,71
2020-04-17,BEACH 25 ST,40.600138,-73.761520,374,509
2020-04-17,BEACH 36 ST,40.595381,-73.768194,210,267
2020-04-17,BEACH 44 ST,40.593214,-73.776433,188,219
2020-04-17,BEACH 60 ST,40.592334,-73.788493,479,434
2020-04-17,BEACH 67 ST,40.590867,-73.797011,492,417
2020-04-17,BEACH 90 ST,40.588032,-73.813684,96,147
2020-04-17,BEACH 98 ST,40.585514,-73.820143,74,125
2020-04-17,BEDFORD AVE,40.717241,-73.956614,1000,1141
2020-04-17,BEDFORD PARK BL,40.873026,-73.886919,2206,1676
2020-04-17,BEDFORD PARK BL,40.873399,-73.890084,857,942
2020-04-17,BEDFORD/NOSTRAN,40.689636,-73.953459,1360,1406
2020-04-17,BEEBE-39 AVE,40.753076,-73.932710,219,329
2020-04-17,BERGEN ST,40.680801,-73.975132,420,534
2020-04-17,BERGEN ST,40.686154,-73.990881,1641,1794
2020-04-17,BEVERLEY ROAD,40.643982,-73.964510,402,510
2020-04-17,BEVERLY ROAD,40.645089,-73.948975,736,176
2020-04-17,BLEECKER ST,40.725665,-73.995645,793,695
2020-04-17,BOROUGH HALL/CT,40.692404,-73.990151,8136,7896
2020-04-17,BOTANIC GARDEN,40.670499,-73.958759,143,293
2020-04-17,BOWERY,40.720315,-73.994014,184,425
2020-04-17,BOWLING GREEN,40.704782,-74.014099,2536,3042
2020-04-17,BOYD-88 ST,40.679857,-73.851492,315,146
2020-04-17,BRIGHTON BEACH,40.577961,-73.961806,2702,2698
2020-04-17,BROAD CHANNEL,40.608693,-73.816068,33,24
2020-04-17,BROAD ST,40.706539,-74.011052,1146,888
2020-04-17,BROADWAY,40.706100,-73.950348,659,644
2020-04-17,BROADWAY-31 ST,40.761959,-73.925382,683,926
2020-04-17,BROADWAY-ENY,40.678848,-73.904139,1760,1897
2020-04-17,BROADWAY/LAFAY,40.725297,-73.996204,1236,2784
2020-04-17,BRONX PARK EAST,40.848797,-73.868465,392,122
2020-04-17,BROOK AVE,40.808044,-73.919234,2386,3610
2020-04-17,BROOKLYN BRIDGE,40.713159,-74.003917,3476,4112
2020-04-17,BUHRE AVE,40.846817,-73.832545,433,568
2020-04-17,BURKE AVE,40.871387,-73.867135,572,426
2020-04-17,BURNSIDE AVE,40.853390,-73.907733,2039,1690
2020-04-17,BUSHWICK AVE,40.682558,-73.905501,300,294
2020-04-17,CANAL ST,40.718697,-74.000977,2300,2826
2020-04-17,CANAL ST,40.720852,-74.005237,1198,1542
2020-04-17,CANAL ST,40.722819,-74.006267,320,462
2020-04-17,CARROLL ST,40.680231,-73.994980,1088,908
2020-04-17,CASTLE HILL AVE,40.834255,-73.851222,1078,1432
2020-04-17,CATHEDRL-110 ST,40.800637,-73.958201,1168,952
2020-04-17,CENTRAL AVE,40.697673,-73.927131,367,394
2020-04-17,CHAMBERS ST,40.713159,-74.003917,3476,4112
2020-04-17,CHAMBERS ST,40.714330,-74.008563,3664,3580
2020-04-17,CHAMBERS ST,40.715436,-74.009335,777,955
2020-04-17,CHAUNCEY ST,40.682867,-73.910480,510,338
2020-04-17,CHRISTOPHER ST,40.733405,-74.002898,652,978
2020-04-17,CHURCH AVE,40.644039,-73.979541,2330,2020
2020-04-17,CHURCH AVE,40.650494,-73.962836,4394,5486
2020-04-17,CHURCH AVE,40.650843,-73.949575,1476,447
2020-04-17,CLARK ST,40.697356,-73.992888,216,192
2020-04-17,CLASSON AVE,40.688855,-73.960025,426,561
2020-04-17,CLEVELAND ST,40.679938,-73.884687,520,677
2020-04-17,CLINTON-WASH AV,40.683263,-73.965838,712,1444
2020-04-17,CLINTON-WASH AV,40.688123,-73.966742,239,254
2020-04-17,CORTELYOU ROAD,40.640905,-73.963866,773,451
2020-04-17,CORTLANDT ST,40.710454,-74.011324,1580,1972
2020-04-17,CORTLANDT ST,40.710662,-74.011052,2324,2668
2020-04-17,COURT SQ,40.747029,-73.945370,437,566
2020-04-17,COURT SQ,40.747257,-73.945112,1716,1972
2020-04-17,COURT SQ-23 ST,40.747257,-73.945112,858,986
2020-04-17,CRESCENT ST,40.683209,-73.873765,707,1108
2020-04-17,CROWN HTS-UTICA,40.669279,-73.932967,9914,10796
2020-04-17,CYPRESS AVE,40.805737,-73.914471,1336,1608
2020-04-17,CYPRESS HILLS,40.689945,-73.872564,225,186
2020-04-17,DEKALB AVE,40.690612,-73.981848,1463,834
2020-04-17,DEKALB AVE,40.703839,-73.918440,961,439
2020-04-17,DELANCEY ST,40.718380,-73.987813,4876,6080
2020-04-17,DITMARS BL-31 S,40.774984,-73.912067,1087,1357
2020-04-17,DITMAS AVE,40.636150,-73.978179,1026,714
2020-04-17,DYCKMAN ST,40.860523,-73.925575,1165,1092
2020-04-17,DYCKMAN-200 ST,40.865286,-73.926980,623,58
2020-04-17,DYRE AVE,40.888244,-73.830850,642,1094
2020-04-17,E 143 ST,40.808742,-73.907690,632,864
2020-04-17,E 149 ST,40.812104,-73.904085,1842,2504
2020-04-17,E 177 ST-PARKCH,40.833246,-73.860805,2268,2771
2020-04-17,E 180 ST,40.841882,-73.873551,1300,1319
2020-04-17,E TREMONT AVE,40.840097,-73.879774,2386,3110
2020-04-17,EAST 105 ST,40.650625,-73.899558,712,1019
2020-04-17,EAST BROADWAY,40.713647,-73.990152,2374,2312
2020-04-17,EASTERN PKWY,40.672013,-73.964360,132,233
2020-04-17,ELDER AVE,40.828894,-73.879559,1306,1613
2020-04-17,ELDERTS LANE,40.691320,-73.867135,486,494
2020-04-17,ELMHURST AVE,40.742445,-73.882005,805,323
2020-04-17,ESSEX ST,40.718380,-73.987813,2438,3040
2020-04-17,EUCLID AVE,40.675382,-73.872070,1918,901
2020-04-17,FAR ROCKAWAY,40.603983,-73.755383,840,1415
2020-04-17,FLATBUSH AVE,40.632836,-73.947642,7806,7461
2020-04-17,FLUSHING AVE,40.700244,-73.941658,1454,1324
2020-04-17,FLUSHING AVE,40.700374,-73.950284,870,1120
2020-04-17,FORDHAM ROAD,40.862803,-73.901034,3830,3162
2020-04-17,FORDHAM ROAD,40.862941,-73.901199,1837,714
2020-04-17,FOREST AVE,40.704424,-73.903077,418,485
2020-04-17,FOREST HILLS-71,40.721681,-73.844390,6579,5241
2020-04-17,FOREST PARKWAY,40.692304,-73.860151,472,283
2020-04-17,FRANKLIN AVE,40.670711,-73.958051,1216,836
2020-04-17,FRANKLIN AVE,40.681159,-73.956056,1380,2702
2020-04-17,FRANKLIN ST,40.719323,-74.006953,350,308
2020-04-17,FREEMAN ST,40.829966,-73.891876,1576,2264
2020-04-17,FRESH POND ROAD,40.706181,-73.895910,695,860
2020-04-17,FT HAMILTON PKY,40.631428,-74.005387,898,622
2020-04-17,FT HAMILTON PKY,40.640872,-73.994229,671,475
2020-04-17,FT HAMILTON PKY,40.650722,-73.975818,510,260
2020-04-17,FULTON ST,40.687130,-73.975346,477,577
2020-04-17,FULTON ST,40.709938,-74.007983,19694,24100
2020-04-17,GATES AVE,40.689652,-73.922281,837,569
2020-04-17,GRAHAM AVE,40.714590,-73.944104,1278,1582
2020-04-17,GRAND ARMY PLAZ,40.675219,-73.971012,443,242
2020-04-17,GRAND AV-NEWTON,40.736998,-73.877242,1187,1149
2020-04-17,GRAND ST,40.711874,-73.940670,1258,1778
2020-04-17,GRAND ST,40.718542,-73.994164,1094,1283
2020-04-17,GRAND-30 AVE,40.766843,-73.921423,999,1136
2020-04-17,GRANT AVE,40.677107,-73.865376,932,1160
2020-04-17,GREENPOINT AVE,40.731324,-73.954425,1614,1680
2020-04-17,GREENWOOD-111,40.684364,-73.832181,580,234
2020-04-17,GUN HILL ROAD,40.877796,-73.866341,717,848
2020-04-17,GUN HILL ROAD,40.877796,-73.866255,1305,2088
