DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-26,GRAND AV-NEWTON,40.736998,-73.877242,2114,1738
2020-03-26,GRAND ST,40.711874,-73.940670,1900,2516
2020-03-26,GRAND ST,40.718542,-73.994164,1619,1707
2020-03-26,GRAND-30 AVE,40.766843,-73.921423,1628,1659
2020-03-26,GRANT AVE,40.677107,-73.865376,1436,1535
2020-03-26,GREENPOINT AVE,40.731324,-73.954425,2558,2416
2020-03-26,GREENWOOD-111,40.684364,-73.832181,1088,430
2020-03-26,GUN HILL ROAD,40.877796,-73.866341,608,940
2020-03-26,GUN HILL ROAD,40.877796,-73.866255,2159,2453
2020-03-26,HALSEY ST,40.686170,-73.916337,1086,742
2020-03-26,HALSEY ST,40.695607,-73.904021,2442,1644
2020-03-26,HEWES ST,40.706994,-73.953481,576,586
2020-03-26,HIGH ST,40.699316,-73.990474,1192,1560
2020-03-26,HOUSTON ST,40.728202,-74.005344,4424,3592
2020-03-26,HOWARD BCH-JFK,40.660476,-73.830301,824,274
2020-03-26,HOYT ST,40.690545,-73.985065,355,699
2020-03-26,HOYT ST,40.690547,-73.985066,637,394
2020-03-26,HOYT ST-ASTORIA,40.770426,-73.917614,880,1106
2020-03-26,HOYT/SCHERMER,40.688465,-73.985474,1646,1828
2020-03-26,HUDSON-80 ST,40.679369,-73.858960,1402,830
2020-03-26,HUNTERS PT AVE,40.742380,-73.948889,892,1055
2020-03-26,HUNTS POINT AVE,40.820889,-73.890567,2654,2522
2020-03-26,INTERVALE-163,40.822172,-73.896747,888,1048
2020-03-26,INWOOD-207 ST,40.868045,-73.919921,3442,2036
2020-03-26,JACKSON AVE,40.816505,-73.907797,1263,398
2020-03-26,JAMAICA CENTER,40.702131,-73.801110,16872,15182
2020-03-26,JAMAICA-179 ST,40.712622,-73.783815,7734,4032
2020-03-26,JAMAICA-VAN WYC,40.702566,-73.816859,1057,1207
2020-03-26,JAY ST-METROTEC,40.692182,-73.985935,604,476
2020-03-26,JAY ST-METROTEC,40.692338,-73.987342,7952,7118
2020-03-26,JEFFERSON ST,40.706636,-73.922925,864,335
2020-03-26,JFK HOWARD BCH,40.660476,-73.830301,662,688
2020-03-26,JFK JAMAICA CT1,40.643942,-73.782356,1246,667
2020-03-26,JUNCTION BLVD,40.749143,-73.869452,3649,3522
2020-03-26,JUNIUS ST,40.663419,-73.902454,738,994
2020-03-26,KINGS HIGHWAY,40.603234,-73.972342,1540,1700
2020-03-26,KINGS HIGHWAY,40.603967,-73.980668,837,1040
2020-03-26,KINGS HIGHWAY,40.608691,-73.957772,9366,9105
2020-03-26,KINGSBRIDGE RD,40.866974,-73.893485,3676,4336
2020-03-26,KINGSBRIDGE RD,40.867899,-73.897326,2431,1781
2020-03-26,KINGSTON AVE,40.669409,-73.942173,746,902
2020-03-26,KINGSTON-THROOP,40.679921,-73.940858,1872,2540
2020-03-26,KNICKERBOCKER,40.698666,-73.919685,785,913
2020-03-26,KOSCIUSZKO ST,40.693329,-73.928826,820,669
2020-03-26,LAFAYETTE AVE,40.686170,-73.973908,524,287
2020-03-26,LEFFERTS BLVD,40.685975,-73.824713,1822,1725
2020-03-26,LEXINGTON AVE,40.762796,-73.967686,4934,5313
2020-03-26,LEXINGTON AVE,40.764763,-73.966291,2081,2325
2020-03-26,LEXINGTON-53 ST,40.757530,-73.969102,5511,6835
2020-03-26,LIBERTY AVE,40.674552,-73.896554,626,448
2020-03-26,LIVONIA AVE,40.663801,-73.900444,1036,899
2020-03-26,LONGWOOD AVE,40.816083,-73.896060,738,1420
2020-03-26,LORIMER ST,40.703855,-73.947387,945,858
2020-03-26,LORIMER ST,40.713875,-73.951592,1253,911
2020-03-26,MAIN ST,40.759578,-73.830056,14342,15088
2020-03-26,MARBLE HILL-225,40.874551,-73.909879,1047,240
2020-03-26,MARCY AVE,40.708377,-73.957751,4462,4248
2020-03-26,METROPOLITAN AV,40.711353,-73.889580,577,756
2020-03-26,METROPOLITAN AV,40.713875,-73.951592,1253,911
2020-03-26,METS-WILLETS PT,40.754622,-73.845625,1464,1764
2020-03-26,MIDDLETOWN ROAD,40.843635,-73.836687,375,453
2020-03-26,MONTROSE AVE,40.707889,-73.940005,817,725
2020-03-26,MORGAN AVE,40.706148,-73.933160,738,815
2020-03-26,MORRIS PARK,40.854137,-73.860977,410,532
2020-03-26,MORRISON AVE,40.829495,-73.874559,1768,2149
2020-03-26,MOSHOLU PARKWAY,40.879630,-73.884666,2277,919
2020-03-26,MT EDEN AVE,40.844406,-73.914621,1617,1405
2020-03-26,MURRAY ST-B'WAY,40.713086,-74.007232,378,297
2020-03-26,MYRTLE AVE,40.697266,-73.935692,2109,2100
2020-03-26,MYRTLE AVE,40.699707,-73.911810,6758,6260
2020-03-26,MYRTLE-WILLOUGH,40.694568,-73.949046,2000,1250
2020-03-26,NASSAU AV,40.724608,-73.951271,940,1267
2020-03-26,NECK ROAD,40.595234,-73.955090,694,220
2020-03-26,NEPTUNE AVE,40.580992,-73.974531,356,193
2020-03-26,NEREID AVE,40.898382,-73.854389,870,449
2020-03-26,NEVINS ST,40.688269,-73.980453,3550,4372
2020-03-26,NEW LOTS AVE,40.658748,-73.899472,1414,1752
2020-03-26,NEW LOTS AVE,40.666252,-73.884087,1849,2214
2020-03-26,NEW UTRECHT AVE,40.625419,-73.996632,1848,1654
2020-03-26,NEWKIRK AVE,40.635059,-73.962793,1778,1808
2020-03-26,NEWKIRK AVE,40.639961,-73.948352,4038,2798
2020-03-26,NORTHERN BLVD,40.752898,-73.905973,1992,2076
2020-03-26,NORWOOD AVE,40.681598,-73.880074,849,1088
2020-03-26,NORWOOD-205 ST,40.874827,-73.878872,4448,3986
2020-03-26,NOSTRAND AVE,40.669735,-73.950455,762,1129
2020-03-26,NOSTRAND AVE,40.680410,-73.950326,5724,7846
2020-03-26,OCEAN PARKWAY,40.576298,-73.968523,1396,792
2020-03-26,OXFORD-104 ST,40.681745,-73.837631,308,135
2020-03-26,PACIFIC ST,40.684063,-73.977417,5673,6510
2020-03-26,PARK PLACE,40.674910,-73.957794,253,380
2020-03-26,PARK PLACE,40.713061,-74.008777,3476,3125
2020-03-26,PARKSIDE AVE,40.655053,-73.961227,1187,1242
2020-03-26,PARSONS BLVD,40.707564,-73.803326,2688,3368
2020-03-26,PELHAM BAY PARK,40.852465,-73.828125,1655,1338
2020-03-26,PELHAM PARKWAY,40.857188,-73.867607,4052,2560
2020-03-26,PELHAM PARKWAY,40.858973,-73.855355,653,660
2020-03-26,PENNSYLVANIA AV,40.664884,-73.894258,1351,777
2020-03-26,PRESIDENT ST,40.667879,-73.950648,577,675
2020-03-26,PRINCE ST-B'WAY,40.724332,-73.997684,696,1106
2020-03-26,PROSPECT AVE,40.665438,-73.992856,673,841
2020-03-26,PROSPECT AVE,40.819396,-73.901467,133692792,33372194
2020-03-26,PROSPECT PARK,40.661596,-73.962193,2522,2798
2020-03-26,QUEENS PLAZA,40.748948,-73.937194,2794,3508
2020-03-26,QUEENSBORO PLZ,40.750508,-73.940177,1680,677
2020-03-26,RALPH AVE,40.678815,-73.920801,1315,968
2020-03-26,RECTOR ST,40.707222,-74.013391,794,556
2020-03-26,RECTOR ST,40.707840,-74.013691,774,638
2020-03-26,RIT-MANHATTAN,40.761268,-73.964016,425,7
2020-03-26,RIT-ROOSEVELT,40.757400,-73.954006,422,52
2020-03-26,ROCKAWAY AVE,40.662541,-73.908763,1535,1797
2020-03-26,ROCKAWAY AVE,40.678360,-73.911939,2518,1778
2020-03-26,ROCKAWAY BLVD,40.680429,-73.843853,3348,1104
2020-03-26,ROCKAWAY PK 116,40.580454,-73.837459,203,342
2020-03-26,ROCKAWAY PKY,40.646660,-73.901832,2075,283
2020-03-26,ROOSEVELT AVE,40.746655,-73.891361,15886,13428
2020-03-26,ROOSEVELT IS,40.759123,-73.953266,882,934
2020-03-26,SARATOGA AVE,40.661466,-73.916316,1609,1839
2020-03-26,SENECA AVE,40.702798,-73.907776,557,667
2020-03-26,SHEEPSHEAD BAY,40.586810,-73.954167,4350,4468
2020-03-26,SHEPHERD AVE,40.674161,-73.880761,884,708
2020-03-26,SIMPSON ST,40.824170,-73.893228,4514,1794
2020-03-26,SMITH-9 ST,40.673714,-73.996139,960,1506
2020-03-26,SOUTH FERRY,40.703082,-74.012983,2970,2876
2020-03-26,SPRING ST,40.722397,-73.997211,960,1448
2020-03-26,SPRING ST,40.726202,-74.003627,1416,440
2020-03-26,ST LAWRENCE AVE,40.831500,-73.867623,1069,1299
2020-03-26,ST. GEORGE,40.643738,-74.073622,3076,0
2020-03-26,STEINWAY ST,40.756864,-73.920736,3228,3420
2020-03-26,STERLING ST,40.662752,-73.950605,979,763
2020-03-26,STILLWELL AVE,40.577423,-73.981225,6726,6818
2020-03-26,SUTPHIN BLVD,40.700488,-73.807933,4788,5419
2020-03-26,SUTPHIN BLVD,40.705416,-73.810562,1480,1572
2020-03-26,SUTTER AVE,40.664591,-73.922668,2012,2447
2020-03-26,SUTTER AVE,40.669376,-73.902047,1085,1474
2020-03-26,TOMPKINSVILLE,40.636948,-74.074824,228,0
2020-03-26,TREMONT AVE,40.850307,-73.905244,4792,3610
2020-03-26,UNION ST,40.677302,-73.983135,1252,1572
2020-03-26,UNION TPK-KEW G,40.714444,-73.830979,7132,7798
2020-03-26,UTICA AVE,40.679279,-73.930585,6528,6640
2020-03-26,VAN ALSTON-21ST,40.743973,-73.949876,317,417
2020-03-26,VAN SICLEN AVE,40.665405,-73.889451,874,1082
2020-03-26,VAN SICLEN AVE,40.672786,-73.890438,794,896
2020-03-26,VAN SICLEN AVE,40.678018,-73.891726,775,914
2020-03-26,VAN WYCK BLVD,40.709174,-73.820593,726,487
2020-03-26,VERNON/JACKSON,40.742624,-73.953545,4863,4113
2020-03-26,W 4 ST-WASH SQ,40.732251,-74.000559,5276,6352
2020-03-26,W 8 ST-AQUARIUM,40.576152,-73.975925,830,628
2020-03-26,WAKEFIELD-241,40.903085,-73.850591,1591,1869
2020-03-26,WALL ST,40.706864,-74.009056,5740,7108
2020-03-26,WALL ST,40.707466,-74.011867,4952,4332
2020-03-26,WASHINGTON-36 A,40.756977,-73.929373,798,1014
2020-03-26,WESTCHESTER SQ,40.839892,-73.842952,1433,1660
2020-03-26,WHITEHALL ST,40.703082,-74.012983,5940,5752
2020-03-26,WHITLOCK AVE,40.826508,-73.886425,554,763
2020-03-26,WILSON AVE,40.688676,-73.903999,694,764
2020-03-26,WINTHROP ST,40.656648,-73.950198,1570,523
2020-03-26,WOODHAVEN BLVD,40.693866,-73.851568,2036,1336
2020-03-26,WOODHAVEN BLVD,40.733080,-73.869259,5414,4464
2020-03-26,WOODLAWN ROAD,40.885973,-73.878851,1562,770
2020-03-26,WORLD TRADE CTR,40.712557,-74.009807,3476,3125
2020-03-26,YORK ST,40.699756,-73.986890,1088,941
2020-03-26,ZEREGA AVE,40.836460,-73.846471,487,604
2020-03-27,1 AVE,40.730901,-73.981719,3870,6188
2020-03-27,103 ST,40.790582,-73.947473,2867,3365
2020-03-27,103 ST,40.796105,-73.961399,690,585
2020-03-27,103 ST,40.799354,-73.968329,1710,2420
2020-03-27,103 ST-CORONA,40.749858,-73.862672,3886,3580
2020-03-27,104 ST,40.695184,-73.844326,468,271
2020-03-27,110 ST,40.795066,-73.944297,4326,5976
2020-03-27,110 ST-CATHEDRL,40.804032,-73.966742,3022,2984
2020-03-27,110 ST-CPN,40.799110,-73.951807,237,522
2020-03-27,111 ST,40.697405,-73.836354,443,273
2020-03-27,111 ST,40.751760,-73.855183,2243,1649
2020-03-27,116 ST,40.798574,-73.941593,6966,6672
2020-03-27,116 ST,40.802098,-73.949625,324,714
2020-03-27,116 ST,40.805072,-73.954833,2788,2688
2020-03-27,116 ST-COLUMBIA,40.808190,-73.964124,818,842
2020-03-27,121 ST,40.700536,-73.828382,507,333
2020-03-27,125 ST,40.804406,-73.937452,8186,10702
2020-03-27,125 ST,40.808076,-73.945906,508,604
2020-03-27,125 ST,40.811056,-73.952386,12254,14634
2020-03-27,125 ST,40.815596,-73.958395,1091,1968
2020-03-27,135 ST,40.814459,-73.940992,892,860
2020-03-27,135 ST,40.817902,-73.947644,3921,2844
2020-03-27,137 ST-CITY COL,40.821994,-73.953674,3694,5856
2020-03-27,138 ST-3 AVE,40.810512,-73.926165,1886,1254
2020-03-27,138 ST-GR CONC,40.813208,-73.929877,681,803
2020-03-27,14 ST,40.738007,-73.998381,3054,1898
2020-03-27,14 ST,40.740388,-74.002104,2667,2881
2020-03-27,14 ST-6 AVE,40.737348,-73.996900,4656,7268
2020-03-27,14 ST-UNION SQ,40.734836,-73.990688,55566,64980
2020-03-27,145 ST,40.820402,-73.936315,70,27
2020-03-27,145 ST,40.824787,-73.944232,9146,10614
2020-03-27,145 ST,40.826426,-73.950412,3056,4390
2020-03-27,148 ST-LENOX,40.823877,-73.936443,77,253
2020-03-27,149 ST-3 AVE,40.816132,-73.917754,9846,5094
2020-03-27,149 ST-GR CONC,40.818429,-73.926927,7050,7122
2020-03-27,15 ST-PROSPECT,40.660376,-73.979509,1022,758
2020-03-27,155 ST,40.829934,-73.938632,1092,830
2020-03-27,155 ST,40.830551,-73.941486,417,464
2020-03-27,157 ST,40.833879,-73.944726,3708,3664
2020-03-27,161 ST-YANKEE,40.827888,-73.925736,28248,17028
2020-03-27,163 ST-AMSTERDM,40.835957,-73.939898,599,845
2020-03-27,167 ST,40.833773,-73.918430,3566,1690
2020-03-27,167 ST,40.835535,-73.921380,2406,2936
2020-03-27,168 ST-BROADWAY,40.840778,-73.940091,13206,10404
2020-03-27,169 ST,40.710459,-73.793600,2114,3094
2020-03-27,170 ST,40.839301,-73.913355,3104,2316
2020-03-27,170 ST,40.840048,-73.917775,2340,2358
2020-03-27,174 ST,40.837382,-73.887659,2826,3582
2020-03-27,174-175 ST,40.845892,-73.910136,2760,2076
2020-03-27,175 ST,40.847369,-73.939683,3224,2490
2020-03-27,176 ST,40.848635,-73.912497,1661,1382
2020-03-27,18 AVE,40.607958,-74.001782,991,330
2020-03-27,18 AVE,40.620728,-73.990388,611,498
2020-03-27,18 AVE,40.629881,-73.977149,1710,1520
2020-03-27,18 ST,40.741096,-73.997877,736,664
2020-03-27,181 ST,40.849495,-73.933632,2621,3401
2020-03-27,181 ST,40.851686,-73.937967,2110,2640
2020-03-27,182-183 ST,40.856085,-73.900695,783,567
2020-03-27,183 ST,40.858389,-73.903828,1652,1180
2020-03-27,190 ST,40.859022,-73.934190,236,77
2020-03-27,191 ST,40.855176,-73.929384,246,285
2020-03-27,2 AVE,40.723291,-73.989873,2814,3822
2020-03-27,20 AVE,40.604798,-73.998456,837,327
2020-03-27,20 AVE,40.617373,-73.985088,455,453
2020-03-27,207 ST,40.864653,-73.918719,1375,1120
2020-03-27,21 ST,40.754100,-73.942580,1992,1888
2020-03-27,215 ST,40.869359,-73.915329,334,168
2020-03-27,219 ST,40.883767,-73.862736,850,647
2020-03-27,22 AVE-BAY PKY,40.620907,-73.975453,262,169
2020-03-27,225 ST,40.887887,-73.860505,801,602
2020-03-27,23 ST,40.740088,-73.986429,8216,9448
2020-03-27,23 ST,40.744071,-73.995624,2266,2286
2020-03-27,23 ST,40.745924,-73.998005,6078,4686
2020-03-27,23 ST-5 AVE,40.741006,-73.989315,2150,1922
2020-03-27,23 ST-6 AVE,40.742868,-73.992770,1068,986
2020-03-27,23 ST-6 AVE,40.742981,-73.992727,712,1163
2020-03-27,231 ST,40.878867,-73.904858,1638,258
2020-03-27,233 ST,40.893386,-73.857265,1319,599
2020-03-27,238 ST,40.884821,-73.900759,738,113
2020-03-27,242 ST,40.889185,-73.898549,1220,683
2020-03-27,25 AVE,40.597873,-73.986955,647,191
2020-03-27,25 ST,40.660430,-73.997944,170,512
2020-03-27,25 ST,40.660481,-73.998059,563,295
2020-03-27,28 ST,40.743095,-73.984251,7008,8907
2020-03-27,28 ST,40.747224,-73.993360,1642,1720
2020-03-27,28 ST-BROADWAY,40.745574,-73.988682,1062,1760
2020-03-27,3 AVE,40.733243,-73.987169,1580,1544
2020-03-27,33 ST,40.746119,-73.981826,11392,12372
2020-03-27,33 ST/RAWSON ST,40.744558,-73.930993,1440,1548
2020-03-27,34 ST-HERALD SQ,40.749533,-73.987899,19536,23421
2020-03-27,34 ST-HUDSON YD,40.755882,-74.001910,1684,1890
2020-03-27,34 ST-PENN STA,40.750264,-73.992984,7082,7342
2020-03-27,34 ST-PENN STA,40.750329,-73.991096,7692,7644
2020-03-27,34 ST-PENN STA,40.752247,-73.993456,27539,34325
2020-03-27,36 ST,40.655150,-74.003477,2134,1813
2020-03-27,36 ST,40.752020,-73.928740,1130,1294
2020-03-27,4 AVE,40.670320,-73.988757,1445,1872
2020-03-27,40 ST-LOWERY ST,40.743778,-73.923998,1099,1289
2020-03-27,42 ST-BRYANT PK,40.754198,-73.984573,8244,9315
2020-03-27,42 ST-GRD CNTRL,40.751849,-73.976945,21974,27277
2020-03-27,42 ST-PA BUS TE,40.757303,-73.989787,22765,26457
2020-03-27,42 ST-TIMES SQ,40.755905,-73.986504,28381,29609
2020-03-27,45 ST,40.648866,-74.010086,1274,912
2020-03-27,46 ST,40.756312,-73.913333,2862,2721
2020-03-27,46 ST-BLISS ST,40.743079,-73.918419,3872,3534
2020-03-27,47-50 ST-ROCK,40.758652,-73.981311,8211,9558
2020-03-27,49 ST-7 AVE,40.760139,-73.984112,4472,5944
2020-03-27,5 AVE-53 ST,40.760179,-73.975196,1872,2466
2020-03-27,5 AVE-59 ST,40.764909,-73.973372,1712,1314
2020-03-27,5 AVE-BRYANT PK,40.753824,-73.981966,1426,1322
2020-03-27,50 ST,40.636232,-73.994765,781,778
2020-03-27,50 ST,40.761675,-73.983908,2502,2532
2020-03-27,50 ST,40.762439,-73.985989,2534,2102
2020-03-27,51 ST,40.757108,-73.971870,3954,5994
2020-03-27,52 ST-LINCOLN,40.744103,-73.912497,815,789
2020-03-27,53 ST,40.644959,-74.014034,1971,2171
2020-03-27,55 ST,40.631412,-73.995473,538,234
2020-03-27,57 ST,40.763625,-73.977449,925,1002
2020-03-27,57 ST-7 AVE,40.764755,-73.980646,4818,4062
2020-03-27,59 ST,40.641426,-74.017972,4400,2798
2020-03-27,59 ST,40.762796,-73.967686,9922,11192
2020-03-27,59 ST-COLUMBUS,40.768110,-73.981891,18489,16812
2020-03-27,6 AVE,40.737348,-73.996900,1164,1817
2020-03-27,61 ST/WOODSIDE,40.745623,-73.902969,2162,2336
2020-03-27,63 DR-REGO PARK,40.729869,-73.861610,3704,1830
2020-03-27,65 ST,40.749663,-73.898485,460,447
2020-03-27,66 ST-LINCOLN,40.773424,-73.982234,3354,3996
2020-03-27,67 AVE,40.726462,-73.852630,1888,1088
2020-03-27,68ST-HUNTER COL,40.768143,-73.964016,2490,3000
2020-03-27,69 ST-FISK AVE,40.746325,-73.896403,740,879
2020-03-27,7 AV-PARK SLOPE,40.666276,-73.980324,1089,851
2020-03-27,7 AVE,40.677172,-73.972514,669,735
2020-03-27,7 AVE-53 ST,40.762877,-73.981590,1986,3012
2020-03-27,71 ST,40.619588,-73.998842,874,315
2020-03-27,72 ST,40.775545,-73.976398,467,571
2020-03-27,72 ST,40.778575,-73.981912,6610,7020
2020-03-27,72 ST-2 AVE,40.784318,-73.947152,3840,3743
2020-03-27,74 ST-BROADWAY,40.746655,-73.891361,7730,6674
2020-03-27,75 AVE,40.718477,-73.837223,260,129
2020-03-27,77 ST,40.629702,-74.025514,703,347
2020-03-27,77 ST,40.773636,-73.959875,6314,7926
2020-03-27,79 ST,40.613513,-74.000645,885,380
2020-03-27,79 ST,40.783872,-73.979938,3268,3508
2020-03-27,8 AVE,40.635011,-74.011717,1029,1211
2020-03-27,8 AVE,40.740388,-74.002104,2667,2881
2020-03-27,8 ST-B'WAY NYU,40.730348,-73.992705,1286,1270
2020-03-27,81 ST-MUSEUM,40.781435,-73.972149,1236,1346
2020-03-27,82 ST-JACKSON H,40.747647,-73.883786,2260,2923
2020-03-27,86 ST,40.592676,-73.978243,499,682
2020-03-27,86 ST,40.622715,-74.028368,3314,3020
2020-03-27,86 ST,40.779485,-73.955541,9544,11676
2020-03-27,86 ST,40.785822,-73.968952,2042,1784
2020-03-27,86 ST,40.788844,-73.975990,1539,2397
2020-03-27,86 ST-2 AVE,40.777891,-73.951787,1806,1695
2020-03-27,9 AVE,40.646343,-73.994551,886,970
2020-03-27,9 ST,40.670320,-73.988757,1445,1872
2020-03-27,90 ST-ELMHURST,40.748541,-73.876791,2990,1724
2020-03-27,96 ST,40.785822,-73.950970,2968,1713
2020-03-27,96 ST,40.791654,-73.964682,4002,2944
2020-03-27,96 ST,40.793880,-73.972363,2548,4764
2020-03-27,96 ST-2 AVE,40.768799,-73.958424,2574,2341
2020-03-27,ALABAMA AVE,40.677107,-73.898871,701,949
2020-03-27,ALLERTON AVE,40.865481,-73.867393,1368,792
2020-03-27,AQUEDUCT TRACK,40.668221,-73.834026,42,18
2020-03-27,AQUEDUCT-N CNDT,40.668234,-73.834058,159,158
2020-03-27,ASTOR PLACE,40.730056,-73.991042,2018,3050
2020-03-27,ATLANTIC AVE,40.675496,-73.902819,424,313
2020-03-27,ATLANTIC AVE,40.684063,-73.977417,16869,19716
2020-03-27,AVE H,40.629164,-73.961678,452,481
2020-03-27,AVE I,40.625305,-73.975732,357,137
2020-03-27,AVE J,40.625028,-73.960819,1080,761
2020-03-27,AVE M,40.617568,-73.959360,922,486
2020-03-27,AVE N,40.615174,-73.974166,1206,488
2020-03-27,AVE P,40.609147,-73.972986,533,388
2020-03-27,AVE U,40.596065,-73.973329,393,185
2020-03-27,AVE U,40.597482,-73.979359,525,405
2020-03-27,AVE U,40.599307,-73.955916,1118,555
2020-03-27,AVE X,40.589547,-73.974295,631,403
2020-03-27,BAY 50 ST,40.588879,-73.983629,444,117
2020-03-27,BAY PARKWAY,40.601898,-73.993821,1336,1457
2020-03-27,BAY PKY-22 AVE,40.612006,-73.982009,1710,1302
2020-03-27,BAY RIDGE AVE,40.634945,-74.023411,1105,933
2020-03-27,BAY RIDGE-95 ST,40.616624,-74.030964,1866,1386
2020-03-27,BAYCHESTER AVE,40.878656,-73.838596,937,388
2020-03-27,BEACH 105 ST,40.583542,-73.826430,27,86
2020-03-27,BEACH 25 ST,40.600138,-73.761520,521,640
2020-03-27,BEACH 36 ST,40.595381,-73.768194,293,353
2020-03-27,BEACH 44 ST,40.593214,-73.776433,212,292
2020-03-27,BEACH 60 ST,40.592334,-73.788493,680,540
2020-03-27,BEACH 67 ST,40.590867,-73.797011,659,572
2020-03-27,BEACH 90 ST,40.588032,-73.813684,167,212
2020-03-27,BEACH 98 ST,40.585514,-73.820143,82,133
2020-03-27,BEDFORD AVE,40.717241,-73.956614,1481,1521
2020-03-27,BEDFORD PARK BL,40.873026,-73.886919,3162,2240
2020-03-27,BEDFORD PARK BL,40.873399,-73.890084,1048,1231
2020-03-27,BEDFORD/NOSTRAN,40.689636,-73.953459,2266,1872
2020-03-27,BEEBE-39 AVE,40.753076,-73.932710,387,555
2020-03-27,BERGEN ST,40.680801,-73.975132,606,692
2020-03-27,BERGEN ST,40.686154,-73.990881,2766,2700
2020-03-27,BEVERLEY ROAD,40.643982,-73.964510,606,610
2020-03-27,BEVERLY ROAD,40.645089,-73.948975,990,233
2020-03-27,BLEECKER ST,40.725665,-73.995645,1124,761
2020-03-27,BOROUGH HALL/CT,40.692404,-73.990151,12840,10704
2020-03-27,BOTANIC GARDEN,40.670499,-73.958759,199,415
2020-03-27,BOWERY,40.720315,-73.994014,351,469
2020-03-27,BOWLING GREEN,40.704782,-74.014099,4433,4547
2020-03-27,BOYD-88 ST,40.679857,-73.851492,482,232
2020-03-27,BRIGHTON BEACH,40.577961,-73.961806,4326,3686
2020-03-27,BROAD CHANNEL,40.608693,-73.816068,57,45
2020-03-27,BROAD ST,40.706539,-74.011052,1986,1218
2020-03-27,BROADWAY,40.706100,-73.950348,956,863
2020-03-27,BROADWAY-31 ST,40.761959,-73.925382,1162,1234
2020-03-27,BROADWAY-ENY,40.678848,-73.904139,2594,2829
2020-03-27,BROADWAY/LAFAY,40.725297,-73.996204,2090,4112
2020-03-27,BRONX PARK EAST,40.848797,-73.868465,536,314
2020-03-27,BROOK AVE,40.808044,-73.919234,3660,4602
2020-03-27,BROOKLYN BRIDGE,40.713159,-74.003917,5452,6432
2020-03-27,BUHRE AVE,40.846817,-73.832545,823,985
2020-03-27,BURKE AVE,40.871387,-73.867135,846,532
2020-03-27,BURNSIDE AVE,40.853390,-73.907733,2717,1728
2020-03-27,BUSHWICK AVE,40.682558,-73.905501,398,375
2020-03-27,CANAL ST,40.718233,-74.000323,506,289
2020-03-27,CANAL ST,40.718697,-74.000977,3664,4174
2020-03-27,CANAL ST,40.720852,-74.005237,2198,2548
2020-03-27,CANAL ST,40.722819,-74.006267,106,44
2020-03-27,CARROLL ST,40.680231,-73.994980,1650,1210
2020-03-27,CASTLE HILL AVE,40.834255,-73.851222,1557,1879
2020-03-27,CATHEDRL-110 ST,40.800637,-73.958201,2616,1658
2020-03-27,CENTRAL AVE,40.697673,-73.927131,575,596
2020-03-27,CHAMBERS ST,40.713159,-74.003917,5452,6432
2020-03-27,CHAMBERS ST,40.714330,-74.008563,6622,5500
2020-03-27,CHAMBERS ST,40.715436,-74.009335,1132,1063
2020-03-27,CHAUNCEY ST,40.682867,-73.910480,756,471
2020-03-27,CHRISTOPHER ST,40.733405,-74.002898,976,1108
2020-03-27,CHURCH AVE,40.644039,-73.979541,3322,2840
2020-03-27,CHURCH AVE,40.650494,-73.962836,6484,7308
2020-03-27,CHURCH AVE,40.650843,-73.949575,2286,591
2020-03-27,CLARK ST,40.697356,-73.992888,288,177
2020-03-27,CLASSON AVE,40.688855,-73.960025,650,868
2020-03-27,CLEVELAND ST,40.679938,-73.884687,779,975
2020-03-27,CLINTON-WASH AV,40.683263,-73.965838,1154,1734
2020-03-27,CLINTON-WASH AV,40.688123,-73.966742,360,322
2020-03-27,CORTELYOU ROAD,40.640905,-73.963866,1013,572
2020-03-27,CORTLANDT ST,40.710454,-74.011324,2548,3144
2020-03-27,CORTLANDT ST,40.710662,-74.011052,3444,4220
2020-03-27,COURT SQ,40.747029,-73.945370,885,1027
2020-03-27,COURT SQ,40.747257,-73.945112,3240,3072
2020-03-27,COURT SQ-23 ST,40.747257,-73.945112,1620,1536
2020-03-27,CRESCENT ST,40.683209,-73.873765,1134,1457
2020-03-27,CROWN HTS-UTICA,40.669279,-73.932967,12838,13510
2020-03-27,CYPRESS AVE,40.805737,-73.914471,1936,1958
2020-03-27,CYPRESS HILLS,40.689945,-73.872564,355,249
2020-03-27,DEKALB AVE,40.690612,-73.981848,2221,1128
2020-03-27,DEKALB AVE,40.703839,-73.918440,1542,621
2020-03-27,DELANCEY ST,40.718380,-73.987813,6898,7092
2020-03-27,DITMARS BL-31 S,40.774984,-73.912067,1650,1901
2020-03-27,DITMAS AVE,40.636150,-73.978179,1476,1028
2020-03-27,DYCKMAN ST,40.860523,-73.925575,1576,1231
2020-03-27,DYCKMAN-200 ST,40.865286,-73.926980,974,57
2020-03-27,DYRE AVE,40.888244,-73.830850,1031,1459
2020-03-27,E 143 ST,40.808742,-73.907690,696,880
2020-03-27,E 149 ST,40.812104,-73.904085,2870,3378
2020-03-27,E 177 ST-PARKCH,40.833246,-73.860805,3217,3768
2020-03-27,E 180 ST,40.841882,-73.873551,2017,2189
2020-03-27,E TREMONT AVE,40.840097,-73.879774,2868,3012
2020-03-27,EAST 105 ST,40.650625,-73.899558,1031,1315
2020-03-27,EAST BROADWAY,40.713647,-73.990152,3748,2918
