DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-19,DITMAS AVE,40.636150,-73.978179,3334,2050
2020-03-19,DYCKMAN ST,40.860523,-73.925575,3011,2187
2020-03-19,DYCKMAN-200 ST,40.865286,-73.926980,2105,100
2020-03-19,DYRE AVE,40.888244,-73.830850,2078,2259
2020-03-19,E 143 ST,40.808742,-73.907690,1220,1364
2020-03-19,E 149 ST,40.812104,-73.904085,5540,5772
2020-03-19,E 177 ST-PARKCH,40.833246,-73.860805,6655,7577
2020-03-19,E 180 ST,40.841882,-73.873551,3829,3521
2020-03-19,E TREMONT AVE,40.840097,-73.879774,5246,5488
2020-03-19,EAST 105 ST,40.650625,-73.899558,1742,2027
2020-03-19,EAST BROADWAY,40.713647,-73.990152,7242,5074
2020-03-19,EASTERN PKWY,40.672013,-73.964360,804,1110
2020-03-19,ELDER AVE,40.828894,-73.879559,3331,3753
2020-03-19,ELDERTS LANE,40.691320,-73.867135,1690,1269
2020-03-19,ELMHURST AVE,40.742445,-73.882005,3420,1018
2020-03-19,ESSEX ST,40.718380,-73.987813,6455,6062
2020-03-19,EUCLID AVE,40.675382,-73.872070,5118,1988
2020-03-19,FAR ROCKAWAY,40.603983,-73.755383,2446,2787
2020-03-19,FLATBUSH AVE,40.632836,-73.947642,22788,18246
2020-03-19,FLUSHING AVE,40.700244,-73.941658,3655,2589
2020-03-19,FLUSHING AVE,40.700374,-73.950284,2526,2964
2020-03-19,FORDHAM ROAD,40.862803,-73.901034,10918,7076
2020-03-19,FORDHAM ROAD,40.862941,-73.901199,4865,1278
2020-03-19,FOREST AVE,40.704424,-73.903077,1604,1458
2020-03-19,FOREST HILLS-71,40.721681,-73.844390,22395,13569
2020-03-19,FOREST PARKWAY,40.692304,-73.860151,1691,945
2020-03-19,FRANKLIN AVE,40.670711,-73.958051,3673,1816
2020-03-19,FRANKLIN AVE,40.681159,-73.956056,3558,4704
2020-03-19,FRANKLIN ST,40.719323,-74.006953,1258,978
2020-03-19,FREEMAN ST,40.829966,-73.891876,4200,3800
2020-03-19,FRESH POND ROAD,40.706181,-73.895910,2345,2594
2020-03-19,FT HAMILTON PKY,40.631428,-74.005387,3592,2050
2020-03-19,FT HAMILTON PKY,40.640872,-73.994229,1773,1183
2020-03-19,FT HAMILTON PKY,40.650722,-73.975818,2030,870
2020-03-19,FULTON ST,40.687130,-73.975346,1427,1496
2020-03-19,FULTON ST,40.709938,-74.007983,72872,72975
2020-03-19,GATES AVE,40.689652,-73.922281,2247,1261
2020-03-19,GRAHAM AVE,40.714590,-73.944104,3700,3820
2020-03-19,GRAND ARMY PLAZ,40.675219,-73.971012,1339,578
2020-03-19,GRAND AV-NEWTON,40.736998,-73.877242,5365,4190
2020-03-19,GRAND ST,40.711874,-73.940670,4238,4700
2020-03-19,GRAND ST,40.718542,-73.994164,4593,4623
2020-03-19,GRAND-30 AVE,40.766843,-73.921423,3528,3507
2020-03-19,GRANT AVE,40.677107,-73.865376,2657,2699
2020-03-19,GREENPOINT AVE,40.731324,-73.954425,5202,4692
2020-03-19,GREENWOOD-111,40.684364,-73.832181,2272,844
2020-03-19,GUN HILL ROAD,40.877796,-73.866341,1128,1314
2020-03-19,GUN HILL ROAD,40.877796,-73.866255,3794,4210
2020-03-19,HALSEY ST,40.686170,-73.916337,2125,1223
2020-03-19,HALSEY ST,40.695607,-73.904021,5116,3588
2020-03-19,HEWES ST,40.706994,-73.953481,1120,958
2020-03-19,HIGH ST,40.699316,-73.990474,2394,2832
2020-03-19,HOUSTON ST,40.728202,-74.005344,9600,7120
2020-03-19,HOWARD BCH-JFK,40.660476,-73.830301,1718,364
2020-03-19,HOYT ST,40.690545,-73.985065,669,1298
2020-03-19,HOYT ST,40.690547,-73.985066,1350,644
2020-03-19,HOYT ST-ASTORIA,40.770426,-73.917614,2050,2266
2020-03-19,HOYT/SCHERMER,40.688465,-73.985474,3441,3184
2020-03-19,HUDSON-80 ST,40.679369,-73.858960,3158,1818
2020-03-19,HUNTERS PT AVE,40.742380,-73.948889,2189,2049
2020-03-19,HUNTS POINT AVE,40.820889,-73.890567,4595,4342
2020-03-19,INTERVALE-163,40.822172,-73.896747,1626,1686
2020-03-19,INWOOD-207 ST,40.868045,-73.919921,6606,3690
2020-03-19,JACKSON AVE,40.816505,-73.907797,2443,548
2020-03-19,JAMAICA CENTER,40.702131,-73.801110,31582,26860
2020-03-19,JAMAICA-179 ST,40.712622,-73.783815,16376,7568
2020-03-19,JAMAICA-VAN WYC,40.702566,-73.816859,1973,2225
2020-03-19,JAY ST-METROTEC,40.692182,-73.985935,1426,1122
2020-03-19,JAY ST-METROTEC,40.692338,-73.987342,17688,14994
2020-03-19,JEFFERSON ST,40.706636,-73.922925,1822,622
2020-03-19,JFK HOWARD BCH,40.660476,-73.830301,1450,1768
2020-03-19,JFK JAMAICA CT1,40.643942,-73.782356,3132,1945
2020-03-19,JUNCTION BLVD,40.749143,-73.869452,9444,9205
2020-03-19,JUNIUS ST,40.663419,-73.902454,1255,1571
2020-03-19,KINGS HIGHWAY,40.603234,-73.972342,3202,2902
2020-03-19,KINGS HIGHWAY,40.603967,-73.980668,1892,1961
2020-03-19,KINGS HIGHWAY,40.608691,-73.957772,20868,19377
2020-03-19,KINGSBRIDGE RD,40.866974,-73.893485,7768,7020
2020-03-19,KINGSBRIDGE RD,40.867899,-73.897326,4219,2721
2020-03-19,KINGSTON AVE,40.669409,-73.942173,1414,1517
2020-03-19,KINGSTON-THROOP,40.679921,-73.940858,3898,4392
2020-03-19,KNICKERBOCKER,40.698666,-73.919685,1634,1797
2020-03-19,KOSCIUSZKO ST,40.693329,-73.928826,1682,1177
2020-03-19,LAFAYETTE AVE,40.686170,-73.973908,1081,602
2020-03-19,LEFFERTS BLVD,40.685975,-73.824713,3549,3078
2020-03-19,LEXINGTON AVE,40.762796,-73.967686,11148,11365
2020-03-19,LEXINGTON AVE,40.764763,-73.966291,4269,4597
2020-03-19,LEXINGTON-53 ST,40.757530,-73.969102,13040,14733
2020-03-19,LIBERTY AVE,40.674552,-73.896554,1349,778
2020-03-19,LIVONIA AVE,40.663801,-73.900444,1748,1422
2020-03-19,LONGWOOD AVE,40.816083,-73.896060,1336,2100
2020-03-19,LORIMER ST,40.703855,-73.947387,1878,1559
2020-03-19,LORIMER ST,40.713875,-73.951592,2598,1647
2020-03-19,MAIN ST,40.759578,-73.830056,34710,34436
2020-03-19,MARBLE HILL-225,40.874551,-73.909879,2074,422
2020-03-19,MARCY AVE,40.708377,-73.957751,8496,8110
2020-03-19,METROPOLITAN AV,40.711353,-73.889580,1216,1386
2020-03-19,METROPOLITAN AV,40.713875,-73.951592,2598,1647
2020-03-19,METS-WILLETS PT,40.754622,-73.845625,2655,3141
2020-03-19,MIDDLETOWN ROAD,40.843635,-73.836687,747,827
2020-03-19,MONTROSE AVE,40.707889,-73.940005,1687,1447
2020-03-19,MORGAN AVE,40.706148,-73.933160,1565,1413
2020-03-19,MORRIS PARK,40.854137,-73.860977,861,877
2020-03-19,MORRISON AVE,40.829495,-73.874559,3413,3453
2020-03-19,MOSHOLU PARKWAY,40.879630,-73.884666,3944,1422
2020-03-19,MT EDEN AVE,40.844406,-73.914621,2619,2055
2020-03-19,MURRAY ST-B'WAY,40.713086,-74.007232,1048,662
2020-03-19,MYRTLE AVE,40.697266,-73.935692,3895,3286
2020-03-19,MYRTLE AVE,40.699707,-73.911810,13934,11314
2020-03-19,MYRTLE-WILLOUGH,40.694568,-73.949046,3854,2440
2020-03-19,NASSAU AV,40.724608,-73.951271,2049,2371
2020-03-19,NECK ROAD,40.595234,-73.955090,1551,428
2020-03-19,NEPTUNE AVE,40.580992,-73.974531,656,313
2020-03-19,NEREID AVE,40.898382,-73.854389,1648,776
2020-03-19,NEVINS ST,40.688269,-73.980453,6716,7466
2020-03-19,NEW LOTS AVE,40.658748,-73.899472,2332,2661
2020-03-19,NEW LOTS AVE,40.666252,-73.884087,3038,3337
2020-03-19,NEW UTRECHT AVE,40.625419,-73.996632,3956,3194
2020-03-19,NEWKIRK AVE,40.635059,-73.962793,3455,3694
2020-03-19,NEWKIRK AVE,40.639961,-73.948352,6828,4760
2020-03-19,NORTHERN BLVD,40.752898,-73.905973,5022,4616
2020-03-19,NORWOOD AVE,40.681598,-73.880074,1621,1811
2020-03-19,NORWOOD-205 ST,40.874827,-73.878872,7984,6654
2020-03-19,NOSTRAND AVE,40.669735,-73.950455,1257,1411
2020-03-19,NOSTRAND AVE,40.680410,-73.950326,10844,13294
2020-03-19,OCEAN PARKWAY,40.576298,-73.968523,2464,1268
2020-03-19,OXFORD-104 ST,40.681745,-73.837631,675,283
2020-03-19,PACIFIC ST,40.684063,-73.977417,12091,12087
2020-03-19,PARK PLACE,40.674910,-73.957794,594,707
2020-03-19,PARK PLACE,40.713061,-74.008777,7958,6219
2020-03-19,PARKSIDE AVE,40.655053,-73.961227,2025,1868
2020-03-19,PARSONS BLVD,40.707564,-73.803326,5530,6364
2020-03-19,PELHAM BAY PARK,40.852465,-73.828125,3113,2141
2020-03-19,PELHAM PARKWAY,40.857188,-73.867607,7856,4406
2020-03-19,PELHAM PARKWAY,40.858973,-73.855355,1313,1151
2020-03-19,PENNSYLVANIA AV,40.664884,-73.894258,2343,1253
2020-03-19,PRESIDENT ST,40.667879,-73.950648,1116,1442
2020-03-19,PRINCE ST-B'WAY,40.724332,-73.997684,1792,2324
2020-03-19,PROSPECT AVE,40.665438,-73.992856,1412,1257
2020-03-19,PROSPECT AVE,40.819396,-73.901467,7042,2482
2020-03-19,PROSPECT PARK,40.661596,-73.962193,4708,4902
2020-03-19,QUEENS PLAZA,40.748948,-73.937194,6730,7056
2020-03-19,QUEENSBORO PLZ,40.750508,-73.940177,3783,1396
2020-03-19,RALPH AVE,40.678815,-73.920801,2262,1476
2020-03-19,RECTOR ST,40.707222,-74.013391,2070,1018
2020-03-19,RECTOR ST,40.707840,-74.013691,2064,1686
2020-03-19,RIT-MANHATTAN,40.761268,-73.964016,814,19
2020-03-19,RIT-ROOSEVELT,40.757400,-73.954006,740,40
2020-03-19,ROCKAWAY AVE,40.662541,-73.908763,2493,2935
2020-03-19,ROCKAWAY AVE,40.678360,-73.911939,4810,3360
2020-03-19,ROCKAWAY BLVD,40.680429,-73.843853,6346,1988
2020-03-19,ROCKAWAY PK 116,40.580454,-73.837459,343,444
2020-03-19,ROCKAWAY PKY,40.646660,-73.901832,4935,627
2020-03-19,ROOSEVELT AVE,40.746655,-73.891361,37756,31498
2020-03-19,ROOSEVELT IS,40.759123,-73.953266,1727,1613
2020-03-19,SARATOGA AVE,40.661466,-73.916316,2630,2988
2020-03-19,SENECA AVE,40.702798,-73.907776,1230,1267
2020-03-19,SHEEPSHEAD BAY,40.586810,-73.954167,9444,9622
2020-03-19,SHEPHERD AVE,40.674161,-73.880761,1533,1066
2020-03-19,SIMPSON ST,40.824170,-73.893228,7924,2844
2020-03-19,SMITH-9 ST,40.673714,-73.996139,1590,2407
2020-03-19,SOUTH FERRY,40.703082,-74.012983,6607,5852
2020-03-19,SPRING ST,40.722397,-73.997211,2250,3032
2020-03-19,SPRING ST,40.726202,-74.003627,3726,890
2020-03-19,ST LAWRENCE AVE,40.831500,-73.867623,1990,2116
2020-03-19,ST. GEORGE,40.643738,-74.073622,7048,0
2020-03-19,STEINWAY ST,40.756864,-73.920736,7578,6966
2020-03-19,STERLING ST,40.662752,-73.950605,1992,1634
2020-03-19,STILLWELL AVE,40.577423,-73.981225,10872,10098
2020-03-19,SUTPHIN BLVD,40.700488,-73.807933,9787,10081
2020-03-19,SUTPHIN BLVD,40.705416,-73.810562,3482,2832
2020-03-19,SUTTER AVE,40.664591,-73.922668,3283,3900
2020-03-19,SUTTER AVE,40.669376,-73.902047,1817,2140
2020-03-19,TOMPKINSVILLE,40.636948,-74.074824,322,0
2020-03-19,TREMONT AVE,40.850307,-73.905244,9342,6608
2020-03-19,UNION ST,40.677302,-73.983135,2858,3032
2020-03-19,UNION TPK-KEW G,40.714444,-73.830979,16106,16528
2020-03-19,UTICA AVE,40.679279,-73.930585,11688,10606
2020-03-19,VAN ALSTON-21ST,40.743973,-73.949876,571,703
2020-03-19,VAN SICLEN AVE,40.665405,-73.889451,1372,1530
2020-03-19,VAN SICLEN AVE,40.672786,-73.890438,1470,1511
2020-03-19,VAN SICLEN AVE,40.678018,-73.891726,1249,1200
2020-03-19,VAN WYCK BLVD,40.709174,-73.820593,1604,944
2020-03-19,VERNON/JACKSON,40.742624,-73.953545,10089,8610
2020-03-19,W 4 ST-WASH SQ,40.732251,-74.000559,11624,12348
2020-03-19,W 8 ST-AQUARIUM,40.576152,-73.975925,1930,1324
2020-03-19,WAKEFIELD-241,40.903085,-73.850591,2550,2869
2020-03-19,WALL ST,40.706864,-74.009056,14508,15520
2020-03-19,WALL ST,40.707466,-74.011867,12956,11428
2020-03-19,WASHINGTON-36 A,40.756977,-73.929373,1963,2171
2020-03-19,WESTCHESTER SQ,40.839892,-73.842952,2757,2855
2020-03-19,WHITEHALL ST,40.703082,-74.012983,13214,11704
2020-03-19,WHITLOCK AVE,40.826508,-73.886425,1001,1190
2020-03-19,WILSON AVE,40.688676,-73.903999,1411,1391
2020-03-19,WINTHROP ST,40.656648,-73.950198,2862,949
2020-03-19,WOODHAVEN BLVD,40.693866,-73.851568,4118,2676
2020-03-19,WOODHAVEN BLVD,40.733080,-73.869259,12774,9200
2020-03-19,WOODLAWN ROAD,40.885973,-73.878851,2688,1055
2020-03-19,WORLD TRADE CTR,40.712557,-74.009807,7958,6219
2020-03-19,YORK ST,40.699756,-73.986890,2182,1732
2020-03-19,ZEREGA AVE,40.836460,-73.846471,1070,1091
2020-03-20,1 AVE,40.730901,-73.981719,6724,10220
2020-03-20,103 ST,40.790582,-73.947473,4615,4985
2020-03-20,103 ST,40.796105,-73.961399,1233,1012
2020-03-20,103 ST,40.799354,-73.968329,2541,1831
2020-03-20,103 ST-CORONA,40.749858,-73.862672,9472,6429
2020-03-20,104 ST,40.695184,-73.844326,1104,529
2020-03-20,110 ST,40.795066,-73.944297,7356,8512
2020-03-20,110 ST-CATHEDRL,40.804032,-73.966742,4808,4232
2020-03-20,110 ST-CPN,40.799110,-73.951807,2754,3286
2020-03-20,111 ST,40.697405,-73.836354,910,547
2020-03-20,111 ST,40.751760,-73.855183,5208,3477
2020-03-20,116 ST,40.798574,-73.941593,10582,9642
2020-03-20,116 ST,40.802098,-73.949625,6792,5046
2020-03-20,116 ST,40.805072,-73.954833,3934,4258
2020-03-20,116 ST-COLUMBIA,40.808190,-73.964124,1509,1277
2020-03-20,121 ST,40.700536,-73.828382,1021,636
2020-03-20,125 ST,40.804406,-73.937452,11022,11967
2020-03-20,125 ST,40.808076,-73.945906,8420,5660
2020-03-20,125 ST,40.811056,-73.952386,18282,19400
2020-03-20,125 ST,40.815596,-73.958395,2020,2361
2020-03-20,135 ST,40.814459,-73.940992,10152,5072
2020-03-20,135 ST,40.817902,-73.947644,4425,3903
2020-03-20,137 ST-CITY COL,40.821994,-73.953674,7160,7668
2020-03-20,138 ST-3 AVE,40.810512,-73.926165,3113,1899
2020-03-20,138 ST-GR CONC,40.813208,-73.929877,940,693
2020-03-20,14 ST,40.738007,-73.998381,6844,4784
2020-03-20,14 ST,40.740388,-74.002104,5323,4938
2020-03-20,14 ST-6 AVE,40.737348,-73.996900,10584,14676
2020-03-20,14 ST-UNION SQ,40.734836,-73.990688,106470,114612
2020-03-20,145 ST,40.820402,-73.936315,1357,137
2020-03-20,145 ST,40.824787,-73.944232,13790,15778
2020-03-20,145 ST,40.826426,-73.950412,5898,6338
2020-03-20,148 ST-LENOX,40.823877,-73.936443,1330,1311
2020-03-20,149 ST-3 AVE,40.816132,-73.917754,20430,10252
2020-03-20,149 ST-GR CONC,40.818429,-73.926927,10254,8136
2020-03-20,15 ST-PROSPECT,40.660376,-73.979509,2122,1444
2020-03-20,155 ST,40.829934,-73.938632,1595,1058
2020-03-20,155 ST,40.830551,-73.941486,867,759
2020-03-20,157 ST,40.833879,-73.944726,6790,5920
2020-03-20,161 ST-YANKEE,40.827888,-73.925736,49728,26982
2020-03-20,163 ST-AMSTERDM,40.835957,-73.939898,1447,1648
2020-03-20,167 ST,40.833773,-73.918430,6326,2958
2020-03-20,167 ST,40.835535,-73.921380,4203,4737
2020-03-20,168 ST-BROADWAY,40.840778,-73.940091,21549,16869
2020-03-20,169 ST,40.710459,-73.793600,5180,6040
2020-03-20,170 ST,40.839301,-73.913355,5992,3740
2020-03-20,170 ST,40.840048,-73.917775,4073,3672
2020-03-20,174 ST,40.837382,-73.887659,4922,5842
2020-03-20,174-175 ST,40.845892,-73.910136,4742,3234
2020-03-20,175 ST,40.847369,-73.939683,6762,4622
2020-03-20,176 ST,40.848635,-73.912497,2803,2026
2020-03-20,18 AVE,40.607958,-74.001782,2171,703
2020-03-20,18 AVE,40.620728,-73.990388,1350,1172
2020-03-20,18 AVE,40.629881,-73.977149,3230,2566
2020-03-20,18 ST,40.741096,-73.997877,1750,1538
2020-03-20,181 ST,40.849495,-73.933632,5253,6136
2020-03-20,181 ST,40.851686,-73.937967,4334,4798
2020-03-20,182-183 ST,40.856085,-73.900695,1471,839
2020-03-20,183 ST,40.858389,-73.903828,2969,1827
2020-03-20,190 ST,40.859022,-73.934190,494,126
2020-03-20,191 ST,40.855176,-73.929384,588,793
2020-03-20,2 AVE,40.723291,-73.989873,5460,6842
2020-03-20,20 AVE,40.604798,-73.998456,1701,568
2020-03-20,20 AVE,40.617373,-73.985088,1053,898
2020-03-20,207 ST,40.864653,-73.918719,2485,1887
2020-03-20,21 ST,40.754100,-73.942580,3716,3190
2020-03-20,215 ST,40.869359,-73.915329,545,271
2020-03-20,219 ST,40.883767,-73.862736,1521,914
2020-03-20,22 AVE-BAY PKY,40.620907,-73.975453,489,184
2020-03-20,225 ST,40.887887,-73.860505,1413,943
2020-03-20,23 ST,40.740088,-73.986429,15760,15532
2020-03-20,23 ST,40.744071,-73.995624,4738,5172
2020-03-20,23 ST,40.745924,-73.998005,11862,8289
2020-03-20,23 ST-5 AVE,40.741006,-73.989315,4796,3524
2020-03-20,23 ST-6 AVE,40.742868,-73.992770,2605,2197
2020-03-20,23 ST-6 AVE,40.742981,-73.992727,1720,2560
2020-03-20,231 ST,40.878867,-73.904858,3074,473
2020-03-20,233 ST,40.893386,-73.857265,2407,992
2020-03-20,238 ST,40.884821,-73.900759,1384,206
2020-03-20,242 ST,40.889185,-73.898549,2453,1149
2020-03-20,25 AVE,40.597873,-73.986955,1392,368
2020-03-20,25 ST,40.660430,-73.997944,385,905
2020-03-20,25 ST,40.660481,-73.998059,884,510
2020-03-20,28 ST,40.743095,-73.984251,12729,14754
2020-03-20,28 ST,40.747224,-73.993360,3680,3692
2020-03-20,28 ST-BROADWAY,40.745574,-73.988682,3006,3810
2020-03-20,3 AVE,40.733243,-73.987169,2854,2830
2020-03-20,33 ST,40.746119,-73.981826,21040,19820
2020-03-20,33 ST/RAWSON ST,40.744558,-73.930993,3810,3992
2020-03-20,34 ST-HERALD SQ,40.749533,-73.987899,42541,45452
2020-03-20,34 ST-HUDSON YD,40.755882,-74.001910,2909,3157
2020-03-20,34 ST-PENN STA,40.750264,-73.992984,15514,17006
2020-03-20,34 ST-PENN STA,40.750329,-73.991096,18608,23048
2020-03-20,34 ST-PENN STA,40.752247,-73.993456,55881,61902
2020-03-20,36 ST,40.655150,-74.003477,4268,3200
2020-03-20,36 ST,40.752020,-73.928740,2456,2090
2020-03-20,4 AVE,40.670320,-73.988757,2782,3223
2020-03-20,40 ST-LOWERY ST,40.743778,-73.923998,2485,2551
2020-03-20,42 ST-BRYANT PK,40.754198,-73.984573,20097,21405
2020-03-20,42 ST-GRD CNTRL,40.751849,-73.976945,46308,53775
2020-03-20,42 ST-PA BUS TE,40.757303,-73.989787,45661,50170
2020-03-20,42 ST-TIMES SQ,40.755905,-73.986504,64588,65253
2020-03-20,45 ST,40.648866,-74.010086,2561,1702
2020-03-20,46 ST,40.756312,-73.913333,6597,6084
2020-03-20,46 ST-BLISS ST,40.743079,-73.918419,9936268,9049792
2020-03-20,47-50 ST-ROCK,40.758652,-73.981311,21840,25602
2020-03-20,49 ST-7 AVE,40.760139,-73.984112,10424,11380
2020-03-20,5 AVE-53 ST,40.760179,-73.975196,4984,6150
2020-03-20,5 AVE-59 ST,40.764909,-73.973372,4246,3298
2020-03-20,5 AVE-BRYANT PK,40.753824,-73.981966,3972,3526
2020-03-20,50 ST,40.636232,-73.994765,1336,1277
2020-03-20,50 ST,40.761675,-73.983908,5688,6666
2020-03-20,50 ST,40.762439,-73.985989,5358,3722
2020-03-20,51 ST,40.757108,-73.971870,8715,11592
2020-03-20,52 ST-LINCOLN,40.744103,-73.912497,1740,1666
2020-03-20,53 ST,40.644959,-74.014034,3539,3796
2020-03-20,55 ST,40.631412,-73.995473,1008,429
2020-03-20,57 ST,40.763625,-73.977449,2163,2229
2020-03-20,57 ST-7 AVE,40.764755,-73.980646,10158,7366
2020-03-20,59 ST,40.641426,-74.017972,7940,5230
2020-03-20,59 ST,40.762796,-73.967686,20230,21206
2020-03-20,59 ST-COLUMBUS,40.768110,-73.981891,36273,32043
2020-03-20,6 AVE,40.737348,-73.996900,2646,3669
2020-03-20,61 ST/WOODSIDE,40.745623,-73.902969,4865,5272
2020-03-20,63 DR-REGO PARK,40.729869,-73.861610,8860,4006
2020-03-20,65 ST,40.749663,-73.898485,1124,943
2020-03-20,66 ST-LINCOLN,40.773424,-73.982234,7704,9144
2020-03-20,67 AVE,40.726462,-73.852630,3922,2182
2020-03-20,68ST-HUNTER COL,40.768143,-73.964016,4481,5190
2020-03-20,69 ST-FISK AVE,40.746325,-73.896403,1809,1910
2020-03-20,7 AV-PARK SLOPE,40.666276,-73.980324,2016,1488
2020-03-20,7 AVE,40.677172,-73.972514,1268,1377
2020-03-20,7 AVE-53 ST,40.762877,-73.981590,4832,6530
2020-03-20,71 ST,40.619588,-73.998842,1759,600
2020-03-20,72 ST,40.775545,-73.976398,1171,1282
2020-03-20,72 ST,40.778575,-73.981912,14028,15286
2020-03-20,72 ST-2 AVE,40.784318,-73.947152,6945,6600
2020-03-20,74 ST-BROADWAY,40.746655,-73.891361,17974,15721
2020-03-20,75 AVE,40.718477,-73.837223,639,223
2020-03-20,77 ST,40.629702,-74.025514,1460,690
2020-03-20,77 ST,40.773636,-73.959875,11060,12770
2020-03-20,79 ST,40.613513,-74.000645,1984,614
2020-03-20,79 ST,40.783872,-73.979938,4044,3020
2020-03-20,8 AVE,40.635011,-74.011717,2432,2731
2020-03-20,8 AVE,40.740388,-74.002104,5323,4938
2020-03-20,8 ST-B'WAY NYU,40.730348,-73.992705,2952,2650
2020-03-20,81 ST-MUSEUM,40.781435,-73.972149,2634,2674
2020-03-20,82 ST-JACKSON H,40.747647,-73.883786,5455,6399
2020-03-20,86 ST,40.592676,-73.978243,952,1033
2020-03-20,86 ST,40.622715,-74.028368,6838,5726
2020-03-20,86 ST,40.779485,-73.955541,17814,19172
2020-03-20,86 ST,40.785822,-73.968952,3520,3556
2020-03-20,86 ST,40.788844,-73.975990,10239,11835
2020-03-20,86 ST-2 AVE,40.777891,-73.951787,4012,3583
2020-03-20,9 AVE,40.646343,-73.994551,1831,1921
2020-03-20,9 ST,40.670320,-73.988757,2782,3223
2020-03-20,90 ST-ELMHURST,40.748541,-73.876791,6795,3813
2020-03-20,96 ST,40.785822,-73.950970,4479,2478
2020-03-20,96 ST,40.791654,-73.964682,4820,4696
2020-03-20,96 ST,40.793880,-73.972363,15900,18366
2020-03-20,96 ST-2 AVE,40.768799,-73.958424,4382,3671
2020-03-20,ALABAMA AVE,40.677107,-73.898871,1212,1436
2020-03-20,ALLERTON AVE,40.865481,-73.867393,2637,1361
2020-03-20,AQUEDUCT TRACK,40.668221,-73.834026,99,42
2020-03-20,AQUEDUCT-N CNDT,40.668234,-73.834058,326,345
2020-03-20,ASTOR PLACE,40.730056,-73.991042,4256,5662
2020-03-20,ATLANTIC AVE,40.675496,-73.902819,827,418
2020-03-20,ATLANTIC AVE,40.684063,-73.977417,33267,34752
2020-03-20,AVE H,40.629164,-73.961678,871,828
2020-03-20,AVE I,40.625305,-73.975732,547,290
2020-03-20,AVE J,40.625028,-73.960819,2031,1280
2020-03-20,AVE M,40.617568,-73.959360,1918,919
2020-03-20,AVE N,40.615174,-73.974166,2308,816
2020-03-20,AVE P,40.609147,-73.972986,973,619
2020-03-20,AVE U,40.596065,-73.973329,744,320
2020-03-20,AVE U,40.597482,-73.979359,1146,913
2020-03-20,AVE U,40.599307,-73.955916,2440,1044
2020-03-20,AVE X,40.589547,-73.974295,1086,616
2020-03-20,BAY 50 ST,40.588879,-73.983629,975,175
2020-03-20,BAY PARKWAY,40.601898,-73.993821,2708,2736
2020-03-20,BAY PKY-22 AVE,40.612006,-73.982009,3830,2710
2020-03-20,BAY RIDGE AVE,40.634945,-74.023411,2214,1598
2020-03-20,BAY RIDGE-95 ST,40.616624,-74.030964,3468,2376
2020-03-20,BAYCHESTER AVE,40.878656,-73.838596,1594,516
2020-03-20,BEACH 105 ST,40.583542,-73.826430,65,118
2020-03-20,BEACH 25 ST,40.600138,-73.761520,797,908
2020-03-20,BEACH 36 ST,40.595381,-73.768194,485,495
2020-03-20,BEACH 44 ST,40.593214,-73.776433,402,454
2020-03-20,BEACH 60 ST,40.592334,-73.788493,1033,767
2020-03-20,BEACH 67 ST,40.590867,-73.797011,1070,850
2020-03-20,BEACH 90 ST,40.588032,-73.813684,311,379
2020-03-20,BEACH 98 ST,40.585514,-73.820143,166,205
2020-03-20,BEDFORD AVE,40.717241,-73.956614,3202,2987
2020-03-20,BEDFORD PARK BL,40.873026,-73.886919,5560,3210
2020-03-20,BEDFORD PARK BL,40.873399,-73.890084,1702,1860
2020-03-20,BEDFORD/NOSTRAN,40.689636,-73.953459,4160,3200
2020-03-20,BEEBE-39 AVE,40.753076,-73.932710,783,1012
2020-03-20,BERGEN ST,40.680801,-73.975132,1198,1212
2020-03-20,BERGEN ST,40.686154,-73.990881,5475,4923
2020-03-20,BEVERLEY ROAD,40.643982,-73.964510,953,911
2020-03-20,BEVERLY ROAD,40.645089,-73.948975,1789,437
2020-03-20,BLEECKER ST,40.725665,-73.995645,2297,1171
2020-03-20,BOROUGH HALL/CT,40.692404,-73.990151,26244,20988
2020-03-20,BOTANIC GARDEN,40.670499,-73.958759,375,619
2020-03-20,BOWERY,40.720315,-73.994014,763,879
2020-03-20,BOWLING GREEN,40.704782,-74.014099,9686,9062
2020-03-20,BOYD-88 ST,40.679857,-73.851492,1050,431
2020-03-20,BRIGHTON BEACH,40.577961,-73.961806,9080,7524
2020-03-20,BROAD CHANNEL,40.608693,-73.816068,90,56
2020-03-20,BROAD ST,40.706539,-74.011052,4572,2025
2020-03-20,BROADWAY,40.706100,-73.950348,1829,1472
2020-03-20,BROADWAY-31 ST,40.761959,-73.925382,2511,2658
2020-03-20,BROADWAY-ENY,40.678848,-73.904139,4034,3942
2020-03-20,BROADWAY/LAFAY,40.725297,-73.996204,4818,8018
2020-03-20,BRONX PARK EAST,40.848797,-73.868465,1102,566
2020-03-20,BROOK AVE,40.808044,-73.919234,5960,6646
2020-03-20,BROOKLYN BRIDGE,40.713159,-74.003917,11312,11930
2020-03-20,BUHRE AVE,40.846817,-73.832545,1326,1391
2020-03-20,BURKE AVE,40.871387,-73.867135,1564,771
2020-03-20,BURNSIDE AVE,40.853390,-73.907733,4554,2930
2020-03-20,BUSHWICK AVE,40.682558,-73.905501,708,617
2020-03-20,CANAL ST,40.718233,-74.000323,1293,616
