DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-23,DEKALB AVE,40.690612,-73.981848,20985,6760
2020-01-23,DEKALB AVE,40.703839,-73.918440,9601,2355
2020-01-23,DELANCEY ST,40.718380,-73.987813,52772,41764
2020-01-23,DITMARS BL-31 S,40.774984,-73.912067,17488,15108
2020-01-23,DITMAS AVE,40.636150,-73.978179,8210,4568
2020-01-23,DYCKMAN ST,40.860523,-73.925575,6607,2799
2020-01-23,DYCKMAN-200 ST,40.865286,-73.926980,6814,200
2020-01-23,DYRE AVE,40.888244,-73.830850,4439,4586
2020-01-23,E 143 ST,40.808742,-73.907690,2562,2904
2020-01-23,E 149 ST,40.812104,-73.904085,10982,10012
2020-01-23,E 177 ST-PARKCH,40.833246,-73.860805,15266,16803
2020-01-23,E 180 ST,40.841882,-73.873551,7380,7061
2020-01-23,E TREMONT AVE,40.840097,-73.879774,12816,8826
2020-01-23,EAST 105 ST,40.650625,-73.899558,3306,3455
2020-01-23,EAST BROADWAY,40.713647,-73.990152,27120,13630
2020-01-23,EASTERN PKWY,40.672013,-73.964360,4278,4809
2020-01-23,ELDER AVE,40.828894,-73.879559,6455,6482
2020-01-23,ELDERTS LANE,40.691320,-73.867135,3419,2274
2020-01-23,ELMHURST AVE,40.742445,-73.882005,9775,2501
2020-01-23,ESSEX ST,40.718380,-73.987813,26386,20882
2020-01-23,EUCLID AVE,40.675382,-73.872070,10712,3390
2020-01-23,FAR ROCKAWAY,40.603983,-73.755383,4394,4849
2020-01-23,FLATBUSH AVE,40.632836,-73.947642,56547,35202
2020-01-23,FLUSHING AVE,40.700374,-73.950284,4978,5306
2020-01-23,FORDHAM ROAD,40.862803,-73.901034,23222,12636
2020-01-23,FORDHAM ROAD,40.862941,-73.901199,9487,2052
2020-01-23,FOREST AVE,40.704424,-73.903077,4446,3114
2020-01-23,FOREST HILLS-71,40.721681,-73.844390,80841,42858
2020-01-23,FOREST PARKWAY,40.692304,-73.860151,3730,1879
2020-01-23,FRANKLIN AVE,40.670711,-73.958051,11318,7651
2020-01-23,FRANKLIN AVE,40.681159,-73.956056,13132,12974
2020-01-23,FRANKLIN ST,40.719323,-74.006953,12002,7630
2020-01-23,FREEMAN ST,40.829966,-73.891876,7982,7934
2020-01-23,FRESH POND ROAD,40.706181,-73.895910,6254,6584
2020-01-23,FT HAMILTON PKY,40.631428,-74.005387,11892,6580
2020-01-23,FT HAMILTON PKY,40.640872,-73.994229,4007,2338
2020-01-23,FT HAMILTON PKY,40.650722,-73.975818,12224,4018
2020-01-23,FULTON ST,40.687130,-73.975346,5882,5031
2020-01-23,FULTON ST,40.709938,-74.007983,397479,358310
2020-01-23,GATES AVE,40.689652,-73.922281,7194,3134
2020-01-23,GRAHAM AVE,40.714590,-73.944104,19074,11528
2020-01-23,GRAND ARMY PLAZ,40.675219,-73.971012,7822,2980
2020-01-23,GRAND AV-NEWTON,40.736998,-73.877242,15565,9731
2020-01-23,GRAND ST,40.711874,-73.940670,12642,11614
2020-01-23,GRAND ST,40.718542,-73.994164,22101,16554
2020-01-23,GRAND-30 AVE,40.766843,-73.921423,14785,12290
2020-01-23,GRANT AVE,40.677107,-73.865376,5576,4497
2020-01-23,GREENPOINT AVE,40.731324,-73.954425,21050,20238
2020-01-23,GREENWOOD-111,40.684364,-73.832181,4954,1728
2020-01-23,GUN HILL ROAD,40.877796,-73.866341,2390,1932
2020-01-23,GUN HILL ROAD,40.877796,-73.866255,7022,7731
2020-01-23,HALSEY ST,40.686170,-73.916337,6325,3061
2020-01-23,HALSEY ST,40.695607,-73.904021,15504,9556
2020-01-23,HEWES ST,40.706994,-73.953481,2925,2956
2020-01-23,HIGH ST,40.699316,-73.990474,16156,18340
2020-01-23,HOUSTON ST,40.728202,-74.005344,62976,42452
2020-01-23,HOWARD BCH-JFK,40.660476,-73.830301,3964,304
2020-01-23,HOYT ST,40.690545,-73.985065,2828,3759
2020-01-23,HOYT ST,40.690547,-73.985066,4553,2444
2020-01-23,HOYT ST-ASTORIA,40.770426,-73.917614,7866,7457
2020-01-23,HOYT/SCHERMER,40.688465,-73.985474,11567,9663
2020-01-23,HUDSON-80 ST,40.679369,-73.858960,7764,4068
2020-01-23,HUNTERS PT AVE,40.742380,-73.948889,7739,6233
2020-01-23,HUNTS POINT AVE,40.820889,-73.890567,9616,8037
2020-01-23,INTERVALE-163,40.822172,-73.896747,2902,3396
2020-01-23,INWOOD-207 ST,40.868045,-73.919921,21592,9466
2020-01-23,JACKSON AVE,40.816505,-73.907797,4145,1021
2020-01-23,JAMAICA CENTER,40.702131,-73.801110,66710,54672
2020-01-23,JAMAICA-179 ST,40.712622,-73.783815,42254,16148
2020-01-23,JAMAICA-VAN WYC,40.702566,-73.816859,4443,5044
2020-01-23,JAY ST-METROTEC,40.692182,-73.985935,7482,4990
2020-01-23,JAY ST-METROTEC,40.692338,-73.987342,71472,47310
2020-01-23,JEFFERSON ST,40.706636,-73.922925,7223,1720
2020-01-23,JFK HOWARD BCH,40.660476,-73.830301,4206,4590
2020-01-23,JFK JAMAICA CT1,40.643942,-73.782356,9685,7372
2020-01-23,JUNCTION BLVD,40.749143,-73.869452,20691,20791
2020-01-23,JUNIUS ST,40.663419,-73.902454,2312,2889
2020-01-23,KINGS HIGHWAY,40.603234,-73.972342,7228,7220
2020-01-23,KINGS HIGHWAY,40.603967,-73.980668,4886,4719
2020-01-23,KINGS HIGHWAY,40.608691,-73.957772,58332,49677
2020-01-23,KINGSBRIDGE RD,40.866974,-73.893485,16016,13008
2020-01-23,KINGSBRIDGE RD,40.867899,-73.897326,8127,4343
2020-01-23,KINGSTON AVE,40.669409,-73.942173,4674,4043
2020-01-23,KINGSTON-THROOP,40.679921,-73.940858,13520,12368
2020-01-23,KNICKERBOCKER,40.698666,-73.919685,4799,4969
2020-01-23,KOSCIUSZKO ST,40.693329,-73.928826,5592,1969
2020-01-23,LAFAYETTE AVE,40.686170,-73.973908,3514,1845
2020-01-23,LEFFERTS BLVD,40.685975,-73.824713,7040,5390
2020-01-23,LEXINGTON AVE,40.762796,-73.967686,52928,49868
2020-01-23,LEXINGTON AVE,40.764763,-73.966291,18930,19324
2020-01-23,LEXINGTON-53 ST,40.757530,-73.969102,73104,80623
2020-01-23,LIBERTY AVE,40.674552,-73.896554,2843,1455
2020-01-23,LIVONIA AVE,40.663801,-73.900444,2952,2439
2020-01-23,LONGWOOD AVE,40.816083,-73.896060,5474,3696
2020-01-23,LORIMER ST,40.703855,-73.947387,5040,4094
2020-01-23,LORIMER ST,40.713875,-73.951592,14213,6897
2020-01-23,MAIN ST,40.759578,-73.830056,110986,99046
2020-01-23,MARBLE HILL-225,40.874551,-73.909879,4065,1083
2020-01-23,MARCY AVE,40.708377,-73.957751,31242,24094
2020-01-23,METROPOLITAN AV,40.711353,-73.889580,3291,3193
2020-01-23,METROPOLITAN AV,40.713875,-73.951592,14213,6897
2020-01-23,METS-WILLETS PT,40.754622,-73.845625,8451,8517
2020-01-23,MIDDLETOWN ROAD,40.843635,-73.836687,2053,1860
2020-01-23,MONTROSE AVE,40.707889,-73.940005,6791,3470
2020-01-23,MORGAN AVE,40.706148,-73.933160,6992,3826
2020-01-23,MORRIS PARK,40.854137,-73.860977,2571,2461
2020-01-23,MORRISON AVE,40.829495,-73.874559,6445,5606
2020-01-23,MOSHOLU PARKWAY,40.879630,-73.884666,8019,2766
2020-01-23,MT EDEN AVE,40.844406,-73.914621,4802,3063
2020-01-23,MURRAY ST-B'WAY,40.713086,-74.007232,6456,3205
2020-01-23,MYRTLE AVE,40.697266,-73.935692,12789,7553
2020-01-23,MYRTLE AVE,40.699707,-73.911810,37368,23010
2020-01-23,MYRTLE-WILLOUGH,40.694568,-73.949046,12452,6670
2020-01-23,NASSAU AV,40.724608,-73.951271,10229,10274
2020-01-23,NECK ROAD,40.595234,-73.955090,4471,1233
2020-01-23,NEPTUNE AVE,40.580992,-73.974531,1373,573
2020-01-23,NEREID AVE,40.898382,-73.854389,3239,1391
2020-01-23,NEVINS ST,40.688269,-73.980453,20708,20852
2020-01-23,NEW LOTS AVE,40.658748,-73.899472,4039,4102
2020-01-23,NEW LOTS AVE,40.666252,-73.884087,5490,5842
2020-01-23,NEW UTRECHT AVE,40.625419,-73.996632,10500,7768
2020-01-23,NEWKIRK AVE,40.635059,-73.962793,10608,9963
2020-01-23,NEWKIRK AVE,40.639961,-73.948352,14522,9424
2020-01-23,NORTHERN BLVD,40.752898,-73.905973,12946,10130
2020-01-23,NORWOOD AVE,40.681598,-73.880074,3094,3365
2020-01-23,NORWOOD-205 ST,40.874827,-73.878872,17182,12312
2020-01-23,NOSTRAND AVE,40.669735,-73.950455,3929,4000
2020-01-23,NOSTRAND AVE,40.680410,-73.950326,34696,27514
2020-01-23,OCEAN PARKWAY,40.576298,-73.968523,5728,2052
2020-01-23,OXFORD-104 ST,40.681745,-73.837631,1446,577
2020-01-23,PACIFIC ST,40.684063,-73.977417,46943,45394
2020-01-23,PARK PLACE,40.674910,-73.957794,1775,1907
2020-01-23,PARK PLACE,40.713061,-74.008777,46666,33589
2020-01-23,PARKSIDE AVE,40.655053,-73.961227,6186,4145
2020-01-23,PARSONS BLVD,40.707564,-73.803326,12800,12368
2020-01-23,PELHAM BAY PARK,40.852465,-73.828125,7198,3741
2020-01-23,PELHAM PARKWAY,40.857188,-73.867607,16522,8142
2020-01-23,PELHAM PARKWAY,40.858973,-73.855355,3427,2337
2020-01-23,PENNSYLVANIA AV,40.664884,-73.894258,4450,2382
2020-01-23,PRESIDENT ST,40.667879,-73.950648,3745,4143
2020-01-23,PRINCE ST-B'WAY,40.724332,-73.997684,22088,23406
2020-01-23,PROSPECT AVE,40.665438,-73.992856,6242,4948
2020-01-23,PROSPECT AVE,40.819396,-73.901467,11326,4406
2020-01-23,PROSPECT PARK,40.661596,-73.962193,16988,15926
2020-01-23,QUEENS PLAZA,40.748948,-73.937194,29202,23586
2020-01-23,QUEENSBORO PLZ,40.750508,-73.940177,15099,4759
2020-01-23,RALPH AVE,40.678815,-73.920801,5679,3087
2020-01-23,RECTOR ST,40.707222,-74.013391,13312,4682
2020-01-23,RECTOR ST,40.707840,-74.013691,16050,11764
2020-01-23,RIT-MANHATTAN,40.761268,-73.964016,2663,36
2020-01-23,RIT-ROOSEVELT,40.757400,-73.954006,2544,62
2020-01-23,ROCKAWAY AVE,40.662541,-73.908763,4793,5733
2020-01-23,ROCKAWAY AVE,40.678360,-73.911939,11118,6786
2020-01-23,ROCKAWAY BLVD,40.680429,-73.843853,14436,4086
2020-01-23,ROCKAWAY PK 116,40.580454,-73.837459,602,764
2020-01-23,ROCKAWAY PKY,40.646660,-73.901832,11450,4603
2020-01-23,ROOSEVELT AVE,40.746655,-73.891361,101882,82922
2020-01-23,ROOSEVELT IS,40.759123,-73.953266,7289,6505
2020-01-23,SARATOGA AVE,40.661466,-73.916316,5252,5591
2020-01-23,SENECA AVE,40.702798,-73.907776,3478,3420
2020-01-23,SHEEPSHEAD BAY,40.586810,-73.954167,27900,24724
2020-01-23,SHEPHERD AVE,40.674161,-73.880761,3131,1742
2020-01-23,SIMPSON ST,40.824170,-73.893228,14148,4838
2020-01-23,SMITH-9 ST,40.673714,-73.996139,4432,5695
2020-01-23,SOUTH FERRY,40.703082,-74.012983,32069,26512
2020-01-23,SPRING ST,40.722397,-73.997211,19922,23554
2020-01-23,SPRING ST,40.726202,-74.003627,29070,5964
2020-01-23,ST LAWRENCE AVE,40.831500,-73.867623,4219,3882
2020-01-23,ST. GEORGE,40.643738,-74.073622,29466,0
2020-01-23,STEINWAY ST,40.756864,-73.920736,26346,19782
2020-01-23,STERLING ST,40.662752,-73.950605,5631,3771
2020-01-23,STILLWELL AVE,40.577423,-73.981225,21158,18346
2020-01-23,SUTPHIN BLVD,40.700488,-73.807933,23273,20503
2020-01-23,SUTPHIN BLVD,40.705416,-73.810562,8552,6322
2020-01-23,SUTTER AVE,40.664591,-73.922668,6786,7569
2020-01-23,SUTTER AVE,40.669376,-73.902047,3374,2596
2020-01-23,TOMPKINSVILLE,40.636948,-74.074824,685,0
2020-01-23,TREMONT AVE,40.850307,-73.905244,18894,12100
2020-01-23,UNION ST,40.677302,-73.983135,15364,11424
2020-01-23,UNION TPK-KEW G,40.714444,-73.830979,50790,50064
2020-01-23,UTICA AVE,40.679279,-73.930585,31770,25626
2020-01-23,VAN ALSTON-21ST,40.743973,-73.949876,1761,1900
2020-01-23,VAN SICLEN AVE,40.665405,-73.889451,2697,2900
2020-01-23,VAN SICLEN AVE,40.672786,-73.890438,2940,3137
2020-01-23,VAN SICLEN AVE,40.678018,-73.891726,2589,2776
2020-01-23,VAN WYCK BLVD,40.709174,-73.820593,5191,2686
2020-01-23,VERNON/JACKSON,40.742624,-73.953545,47970,32736
2020-01-23,W 4 ST-WASH SQ,40.732251,-74.000559,77862,75058
2020-01-23,W 8 ST-AQUARIUM,40.576152,-73.975925,4814,3132
2020-01-23,WAKEFIELD-241,40.903085,-73.850591,4661,5169
2020-01-23,WALL ST,40.706864,-74.009056,105256,99384
2020-01-23,WALL ST,40.707466,-74.011867,80212,60780
2020-01-23,WASHINGTON-36 A,40.756977,-73.929373,6730,7056
2020-01-23,WESTCHESTER SQ,40.839892,-73.842952,6210,5135
2020-01-23,WHITEHALL ST,40.703082,-74.012983,64138,53024
2020-01-23,WHITLOCK AVE,40.826508,-73.886425,2016,1882
2020-01-23,WILSON AVE,40.688676,-73.903999,4442,4018
2020-01-23,WINTHROP ST,40.656648,-73.950198,7532,1558
2020-01-23,WOODHAVEN BLVD,40.693866,-73.851568,9506,7088
2020-01-23,WOODHAVEN BLVD,40.733080,-73.869259,38620,23742
2020-01-23,WOODLAWN ROAD,40.885973,-73.878851,6467,1770
2020-01-23,WORLD TRADE CTR,40.712557,-74.009807,46666,33589
2020-01-23,YORK ST,40.699756,-73.986890,12645,5701
2020-01-23,ZEREGA AVE,40.836460,-73.846471,2730,2392
2020-01-24,1 AVE,40.730901,-73.981719,34670,40854
2020-01-24,103 ST,40.790582,-73.947473,13036,12289
2020-01-24,103 ST,40.796105,-73.961399,4513,2862
2020-01-24,103 ST,40.799354,-73.968329,11905,6202
2020-01-24,103 ST-CORONA,40.749858,-73.862672,20168,13478
2020-01-24,104 ST,40.695184,-73.844326,2497,1192
2020-01-24,110 ST,40.795066,-73.944297,21690,19650
2020-01-24,110 ST-CATHEDRL,40.804032,-73.966742,25572,14408
2020-01-24,110 ST-CPN,40.799110,-73.951807,8375,7800
2020-01-24,111 ST,40.697405,-73.836354,1940,1073
2020-01-24,111 ST,40.751760,-73.855183,11062,7118
2020-01-24,116 ST,40.798574,-73.941593,28034,18430
2020-01-24,116 ST,40.802098,-73.949625,21284,10992
2020-01-24,116 ST,40.805072,-73.954833,14502,10804
2020-01-24,116 ST-COLUMBIA,40.808190,-73.964124,15591,7791
2020-01-24,121 ST,40.700536,-73.828382,2172,1323
2020-01-24,125 ST,40.804406,-73.937452,26951,24124
2020-01-24,125 ST,40.808076,-73.945906,24700,11490
2020-01-24,125 ST,40.811056,-73.952386,56984,50294
2020-01-24,125 ST,40.815596,-73.958395,7905,8520
2020-01-24,135 ST,40.814459,-73.940992,27706,9466
2020-01-24,135 ST,40.817902,-73.947644,16164,11868
2020-01-24,137 ST-CITY COL,40.821994,-73.953674,23996,25374
2020-01-24,138 ST-3 AVE,40.810512,-73.926165,6989,3345
2020-01-24,138 ST-GR CONC,40.813208,-73.929877,2280,1780
2020-01-24,14 ST,40.738007,-73.998381,39444,23776
2020-01-24,14 ST,40.740388,-74.002104,41898,34166
2020-01-24,14 ST-6 AVE,40.737348,-73.996900,80800,85852
2020-01-24,14 ST-UNION SQ,40.734836,-73.990688,580722,561690
2020-01-24,145 ST,40.820402,-73.936315,3523,263
2020-01-24,145 ST,40.824787,-73.944232,43780,43760
2020-01-24,145 ST,40.826426,-73.950412,17646,13578
2020-01-24,148 ST-LENOX,40.823877,-73.936443,3827,3522
2020-01-24,149 ST-3 AVE,40.816132,-73.917754,45856,15488
2020-01-24,149 ST-GR CONC,40.818429,-73.926927,23896,12600
2020-01-24,15 ST-PROSPECT,40.660376,-73.979509,13068,7738
2020-01-24,155 ST,40.829934,-73.938632,3571,1983
2020-01-24,155 ST,40.830551,-73.941486,2680,2096
2020-01-24,157 ST,40.833879,-73.944726,19846,12054
2020-01-24,161 ST-YANKEE,40.827888,-73.925736,120006,57162
2020-01-24,163 ST-AMSTERDM,40.835957,-73.939898,4397,3932
2020-01-24,167 ST,40.833773,-73.918430,14428,5546
2020-01-24,167 ST,40.835535,-73.921380,8306,9148
2020-01-24,168 ST-BROADWAY,40.840778,-73.940091,72075,44187
2020-01-24,169 ST,40.710459,-73.793600,15628,13886
2020-01-24,170 ST,40.839301,-73.913355,12850,7190
2020-01-24,170 ST,40.840048,-73.917775,8028,5912
2020-01-24,174 ST,40.837382,-73.887659,9930,10908
2020-01-24,174-175 ST,40.845892,-73.910136,10306,5356
2020-01-24,175 ST,40.847369,-73.939683,26390,14796
2020-01-24,176 ST,40.848635,-73.912497,5593,2996
2020-01-24,18 AVE,40.607958,-74.001782,6016,1396
2020-01-24,18 AVE,40.620728,-73.990388,3514,3112
2020-01-24,18 AVE,40.629881,-73.977149,6960,5408
2020-01-24,18 ST,40.741096,-73.997877,15818,10806
2020-01-24,181 ST,40.849495,-73.933632,10330,9732
2020-01-24,181 ST,40.851686,-73.937967,20216,19236
2020-01-24,182-183 ST,40.856085,-73.900695,3201,1879
2020-01-24,183 ST,40.858389,-73.903828,5674,2931
2020-01-24,190 ST,40.859022,-73.934190,3023,515
2020-01-24,191 ST,40.855176,-73.929384,7090,7434
2020-01-24,2 AVE,40.723291,-73.989873,34256,37062
2020-01-24,20 AVE,40.604798,-73.998456,4853,1390
2020-01-24,20 AVE,40.617373,-73.985088,3237,2994
2020-01-24,207 ST,40.864653,-73.918719,5091,2448
2020-01-24,21 ST,40.754100,-73.942580,9831,7154
2020-01-24,215 ST,40.869359,-73.915329,1363,668
2020-01-24,219 ST,40.883767,-73.862736,3162,1690
2020-01-24,22 AVE-BAY PKY,40.620907,-73.975453,1137,403
2020-01-24,225 ST,40.887887,-73.860505,2801,1627
2020-01-24,23 ST,40.740088,-73.986429,99532,83548
2020-01-24,23 ST,40.744071,-73.995624,28170,24432
2020-01-24,23 ST,40.745924,-73.998005,66585,42573
2020-01-24,23 ST-5 AVE,40.741006,-73.989315,40540,23096
2020-01-24,23 ST-6 AVE,40.742868,-73.992770,16118,11431
2020-01-24,23 ST-6 AVE,40.742981,-73.992727,10961,13424
2020-01-24,231 ST,40.878867,-73.904858,8652,1155
2020-01-24,233 ST,40.893386,-73.857265,4758,1475
2020-01-24,238 ST,40.884821,-73.900759,3723,389
2020-01-24,242 ST,40.889185,-73.898549,7710,2992
2020-01-24,25 AVE,40.597873,-73.986955,4283,1043
2020-01-24,25 ST,40.660430,-73.997944,696,2117
2020-01-24,25 ST,40.660481,-73.998059,2925,922
2020-01-24,28 ST,40.743095,-73.984251,61128,58800
2020-01-24,28 ST,40.747224,-73.993360,27020,19868
2020-01-24,28 ST-BROADWAY,40.745574,-73.988682,23612,28332
2020-01-24,3 AVE,40.733243,-73.987169,12616,12782
2020-01-24,33 ST,40.746119,-73.981826,105584,86732
2020-01-24,33 ST/RAWSON ST,40.744558,-73.930993,15464,13738
2020-01-24,34 ST-HERALD SQ,40.749533,-73.987899,282388,278083
2020-01-24,34 ST-HUDSON YD,40.755882,-74.001910,20423,21823
2020-01-24,34 ST-PENN STA,40.750264,-73.992984,87012,84314
2020-01-24,34 ST-PENN STA,40.750329,-73.991096,122548,134536
2020-01-24,34 ST-PENN STA,40.752247,-73.993456,346780,317718
2020-01-24,36 ST,40.655150,-74.003477,13625,7718
2020-01-24,36 ST,40.752020,-73.928740,8918,5916
2020-01-24,4 AVE,40.670320,-73.988757,13038,11911
2020-01-24,40 ST-LOWERY ST,40.743778,-73.923998,9834,7686
2020-01-24,42 ST-BRYANT PK,40.754198,-73.984573,124191,126369
2020-01-24,42 ST-GRD CNTRL,40.751849,-73.976945,320112,319692
2020-01-24,42 ST-PA BUS TE,40.757303,-73.989787,223120,203471
2020-01-24,42 ST-TIMES SQ,40.755905,-73.986504,403857,401179
2020-01-24,45 ST,40.648866,-74.010086,7160,3945
2020-01-24,46 ST,40.756312,-73.913333,24213,17181
2020-01-24,46 ST-BLISS ST,40.743079,-73.918419,25574,19698
2020-01-24,47-50 ST-ROCK,40.758652,-73.981311,168846,179799
2020-01-24,49 ST-7 AVE,40.760139,-73.984112,82244,70444
2020-01-24,5 AVE-53 ST,40.760179,-73.975196,52588,60586
2020-01-24,5 AVE-59 ST,40.764909,-73.973372,30276,22236
2020-01-24,5 AVE-BRYANT PK,40.753824,-73.981966,25866,22656
2020-01-24,50 ST,40.636232,-73.994765,2980,2680
2020-01-24,50 ST,40.761675,-73.983908,49430,48240
2020-01-24,50 ST,40.762439,-73.985989,35512,25364
2020-01-24,51 ST,40.757108,-73.971870,59286,68886
2020-01-24,52 ST-LINCOLN,40.744103,-73.912497,6230,5576
2020-01-24,53 ST,40.644959,-74.014034,8481,8575
2020-01-24,55 ST,40.631412,-73.995473,1854,845
2020-01-24,57 ST,40.763625,-73.977449,14659,14152
2020-01-24,57 ST-7 AVE,40.764755,-73.980646,68380,44720
2020-01-24,59 ST,40.641426,-74.017972,21248,10624
2020-01-24,59 ST,40.762796,-73.967686,104084,96416
2020-01-24,59 ST-COLUMBUS,40.768110,-73.981891,193629,166335
2020-01-24,6 AVE,40.737348,-73.996900,20200,21463
2020-01-24,61 ST/WOODSIDE,40.745623,-73.902969,14990,15500
2020-01-24,63 DR-REGO PARK,40.729869,-73.861610,29844,11394
2020-01-24,65 ST,40.749663,-73.898485,3269,2171
2020-01-24,66 ST-LINCOLN,40.773424,-73.982234,65193,67068
2020-01-24,67 AVE,40.726462,-73.852630,16808,7688
2020-01-24,68ST-HUNTER COL,40.768143,-73.964016,19128,16912
2020-01-24,69 ST-FISK AVE,40.746325,-73.896403,4875,5406
2020-01-24,7 AV-PARK SLOPE,40.666276,-73.980324,11917,5830
2020-01-24,7 AVE,40.677172,-73.972514,10414,9961
2020-01-24,7 AVE-53 ST,40.762877,-73.981590,35714,43844
2020-01-24,71 ST,40.619588,-73.998842,5001,1459
2020-01-24,72 ST,40.775545,-73.976398,8187,7714
2020-01-24,72 ST,40.778575,-73.981912,70922,71712
2020-01-24,72 ST-2 AVE,40.784318,-73.947152,31603,27983
2020-01-24,74 ST-BROADWAY,40.746655,-73.891361,52290,42836
2020-01-24,75 AVE,40.718477,-73.837223,3199,495
2020-01-24,77 ST,40.629702,-74.025514,5554,2063
2020-01-24,77 ST,40.773636,-73.959875,49752,53046
2020-01-24,79 ST,40.613513,-74.000645,5677,1542
2020-01-24,79 ST,40.783872,-73.979938,28828,15160
2020-01-24,8 AVE,40.635011,-74.011717,10625,11680
2020-01-24,8 AVE,40.740388,-74.002104,41898,34166
2020-01-24,8 ST-B'WAY NYU,40.730348,-73.992705,29934,24006
2020-01-24,81 ST-MUSEUM,40.781435,-73.972149,21406,18424
2020-01-24,82 ST-JACKSON H,40.747647,-73.883786,14828,17291
2020-01-24,86 ST,40.592676,-73.978243,2275,2460
2020-01-24,86 ST,40.622715,-74.028368,20552,16028
2020-01-24,86 ST,40.779485,-73.955541,82090,80340
2020-01-24,86 ST,40.785822,-73.968952,21060,19148
2020-01-24,86 ST,40.788844,-73.975990,52350,55770
2020-01-24,86 ST-2 AVE,40.777891,-73.951787,26299,17431
2020-01-24,9 AVE,40.646343,-73.994551,4947,4967
2020-01-24,9 ST,40.670320,-73.988757,13038,11911
2020-01-24,90 ST-ELMHURST,40.748541,-73.876791,15949,7684
2020-01-24,96 ST,40.785822,-73.950970,17523,5924
2020-01-24,96 ST,40.791654,-73.964682,20062,15496
2020-01-24,96 ST,40.793880,-73.972363,69016,72126
2020-01-24,96 ST-2 AVE,40.768799,-73.958424,19778,14116
2020-01-24,ALABAMA AVE,40.677107,-73.898871,2162,2473
2020-01-24,ALLERTON AVE,40.865481,-73.867393,5171,2140
2020-01-24,AQUEDUCT TRACK,40.668221,-73.834026,1558,213
2020-01-24,AQUEDUCT-N CNDT,40.668234,-73.834058,842,1762
2020-01-24,ASTOR PLACE,40.730056,-73.991042,32734,36774
2020-01-24,ATLANTIC AVE,40.675496,-73.902819,1560,675
2020-01-24,ATLANTIC AVE,40.684063,-73.977417,125841,120057
2020-01-24,AVE H,40.629164,-73.961678,2705,2280
2020-01-24,AVE I,40.625305,-73.975732,1116,479
2020-01-24,AVE J,40.625028,-73.960819,5302,2733
2020-01-24,AVE M,40.617568,-73.959360,5206,1963
2020-01-24,AVE N,40.615174,-73.974166,5852,2054
2020-01-24,AVE P,40.609147,-73.972986,2242,889
2020-01-24,AVE U,40.596065,-73.973329,1853,599
2020-01-24,AVE U,40.597482,-73.979359,3063,2722
2020-01-24,AVE U,40.599307,-73.955916,6796,2503
2020-01-24,AVE X,40.589547,-73.974295,2718,1492
2020-01-24,BAY 50 ST,40.588879,-73.983629,2521,398
2020-01-24,BAY PARKWAY,40.601898,-73.993821,7258,6682
2020-01-24,BAY PKY-22 AVE,40.612006,-73.982009,9794,8082
2020-01-24,BAY RIDGE AVE,40.634945,-74.023411,7583,4312
2020-01-24,BAY RIDGE-95 ST,40.616624,-74.030964,11608,7146
2020-01-24,BAYCHESTER AVE,40.878656,-73.838596,3786,513
2020-01-24,BEACH 105 ST,40.583542,-73.826430,207,265
2020-01-24,BEACH 25 ST,40.600138,-73.761520,1642,1786
2020-01-24,BEACH 36 ST,40.595381,-73.768194,952,1038
2020-01-24,BEACH 44 ST,40.593214,-73.776433,669,720
2020-01-24,BEACH 60 ST,40.592334,-73.788493,2034,1447
2020-01-24,BEACH 67 ST,40.590867,-73.797011,2184,1535
2020-01-24,BEACH 90 ST,40.588032,-73.813684,732,703
2020-01-24,BEACH 98 ST,40.585514,-73.820143,355,363
2020-01-24,BEDFORD AVE,40.717241,-73.956614,24668,16228
2020-01-24,BEDFORD PARK BL,40.873026,-73.886919,13650,8054
2020-01-24,BEDFORD PARK BL,40.873399,-73.890084,4532,3319
2020-01-24,BEDFORD/NOSTRAN,40.689636,-73.953459,1260,926
2020-01-24,BEEBE-39 AVE,40.753076,-73.932710,3052,3167
2020-01-24,BERGEN ST,40.680801,-73.975132,8130,6458
2020-01-24,BERGEN ST,40.686154,-73.990881,34074,22038
2020-01-24,BEVERLEY ROAD,40.643982,-73.964510,3356,3149
2020-01-24,BEVERLY ROAD,40.645089,-73.948975,4398,939
2020-01-24,BLEECKER ST,40.725665,-73.995645,14813,6323
2020-01-24,BOROUGH HALL/CT,40.692404,-73.990151,134036,94004
2020-01-24,BOTANIC GARDEN,40.670499,-73.958759,1097,1708
2020-01-24,BOWERY,40.720315,-73.994014,3954,3565
2020-01-24,BOWLING GREEN,40.704782,-74.014099,50041,38996
2020-01-24,BOYD-88 ST,40.679857,-73.851492,2737,1040
2020-01-24,BRIGHTON BEACH,40.577961,-73.961806,20068,11804
2020-01-24,BROAD CHANNEL,40.608693,-73.816068,288,60
2020-01-24,BROAD ST,40.706539,-74.011052,22710,8010
2020-01-24,BROADWAY,40.706100,-73.950348,5105,3800
2020-01-24,BROADWAY-31 ST,40.761959,-73.925382,11927,11415
2020-01-24,BROADWAY-ENY,40.678848,-73.904139,8499,8078
2020-01-24,BROADWAY/LAFAY,40.725297,-73.996204,44732,62604
2020-01-24,BRONX PARK EAST,40.848797,-73.868465,2418,1083
2020-01-24,BROOK AVE,40.808044,-73.919234,12018,11318
2020-01-24,BROOKLYN BRIDGE,40.713159,-74.003917,56272,56652
