DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-12,COURT SQ-23 ST,40.747257,-73.945112,12841,10450
2020-03-12,CRESCENT ST,40.683209,-73.873765,4223,4789
2020-03-12,CROWN HTS-UTICA,40.669279,-73.932967,46364,37662
2020-03-12,CYPRESS AVE,40.805737,-73.914471,6450,5072
2020-03-12,CYPRESS HILLS,40.689945,-73.872564,1467,963
2020-03-12,DEKALB AVE,40.690612,-73.981848,16376,5509
2020-03-12,DEKALB AVE,40.703839,-73.918440,8187,2231
2020-03-12,DELANCEY ST,40.718380,-73.987813,44142,36768
2020-03-12,DITMARS BL-31 S,40.774984,-73.912067,13736,13076
2020-03-12,DITMAS AVE,40.636150,-73.978179,7566,4148
2020-03-12,DYCKMAN ST,40.860523,-73.925575,6158,3580
2020-03-12,DYCKMAN-200 ST,40.865286,-73.926980,5801,178
2020-03-12,DYRE AVE,40.888244,-73.830850,4036,4346
2020-03-12,E 143 ST,40.808742,-73.907690,2364,2818
2020-03-12,E 149 ST,40.812104,-73.904085,10636,10292
2020-03-12,E 177 ST-PARKCH,40.833246,-73.860805,13654,15488
2020-03-12,E 180 ST,40.841882,-73.873551,5739,4587
2020-03-12,E TREMONT AVE,40.840097,-73.879774,9758,8732
2020-03-12,EAST 105 ST,40.650625,-73.899558,3023,3236
2020-03-12,EAST BROADWAY,40.713647,-73.990152,21148,12256
2020-03-12,EASTERN PKWY,40.672013,-73.964360,3273,3950
2020-03-12,ELDER AVE,40.828894,-73.879559,6244,6676
2020-03-12,ELDERTS LANE,40.691320,-73.867135,3801,2869
2020-03-12,ELMHURST AVE,40.742445,-73.882005,8698,2364
2020-03-12,ESSEX ST,40.718380,-73.987813,22071,18384
2020-03-12,EUCLID AVE,40.675382,-73.872070,9690,3247
2020-03-12,FAR ROCKAWAY,40.603983,-73.755383,4108,4703
2020-03-12,FLATBUSH AVE,40.632836,-73.947642,50796,34107
2020-03-12,FLUSHING AVE,40.700244,-73.941658,7975,4867
2020-03-12,FLUSHING AVE,40.700374,-73.950284,6308,6582
2020-03-12,FORDHAM ROAD,40.862803,-73.901034,21280,12516
2020-03-12,FORDHAM ROAD,40.862941,-73.901199,8798,2024
2020-03-12,FOREST AVE,40.704424,-73.903077,4010,3264
2020-03-12,FOREST HILLS-71,40.721681,-73.844390,64590,37026
2020-03-12,FOREST PARKWAY,40.692304,-73.860151,3552,1812
2020-03-12,FRANKLIN AVE,40.670711,-73.958051,9268,6253
2020-03-12,FRANKLIN AVE,40.681159,-73.956056,10310,11286
2020-03-12,FRANKLIN ST,40.719323,-74.006953,6756,4234
2020-03-12,FREEMAN ST,40.829966,-73.891876,8066,7400
2020-03-12,FRESH POND ROAD,40.706181,-73.895910,5444,6059
2020-03-12,FT HAMILTON PKY,40.631428,-74.005387,9890,5846
2020-03-12,FT HAMILTON PKY,40.640872,-73.994229,3695,2349
2020-03-12,FT HAMILTON PKY,40.650722,-73.975818,9474,3494
2020-03-12,FULTON ST,40.687130,-73.975346,5549,4370
2020-03-12,FULTON ST,40.709938,-74.007983,266334,240326
2020-03-12,GATES AVE,40.689652,-73.922281,6175,2835
2020-03-12,GRAHAM AVE,40.714590,-73.944104,14008,10474
2020-03-12,GRAND ARMY PLAZ,40.675219,-73.971012,5532,2389
2020-03-12,GRAND AV-NEWTON,40.736998,-73.877242,13756,9630
2020-03-12,GRAND ST,40.711874,-73.940670,11090,11664
2020-03-12,GRAND ST,40.718542,-73.994164,15038,12833
2020-03-12,GRAND-30 AVE,40.766843,-73.921423,11736,10626
2020-03-12,GRANT AVE,40.677107,-73.865376,5290,4873
2020-03-12,GREENPOINT AVE,40.731324,-73.954425,16184,13352
2020-03-12,GREENWOOD-111,40.684364,-73.832181,4580,1762
2020-03-12,GUN HILL ROAD,40.877796,-73.866341,2129,1948
2020-03-12,GUN HILL ROAD,40.877796,-73.866255,6994,7653
2020-03-12,HALSEY ST,40.686170,-73.916337,5616,2782
2020-03-12,HALSEY ST,40.695607,-73.904021,13208,8414
2020-03-12,HEWES ST,40.706994,-73.953481,3033,2701
2020-03-12,HIGH ST,40.699316,-73.990474,10812,12900
2020-03-12,HOUSTON ST,40.728202,-74.005344,40052,28496
2020-03-12,HOWARD BCH-JFK,40.660476,-73.830301,3508,814
2020-03-12,HOYT ST,40.690545,-73.985065,2318,3482
2020-03-12,HOYT ST,40.690547,-73.985066,4149,2033
2020-03-12,HOYT ST-ASTORIA,40.770426,-73.917614,6817,7270
2020-03-12,HOYT/SCHERMER,40.688465,-73.985474,9562,8470
2020-03-12,HUDSON-80 ST,40.679369,-73.858960,7328,4176
2020-03-12,HUNTERS PT AVE,40.742380,-73.948889,6077,5065
2020-03-12,HUNTS POINT AVE,40.820889,-73.890567,8695,7449
2020-03-12,INTERVALE-163,40.822172,-73.896747,2877,2885
2020-03-12,INWOOD-207 ST,40.868045,-73.919921,16468,8302
2020-03-12,JACKSON AVE,40.816505,-73.907797,4490,961
2020-03-12,JAMAICA CENTER,40.702131,-73.801110,61060,50044
2020-03-12,JAMAICA-179 ST,40.712622,-73.783815,36756,14996
2020-03-12,JAMAICA-VAN WYC,40.702566,-73.816859,4028,4465
2020-03-12,JAY ST-METROTEC,40.692182,-73.985935,5752,3884
2020-03-12,JAY ST-METROTEC,40.692338,-73.987342,55300,39500
2020-03-12,JEFFERSON ST,40.706636,-73.922925,6383,1705
2020-03-12,JFK HOWARD BCH,40.660476,-73.830301,3308,3806
2020-03-12,JFK JAMAICA CT1,40.643942,-73.782356,7956,5687
2020-03-12,JUNCTION BLVD,40.749143,-73.869452,20047,21277
2020-03-12,JUNIUS ST,40.663419,-73.902454,2319,2999
2020-03-12,KINGS HIGHWAY,40.603234,-73.972342,6990,6720
2020-03-12,KINGS HIGHWAY,40.603967,-73.980668,4045,4017
2020-03-12,KINGS HIGHWAY,40.608691,-73.957772,51468,45504
2020-03-12,KINGSBRIDGE RD,40.866974,-73.893485,15016,12484
2020-03-12,KINGSBRIDGE RD,40.867899,-73.897326,7987,4641
2020-03-12,KINGSTON AVE,40.669409,-73.942173,3912,3886
2020-03-12,KINGSTON-THROOP,40.679921,-73.940858,10912,11464
2020-03-12,KNICKERBOCKER,40.698666,-73.919685,4810,6540
2020-03-12,KOSCIUSZKO ST,40.693329,-73.928826,4922,1952
2020-03-12,LAFAYETTE AVE,40.686170,-73.973908,2921,1320
2020-03-12,LEFFERTS BLVD,40.685975,-73.824713,7072,7216
2020-03-12,LEXINGTON AVE,40.762796,-73.967686,38578,36073
2020-03-12,LEXINGTON AVE,40.764763,-73.966291,14065,14536
2020-03-12,LEXINGTON-53 ST,40.757530,-73.969102,51060,56771
2020-03-12,LIBERTY AVE,40.674552,-73.896554,2714,1443
2020-03-12,LIVONIA AVE,40.663801,-73.900444,2939,2332
2020-03-12,LONGWOOD AVE,40.816083,-73.896060,2788,3636
2020-03-12,LORIMER ST,40.703855,-73.947387,4674,3448
2020-03-12,LORIMER ST,40.713875,-73.951592,10982,5698
2020-03-12,MAIN ST,40.759578,-73.830056,84808,77354
2020-03-12,MARBLE HILL-225,40.874551,-73.909879,4566,1069
2020-03-12,MARCY AVE,40.708377,-73.957751,23720,21786
2020-03-12,METROPOLITAN AV,40.711353,-73.889580,2890,3102
2020-03-12,METROPOLITAN AV,40.713875,-73.951592,10982,5698
2020-03-12,METS-WILLETS PT,40.754622,-73.845625,7398,7533
2020-03-12,MIDDLETOWN ROAD,40.843635,-73.836687,1856,2002
2020-03-12,MONTROSE AVE,40.707889,-73.940005,5469,3359
2020-03-12,MORGAN AVE,40.706148,-73.933160,5419,3430
2020-03-12,MORRIS PARK,40.854137,-73.860977,1987,2197
2020-03-12,MORRISON AVE,40.829495,-73.874559,6156,5637
2020-03-12,MOSHOLU PARKWAY,40.879630,-73.884666,7377,2577
2020-03-12,MT EDEN AVE,40.844406,-73.914621,4722,3262
2020-03-12,MURRAY ST-B'WAY,40.713086,-74.007232,4792,2466
2020-03-12,MYRTLE AVE,40.697266,-73.935692,10506,6891
2020-03-12,MYRTLE AVE,40.699707,-73.911810,33850,23206
2020-03-12,MYRTLE-WILLOUGH,40.694568,-73.949046,10492,6068
2020-03-12,NASSAU AV,40.724608,-73.951271,8029,8485
2020-03-12,NECK ROAD,40.595234,-73.955090,3897,1158
2020-03-12,NEPTUNE AVE,40.580992,-73.974531,1485,739
2020-03-12,NEREID AVE,40.898382,-73.854389,3131,1349
2020-03-12,NEVINS ST,40.688269,-73.980453,16640,17144
2020-03-12,NEW LOTS AVE,40.658748,-73.899472,3941,4348
2020-03-12,NEW LOTS AVE,40.666252,-73.884087,5361,5745
2020-03-12,NEW UTRECHT AVE,40.625419,-73.996632,8608,6564
2020-03-12,NEWKIRK AVE,40.635059,-73.962793,9182,9063
2020-03-12,NEWKIRK AVE,40.639961,-73.948352,13544,9184
2020-03-12,NORTHERN BLVD,40.752898,-73.905973,11704,10208
2020-03-12,NORWOOD AVE,40.681598,-73.880074,2963,3328
2020-03-12,NORWOOD-205 ST,40.874827,-73.878872,16132,12074
2020-03-12,NOSTRAND AVE,40.669735,-73.950455,3468,3698
2020-03-12,NOSTRAND AVE,40.680410,-73.950326,29050,26182
2020-03-12,OCEAN PARKWAY,40.576298,-73.968523,5574,2006
2020-03-12,OXFORD-104 ST,40.681745,-73.837631,1341,582
2020-03-12,PACIFIC ST,40.684063,-73.977417,34853,33429
2020-03-12,PARK PLACE,40.674910,-73.957794,1488,1669
2020-03-12,PARK PLACE,40.713061,-74.008777,33353,24400
2020-03-12,PARKSIDE AVE,40.655053,-73.961227,5229,3926
2020-03-12,PARSONS BLVD,40.707564,-73.803326,12748,13206
2020-03-12,PELHAM BAY PARK,40.852465,-73.828125,6558,3837
2020-03-12,PELHAM PARKWAY,40.857188,-73.867607,15960,7872
2020-03-12,PELHAM PARKWAY,40.858973,-73.855355,3107,2239
2020-03-12,PENNSYLVANIA AV,40.664884,-73.894258,4238,2394
2020-03-12,PRESIDENT ST,40.667879,-73.950648,3325,3886
2020-03-12,PRINCE ST-B'WAY,40.724332,-73.997684,14140,14308
2020-03-12,PROSPECT AVE,40.665438,-73.992856,4672,3497
2020-03-12,PROSPECT AVE,40.819396,-73.901467,15532,5036
2020-03-12,PROSPECT PARK,40.661596,-73.962193,13714,14174
2020-03-12,QUEENS PLAZA,40.748948,-73.937194,24330,22850
2020-03-12,QUEENSBORO PLZ,40.750508,-73.940177,12574,4183
2020-03-12,RALPH AVE,40.678815,-73.920801,5222,2880
2020-03-12,RECTOR ST,40.707222,-74.013391,9222,3584
2020-03-12,RECTOR ST,40.707840,-74.013691,11204,8744
2020-03-12,RIT-MANHATTAN,40.761268,-73.964016,2903,37
2020-03-12,RIT-ROOSEVELT,40.757400,-73.954006,2538,109
2020-03-12,ROCKAWAY AVE,40.662541,-73.908763,4399,5387
2020-03-12,ROCKAWAY AVE,40.678360,-73.911939,10536,6444
2020-03-12,ROCKAWAY BLVD,40.680429,-73.843853,13444,3994
2020-03-12,ROCKAWAY PK 116,40.580454,-73.837459,554,681
2020-03-12,ROCKAWAY PKY,40.646660,-73.901832,9796,2261
2020-03-12,ROOSEVELT AVE,40.746655,-73.891361,88692,76878
2020-03-12,ROOSEVELT IS,40.759123,-73.953266,4964,4537
2020-03-12,SARATOGA AVE,40.661466,-73.916316,4963,5430
2020-03-12,SENECA AVE,40.702798,-73.907776,2965,3240
2020-03-12,SHEEPSHEAD BAY,40.586810,-73.954167,23228,22036
2020-03-12,SHEPHERD AVE,40.674161,-73.880761,3019,1912
2020-03-12,SIMPSON ST,40.824170,-73.893228,14854,4752
2020-03-12,SMITH-9 ST,40.673714,-73.996139,3824,5087
2020-03-12,SOUTH FERRY,40.703082,-74.012983,22652,20030
2020-03-12,SPRING ST,40.722397,-73.997211,13240,15768
2020-03-12,SPRING ST,40.726202,-74.003627,19686,4228
2020-03-12,ST LAWRENCE AVE,40.831500,-73.867623,3874,3795
2020-03-12,ST. GEORGE,40.643738,-74.073622,21244,4
2020-03-12,STEINWAY ST,40.756864,-73.920736,23484,20256
2020-03-12,STERLING ST,40.662752,-73.950605,4861,3542
2020-03-12,STILLWELL AVE,40.577423,-73.981225,19736,17968
2020-03-12,SUTPHIN BLVD,40.700488,-73.807933,20153,18661
2020-03-12,SUTPHIN BLVD,40.705416,-73.810562,8202,6410
2020-03-12,SUTTER AVE,40.664591,-73.922668,6405,7435
2020-03-12,SUTTER AVE,40.669376,-73.902047,3178,2649
2020-03-12,TOMPKINSVILLE,40.636948,-74.074824,669,0
2020-03-12,TREMONT AVE,40.850307,-73.905244,17974,11840
2020-03-12,UNION ST,40.677302,-73.983135,10944,9020
2020-03-12,UNION TPK-KEW G,40.714444,-73.830979,41922,42284
2020-03-12,UTICA AVE,40.679279,-73.930585,27690,23662
2020-03-12,VAN ALSTON-21ST,40.743973,-73.949876,1534,1650
2020-03-12,VAN SICLEN AVE,40.665405,-73.889451,2528,2957
2020-03-12,VAN SICLEN AVE,40.672786,-73.890438,2848,2989
2020-03-12,VAN SICLEN AVE,40.678018,-73.891726,2482,2781
2020-03-12,VAN WYCK BLVD,40.709174,-73.820593,4417,2474
2020-03-12,VERNON/JACKSON,40.742624,-73.953545,36150,27129
2020-03-12,W 4 ST-WASH SQ,40.732251,-74.000559,54080,51510
2020-03-12,W 8 ST-AQUARIUM,40.576152,-73.975925,4246,2870
2020-03-12,WAKEFIELD-241,40.903085,-73.850591,4306,4877
2020-03-12,WALL ST,40.706864,-74.009056,67960,67904
2020-03-12,WALL ST,40.707466,-74.011867,53180,42932
2020-03-12,WASHINGTON-36 A,40.756977,-73.929373,5850,6737
2020-03-12,WESTCHESTER SQ,40.839892,-73.842952,5769,5491
2020-03-12,WHITEHALL ST,40.703082,-74.012983,45304,40060
2020-03-12,WHITLOCK AVE,40.826508,-73.886425,1852,2136
2020-03-12,WILSON AVE,40.688676,-73.903999,4024,3730
2020-03-12,WINTHROP ST,40.656648,-73.950198,6546,1946
2020-03-12,WOODHAVEN BLVD,40.693866,-73.851568,8938,5246
2020-03-12,WOODHAVEN BLVD,40.733080,-73.869259,33632,22032
2020-03-12,WOODLAWN ROAD,40.885973,-73.878851,5665,1595
2020-03-12,WORLD TRADE CTR,40.712557,-74.009807,33353,24400
2020-03-12,YORK ST,40.699756,-73.986890,8008,4931
2020-03-12,ZEREGA AVE,40.836460,-73.846471,2377,2378
2020-03-13,1 AVE,40.730901,-73.981719,21384,28948
2020-03-13,103 ST,40.790582,-73.947473,9870,9806
2020-03-13,103 ST,40.796105,-73.961399,3125,2214
2020-03-13,103 ST,40.799354,-73.968329,7304,4201
2020-03-13,103 ST-CORONA,40.749858,-73.862672,18491,12305
2020-03-13,104 ST,40.695184,-73.844326,2207,1133
2020-03-13,110 ST,40.795066,-73.944297,16790,17222
2020-03-13,110 ST-CATHEDRL,40.804032,-73.966742,13984,9926
2020-03-13,110 ST-CPN,40.799110,-73.951807,6134,6263
2020-03-13,111 ST,40.697405,-73.836354,1864,1122
2020-03-13,111 ST,40.751760,-73.855183,10090,6527
2020-03-13,116 ST,40.798574,-73.941593,22900,16886
2020-03-13,116 ST,40.802098,-73.949625,15800,8910
2020-03-13,116 ST,40.805072,-73.954833,10704,9208
2020-03-13,116 ST-COLUMBIA,40.808190,-73.964124,5606,3899
2020-03-13,121 ST,40.700536,-73.828382,1910,1223
2020-03-13,125 ST,40.804406,-73.937452,19607,19461
2020-03-13,125 ST,40.808076,-73.945906,18786,10474
2020-03-13,125 ST,40.811056,-73.952386,41992,40532
2020-03-13,125 ST,40.815596,-73.958395,4867,5508
2020-03-13,135 ST,40.814459,-73.940992,21356,8764
2020-03-13,135 ST,40.817902,-73.947644,12678,10938
2020-03-13,137 ST-CITY COL,40.821994,-73.953674,18062,17504
2020-03-13,138 ST-3 AVE,40.810512,-73.926165,5452,2837
2020-03-13,138 ST-GR CONC,40.813208,-73.929877,1653,853
2020-03-13,14 ST,40.738007,-73.998381,21824,13574
2020-03-13,14 ST,40.740388,-74.002104,19354,16849
2020-03-13,14 ST-6 AVE,40.737348,-73.996900,42068,47904
2020-03-13,14 ST-UNION SQ,40.734836,-73.990688,329772,329874
2020-03-13,145 ST,40.820402,-73.936315,2833,207
2020-03-13,145 ST,40.824787,-73.944232,32304,35252
2020-03-13,145 ST,40.826426,-73.950412,13428,13018
2020-03-13,148 ST-LENOX,40.823877,-73.936443,3060,2896
2020-03-13,149 ST-3 AVE,40.816132,-73.917754,35190,15332
2020-03-13,149 ST-GR CONC,40.818429,-73.926927,19330,12500
2020-03-13,15 ST-PROSPECT,40.660376,-73.979509,7772,4550
2020-03-13,155 ST,40.829934,-73.938632,3029,1711
2020-03-13,155 ST,40.830551,-73.941486,2221,1635
2020-03-13,157 ST,40.833879,-73.944726,15624,12326
2020-03-13,161 ST-YANKEE,40.827888,-73.925736,98664,51294
2020-03-13,163 ST-AMSTERDM,40.835957,-73.939898,3679,3200
2020-03-13,167 ST,40.833773,-73.918430,12258,5636
2020-03-13,167 ST,40.835535,-73.921380,7370,7935
2020-03-13,168 ST-BROADWAY,40.840778,-73.940091,49506,34065
2020-03-13,169 ST,40.710459,-73.793600,12906,12810
2020-03-13,170 ST,40.839301,-73.913355,11744,7776
2020-03-13,170 ST,40.840048,-73.917775,7140,5728
2020-03-13,174 ST,40.837382,-73.887659,8924,9488
2020-03-13,174-175 ST,40.845892,-73.910136,8836,5062
2020-03-13,175 ST,40.847369,-73.939683,18694,11170
2020-03-13,176 ST,40.848635,-73.912497,4772,3246
2020-03-13,18 AVE,40.607958,-74.001782,4612,1289
2020-03-13,18 AVE,40.620728,-73.990388,2615,2381
2020-03-13,18 AVE,40.629881,-73.977149,6396,4618
2020-03-13,18 ST,40.741096,-73.997877,8050,5882
2020-03-13,181 ST,40.849495,-73.933632,10977,10800
2020-03-13,181 ST,40.851686,-73.937967,14106,13626
2020-03-13,182-183 ST,40.856085,-73.900695,2814,1465
2020-03-13,183 ST,40.858389,-73.903828,4945,3008
2020-03-13,190 ST,40.859022,-73.934190,1856,496
2020-03-13,191 ST,40.855176,-73.929384,1202,1415
2020-03-13,2 AVE,40.723291,-73.989873,20324,21648
2020-03-13,20 AVE,40.604798,-73.998456,3784,1129
2020-03-13,20 AVE,40.617373,-73.985088,2805,2797
2020-03-13,207 ST,40.864653,-73.918719,4936,3780
2020-03-13,21 ST,40.754100,-73.942580,8396,5820
2020-03-13,215 ST,40.869359,-73.915329,1253,517
2020-03-13,219 ST,40.883767,-73.862736,2741,1556
2020-03-13,22 AVE-BAY PKY,40.620907,-73.975453,1033,400
2020-03-13,225 ST,40.887887,-73.860505,2512,1522
2020-03-13,23 ST,40.740088,-73.986429,50488,45288
2020-03-13,23 ST,40.744071,-73.995624,15148,14466
2020-03-13,23 ST,40.745924,-73.998005,38586,25821
2020-03-13,23 ST-5 AVE,40.741006,-73.989315,19990,12518
2020-03-13,23 ST-6 AVE,40.742868,-73.992770,8586,6301
2020-03-13,23 ST-6 AVE,40.742981,-73.992727,5932,7665
2020-03-13,231 ST,40.878867,-73.904858,7098,949
2020-03-13,233 ST,40.893386,-73.857265,4101,1488
2020-03-13,238 ST,40.884821,-73.900759,3234,291
2020-03-13,242 ST,40.889185,-73.898549,4771,2186
2020-03-13,25 AVE,40.597873,-73.986955,3642,811
2020-03-13,25 ST,40.660430,-73.997944,657,1705
2020-03-13,25 ST,40.660481,-73.998059,2204,931
2020-03-13,28 ST,40.743095,-73.984251,33057,34878
2020-03-13,28 ST,40.747224,-73.993360,14474,11684
2020-03-13,28 ST-BROADWAY,40.745574,-73.988682,12526,15024
2020-03-13,3 AVE,40.733243,-73.987169,8342,8388
2020-03-13,33 ST,40.746119,-73.981826,63268,54104
2020-03-13,33 ST/RAWSON ST,40.744558,-73.930993,13268,12712
2020-03-13,34 ST-HERALD SQ,40.749533,-73.987899,158914,155673
2020-03-13,34 ST-HUDSON YD,40.755882,-74.001910,9221,9810
2020-03-13,34 ST-PENN STA,40.750264,-73.992984,46684,48418
2020-03-13,34 ST-PENN STA,40.750329,-73.991096,67040,74696
2020-03-13,34 ST-PENN STA,40.752247,-73.993456,182685,182400
2020-03-13,36 ST,40.655150,-74.003477,10495,7558
2020-03-13,36 ST,40.752020,-73.928740,6646,5462
2020-03-13,4 AVE,40.670320,-73.988757,8210,8515
2020-03-13,40 ST-LOWERY ST,40.743778,-73.923998,7685,7168
2020-03-13,42 ST-BRYANT PK,40.754198,-73.984573,69366,68727
2020-03-13,42 ST-GRD CNTRL,40.751849,-73.976945,155789,167842
2020-03-13,42 ST-PA BUS TE,40.757303,-73.989787,136820,132842
2020-03-13,42 ST-TIMES SQ,40.755905,-73.986504,219137,219901
2020-03-13,45 ST,40.648866,-74.010086,6068,3406
2020-03-13,46 ST,40.756312,-73.913333,18369,16668
2020-03-13,46 ST-BLISS ST,40.743079,-73.918419,20098,16796
2020-03-13,47-50 ST-ROCK,40.758652,-73.981311,90813,100869
2020-03-13,49 ST-7 AVE,40.760139,-73.984112,45588,42356
2020-03-13,5 AVE-53 ST,40.760179,-73.975196,22186,27370
2020-03-13,5 AVE-59 ST,40.764909,-73.973372,17302,13110
2020-03-13,5 AVE-BRYANT PK,40.753824,-73.981966,14718,12684
2020-03-13,50 ST,40.636232,-73.994765,2608,2426
2020-03-13,50 ST,40.761675,-73.983908,24140,25684
2020-03-13,50 ST,40.762439,-73.985989,23914,16680
2020-03-13,51 ST,40.757108,-73.971870,28626,35871
2020-03-13,52 ST-LINCOLN,40.744103,-73.912497,4842,4409
2020-03-13,53 ST,40.644959,-74.014034,7404,7607
2020-03-13,55 ST,40.631412,-73.995473,1781,729
2020-03-13,57 ST,40.763625,-73.977449,7557,7677
2020-03-13,57 ST-7 AVE,40.764755,-73.980646,35326,23604
2020-03-13,59 ST,40.641426,-74.017972,17666,9874
2020-03-13,59 ST,40.762796,-73.967686,62590,59300
2020-03-13,59 ST-COLUMBUS,40.768110,-73.981891,111558,94617
2020-03-13,6 AVE,40.737348,-73.996900,10517,11976
2020-03-13,61 ST/WOODSIDE,40.745623,-73.902969,12017,12282
2020-03-13,63 DR-REGO PARK,40.729869,-73.861610,22734,9620
2020-03-13,65 ST,40.749663,-73.898485,2762,2230
2020-03-13,66 ST-LINCOLN,40.773424,-73.982234,32409,34830
2020-03-13,67 AVE,40.726462,-73.852630,12824,6684
2020-03-13,68ST-HUNTER COL,40.768143,-73.964016,11313,11502
2020-03-13,69 ST-FISK AVE,40.746325,-73.896403,4368,4599
2020-03-13,7 AV-PARK SLOPE,40.666276,-73.980324,7150,4186
2020-03-13,7 AVE,40.677172,-73.972514,5353,5438
2020-03-13,7 AVE-53 ST,40.762877,-73.981590,18126,21854
2020-03-13,71 ST,40.619588,-73.998842,3980,1186
2020-03-13,72 ST,40.775545,-73.976398,4727,4490
2020-03-13,72 ST,40.778575,-73.981912,42944,43882
2020-03-13,72 ST-2 AVE,40.784318,-73.947152,18969,17415
2020-03-13,74 ST-BROADWAY,40.746655,-73.891361,40787,35396
2020-03-13,75 AVE,40.718477,-73.837223,2100,405
2020-03-13,77 ST,40.629702,-74.025514,3705,1569
2020-03-13,77 ST,40.773636,-73.959875,29838,32666
2020-03-13,79 ST,40.613513,-74.000645,4785,1532
2020-03-13,79 ST,40.783872,-73.979938,15552,9250
2020-03-13,8 AVE,40.635011,-74.011717,6466,6850
2020-03-13,8 AVE,40.740388,-74.002104,19354,16849
2020-03-13,8 ST-B'WAY NYU,40.730348,-73.992705,14508,10492
2020-03-13,81 ST-MUSEUM,40.781435,-73.972149,11400,11022
2020-03-13,82 ST-JACKSON H,40.747647,-73.883786,12392,13662
2020-03-13,86 ST,40.592676,-73.978243,1937,1940
2020-03-13,86 ST,40.622715,-74.028368,15910,12434
2020-03-13,86 ST,40.779485,-73.955541,47916,46808
2020-03-13,86 ST,40.785822,-73.968952,11630,10768
2020-03-13,86 ST,40.788844,-73.975990,29838,32100
2020-03-13,86 ST-2 AVE,40.777891,-73.951787,14037,9975
2020-03-13,9 AVE,40.646343,-73.994551,4149,4194
2020-03-13,9 ST,40.670320,-73.988757,8210,8515
2020-03-13,90 ST-ELMHURST,40.748541,-73.876791,14180,7304
2020-03-13,96 ST,40.785822,-73.950970,11358,4895
2020-03-13,96 ST,40.791654,-73.964682,12924,11958
2020-03-13,96 ST,40.793880,-73.972363,42788,45162
2020-03-13,96 ST-2 AVE,40.768799,-73.958424,12488,9084
2020-03-13,ALABAMA AVE,40.677107,-73.898871,1911,2182
2020-03-13,ALLERTON AVE,40.865481,-73.867393,4497,2088
2020-03-13,AQUEDUCT TRACK,40.668221,-73.834026,929,146
2020-03-13,AQUEDUCT-N CNDT,40.668234,-73.834058,680,1187
2020-03-13,ASTOR PLACE,40.730056,-73.991042,15502,18674
2020-03-13,ATLANTIC AVE,40.675496,-73.902819,1518,676
2020-03-13,ATLANTIC AVE,40.684063,-73.977417,92160,88929
2020-03-13,AVE H,40.629164,-73.961678,2030,1705
2020-03-13,AVE I,40.625305,-73.975732,1298,559
2020-03-13,AVE J,40.625028,-73.960819,4501,2473
2020-03-13,AVE M,40.617568,-73.959360,4875,2275
2020-03-13,AVE N,40.615174,-73.974166,5192,1872
2020-03-13,AVE P,40.609147,-73.972986,2088,920
2020-03-13,AVE U,40.596065,-73.973329,1528,637
2020-03-13,AVE U,40.597482,-73.979359,2618,2016
2020-03-13,AVE U,40.599307,-73.955916,5294,2125
2020-03-13,AVE X,40.589547,-73.974295,2327,1325
2020-03-13,BAY 50 ST,40.588879,-73.983629,2094,579
2020-03-13,BAY PARKWAY,40.601898,-73.993821,5836,5528
2020-03-13,BAY PKY-22 AVE,40.612006,-73.982009,8008,5980
2020-03-13,BAY RIDGE AVE,40.634945,-74.023411,5737,3765
2020-03-13,BAY RIDGE-95 ST,40.616624,-74.030964,8472,5306
2020-03-13,BAYCHESTER AVE,40.878656,-73.838596,3183,509
2020-03-13,BEACH 105 ST,40.583542,-73.826430,183,238
2020-03-13,BEACH 25 ST,40.600138,-73.761520,1445,1621
2020-03-13,BEACH 36 ST,40.595381,-73.768194,812,963
2020-03-13,BEACH 44 ST,40.593214,-73.776433,625,693
2020-03-13,BEACH 60 ST,40.592334,-73.788493,1781,1324
2020-03-13,BEACH 67 ST,40.590867,-73.797011,1857,1395
2020-03-13,BEACH 90 ST,40.588032,-73.813684,574,582
2020-03-13,BEACH 98 ST,40.585514,-73.820143,364,400
2020-03-13,BEDFORD AVE,40.717241,-73.956614,13371,9941
2020-03-13,BEDFORD PARK BL,40.873026,-73.886919,11474,6180
2020-03-13,BEDFORD PARK BL,40.873399,-73.890084,3712,3438
2020-03-13,BEDFORD/NOSTRAN,40.689636,-73.953459,12374,7748
2020-03-13,BEEBE-39 AVE,40.753076,-73.932710,2209,2532
2020-03-13,BERGEN ST,40.680801,-73.975132,4590,4220
2020-03-13,BERGEN ST,40.686154,-73.990881,21210,17652
2020-03-13,BEVERLEY ROAD,40.643982,-73.964510,2461,2302
2020-03-13,BEVERLY ROAD,40.645089,-73.948975,3519,704
2020-03-13,BLEECKER ST,40.725665,-73.995645,8171,3428
2020-03-13,BOROUGH HALL/CT,40.692404,-73.990151,80100,59884
2020-03-13,BOTANIC GARDEN,40.670499,-73.958759,1221,1649
2020-03-13,BOWERY,40.720315,-73.994014,2601,2274
2020-03-13,BOWLING GREEN,40.704782,-74.014099,30877,25624
2020-03-13,BOYD-88 ST,40.679857,-73.851492,2249,885
2020-03-13,BRIGHTON BEACH,40.577961,-73.961806,16690,12104
2020-03-13,BROAD CHANNEL,40.608693,-73.816068,220,64
2020-03-13,BROAD ST,40.706539,-74.011052,14964,5499
2020-03-13,BROADWAY,40.706100,-73.950348,4142,3123
