DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-27,CRESCENT ST,40.683209,-73.873765,4649,5245
2020-02-27,CROWN HTS-UTICA,40.669279,-73.932967,52776,41558
2020-02-27,CYPRESS AVE,40.805737,-73.914471,7034,5398
2020-02-27,CYPRESS HILLS,40.689945,-73.872564,1631,965
2020-02-27,DEKALB AVE,40.690612,-73.981848,22260,6806
2020-02-27,DEKALB AVE,40.703839,-73.918440,9890,2493
2020-02-27,DELANCEY ST,40.718380,-73.987813,55482,44304
2020-02-27,DITMARS BL-31 S,40.774984,-73.912067,17870,15501
2020-02-27,DITMAS AVE,40.636150,-73.978179,8824,4836
2020-02-27,DYCKMAN ST,40.860523,-73.925575,6543,3121
2020-02-27,DYCKMAN-200 ST,40.865286,-73.926980,7144,230
2020-02-27,DYRE AVE,40.888244,-73.830850,4591,4701
2020-02-27,E 143 ST,40.808742,-73.907690,2648,3050
2020-02-27,E 149 ST,40.812104,-73.904085,11312,10638
2020-02-27,E 177 ST-PARKCH,40.833246,-73.860805,15660,17115
2020-02-27,E 180 ST,40.841882,-73.873551,7605,6607
2020-02-27,E TREMONT AVE,40.840097,-73.879774,13870,10066
2020-02-27,EAST 105 ST,40.650625,-73.899558,3356,3513
2020-02-27,EAST BROADWAY,40.713647,-73.990152,28078,14334
2020-02-27,EASTERN PKWY,40.672013,-73.964360,4331,5068
2020-02-27,ELDER AVE,40.828894,-73.879559,6748,6889
2020-02-27,ELDERTS LANE,40.691320,-73.867135,805,123
2020-02-27,ELMHURST AVE,40.742445,-73.882005,10150,2726
2020-02-27,ESSEX ST,40.718380,-73.987813,27741,22152
2020-02-27,EUCLID AVE,40.675382,-73.872070,10590,3340
2020-02-27,FAR ROCKAWAY,40.603983,-73.755383,4680,5072
2020-02-27,FLATBUSH AVE,40.632836,-73.947642,66711,42597
2020-02-27,FLUSHING AVE,40.700244,-73.941658,9185,5422
2020-02-27,FLUSHING AVE,40.700374,-73.950284,5368,5680
2020-02-27,FORDHAM ROAD,40.862803,-73.901034,25936,13410
2020-02-27,FORDHAM ROAD,40.862941,-73.901199,9541,2214
2020-02-27,FOREST AVE,40.704424,-73.903077,4715,3543
2020-02-27,FOREST HILLS-71,40.721681,-73.844390,84318,45378
2020-02-27,FOREST PARKWAY,40.692304,-73.860151,3907,2063
2020-02-27,FRANKLIN AVE,40.670711,-73.958051,13607,7836
2020-02-27,FRANKLIN AVE,40.681159,-73.956056,13484,13360
2020-02-27,FRANKLIN ST,40.719323,-74.006953,12182,7392
2020-02-27,FREEMAN ST,40.829966,-73.891876,9546,8548
2020-02-27,FRESH POND ROAD,40.706181,-73.895910,6586,7112
2020-02-27,FT HAMILTON PKY,40.631428,-74.005387,12960,7336
2020-02-27,FT HAMILTON PKY,40.640872,-73.994229,4376,2596
2020-02-27,FT HAMILTON PKY,40.650722,-73.975818,12556,4290
2020-02-27,FULTON ST,40.687130,-73.975346,6468,5088
2020-02-27,FULTON ST,40.709938,-74.007983,404215,366474
2020-02-27,GATES AVE,40.689652,-73.922281,7509,3370
2020-02-27,GRAHAM AVE,40.714590,-73.944104,19566,12274
2020-02-27,GRAND ARMY PLAZ,40.675219,-73.971012,8269,3054
2020-02-27,GRAND AV-NEWTON,40.736998,-73.877242,15546,10394
2020-02-27,GRAND ST,40.711874,-73.940670,13880,13080
2020-02-27,GRAND ST,40.718542,-73.994164,20340,15736
2020-02-27,GRAND-30 AVE,40.766843,-73.921423,15094,12619
2020-02-27,GRANT AVE,40.677107,-73.865376,5995,5215
2020-02-27,GREENPOINT AVE,40.731324,-73.954425,21454,16344
2020-02-27,GREENWOOD-111,40.684364,-73.832181,5412,1858
2020-02-27,GUN HILL ROAD,40.877796,-73.866341,2528,2010
2020-02-27,GUN HILL ROAD,40.877796,-73.866255,7634,8470
2020-02-27,HALSEY ST,40.686170,-73.916337,6609,3061
2020-02-27,HALSEY ST,40.695607,-73.904021,15896,10046
2020-02-27,HEWES ST,40.706994,-73.953481,3609,3143
2020-02-27,HIGH ST,40.699316,-73.990474,16550,19984
2020-02-27,HOUSTON ST,40.728202,-74.005344,62324,42272
2020-02-27,HOWARD BCH-JFK,40.660476,-73.830301,4028,322
2020-02-27,HOYT ST,40.690545,-73.985065,3053,4149
2020-02-27,HOYT ST,40.690547,-73.985066,4951,2474
2020-02-27,HOYT ST-ASTORIA,40.770426,-73.917614,8475,8251
2020-02-27,HOYT/SCHERMER,40.688465,-73.985474,11901,9629
2020-02-27,HUDSON-80 ST,40.679369,-73.858960,8842,5126
2020-02-27,HUNTERS PT AVE,40.742380,-73.948889,7826,6127
2020-02-27,HUNTS POINT AVE,40.820889,-73.890567,9852,7634
2020-02-27,INTERVALE-163,40.822172,-73.896747,3375,3687
2020-02-27,INWOOD-207 ST,40.868045,-73.919921,20514,10416
2020-02-27,JACKSON AVE,40.816505,-73.907797,5802,1137
2020-02-27,JAMAICA CENTER,40.702131,-73.801110,71688,57422
2020-02-27,JAMAICA-179 ST,40.712622,-73.783815,44610,16804
2020-02-27,JAMAICA-VAN WYC,40.702566,-73.816859,4562,5111
2020-02-27,JAY ST-METROTEC,40.692182,-73.985935,9118,6522
2020-02-27,JAY ST-METROTEC,40.692338,-73.987342,81266,58278
2020-02-27,JEFFERSON ST,40.706636,-73.922925,7607,1930
2020-02-27,JFK HOWARD BCH,40.660476,-73.830301,3962,5552
2020-02-27,JFK JAMAICA CT1,40.643942,-73.782356,9570,7388
2020-02-27,JUNCTION BLVD,40.749143,-73.869452,21995,22222
2020-02-27,JUNIUS ST,40.663419,-73.902454,2482,3111
2020-02-27,KINGS HIGHWAY,40.603234,-73.972342,8180,7700
2020-02-27,KINGS HIGHWAY,40.603967,-73.980668,5149,5215
2020-02-27,KINGS HIGHWAY,40.608691,-73.957772,62940,53283
2020-02-27,KINGSBRIDGE RD,40.866974,-73.893485,17862,14358
2020-02-27,KINGSBRIDGE RD,40.867899,-73.897326,9332,5403
2020-02-27,KINGSTON AVE,40.669409,-73.942173,5108,4430
2020-02-27,KINGSTON-THROOP,40.679921,-73.940858,14188,13554
2020-02-27,KNICKERBOCKER,40.698666,-73.919685,4973,5411
2020-02-27,KOSCIUSZKO ST,40.693329,-73.928826,5858,2103
2020-02-27,LAFAYETTE AVE,40.686170,-73.973908,3746,1831
2020-02-27,LEFFERTS BLVD,40.685975,-73.824713,7645,6019
2020-02-27,LEXINGTON AVE,40.762796,-73.967686,50662,49553
2020-02-27,LEXINGTON AVE,40.764763,-73.966291,20969,20227
2020-02-27,LEXINGTON-53 ST,40.757530,-73.969102,74235,82712
2020-02-27,LIBERTY AVE,40.674552,-73.896554,2998,1461
2020-02-27,LIVONIA AVE,40.663801,-73.900444,3304,2557
2020-02-27,LONGWOOD AVE,40.816083,-73.896060,3158,3626
2020-02-27,LORIMER ST,40.703855,-73.947387,5484,4176
2020-02-27,LORIMER ST,40.713875,-73.951592,14412,7115
2020-02-27,MAIN ST,40.759578,-73.830056,111062,97746
2020-02-27,MARBLE HILL-225,40.874551,-73.909879,5123,1131
2020-02-27,MARCY AVE,40.708377,-73.957751,30160,24332
2020-02-27,METROPOLITAN AV,40.711353,-73.889580,3153,3121
2020-02-27,METROPOLITAN AV,40.713875,-73.951592,14412,7115
2020-02-27,METS-WILLETS PT,40.754622,-73.845625,7638,7320
2020-02-27,MIDDLETOWN ROAD,40.843635,-73.836687,2196,2215
2020-02-27,MONTROSE AVE,40.707889,-73.940005,7066,3684
2020-02-27,MORGAN AVE,40.706148,-73.933160,7189,3933
2020-02-27,MORRIS PARK,40.854137,-73.860977,2720,2540
2020-02-27,MORRISON AVE,40.829495,-73.874559,6697,5887
2020-02-27,MOSHOLU PARKWAY,40.879630,-73.884666,8276,2840
2020-02-27,MT EDEN AVE,40.844406,-73.914621,5171,3144
2020-02-27,MURRAY ST-B'WAY,40.713086,-74.007232,6831,3424
2020-02-27,MYRTLE AVE,40.697266,-73.935692,12920,7300
2020-02-27,MYRTLE AVE,40.699707,-73.911810,38832,23388
2020-02-27,MYRTLE-WILLOUGH,40.694568,-73.949046,12906,6760
2020-02-27,NASSAU AV,40.724608,-73.951271,10503,10793
2020-02-27,NECK ROAD,40.595234,-73.955090,4750,1406
2020-02-27,NEPTUNE AVE,40.580992,-73.974531,1593,657
2020-02-27,NEREID AVE,40.898382,-73.854389,3538,1401
2020-02-27,NEVINS ST,40.688269,-73.980453,21246,21446
2020-02-27,NEW LOTS AVE,40.658748,-73.899472,4387,4557
2020-02-27,NEW LOTS AVE,40.666252,-73.884087,5714,6112
2020-02-27,NEW UTRECHT AVE,40.625419,-73.996632,10756,7718
2020-02-27,NEWKIRK AVE,40.635059,-73.962793,10682,10088
2020-02-27,NEWKIRK AVE,40.639961,-73.948352,15426,10114
2020-02-27,NORTHERN BLVD,40.752898,-73.905973,13860,11606
2020-02-27,NORWOOD AVE,40.681598,-73.880074,3292,3583
2020-02-27,NORWOOD-205 ST,40.874827,-73.878872,18620,13534
2020-02-27,NOSTRAND AVE,40.669735,-73.950455,4225,4384
2020-02-27,NOSTRAND AVE,40.680410,-73.950326,36064,28424
2020-02-27,OCEAN PARKWAY,40.576298,-73.968523,6306,2202
2020-02-27,OXFORD-104 ST,40.681745,-73.837631,1602,742
2020-02-27,PACIFIC ST,40.684063,-73.977417,43570,41370
2020-02-27,PARK PLACE,40.674910,-73.957794,1812,1936
2020-02-27,PARK PLACE,40.713061,-74.008777,51857,38228
2020-02-27,PARKSIDE AVE,40.655053,-73.961227,6041,4040
2020-02-27,PARSONS BLVD,40.707564,-73.803326,14324,14168
2020-02-27,PELHAM BAY PARK,40.852465,-73.828125,7388,3875
2020-02-27,PELHAM PARKWAY,40.857188,-73.867607,17974,8452
2020-02-27,PELHAM PARKWAY,40.858973,-73.855355,3842,2366
2020-02-27,PENNSYLVANIA AV,40.664884,-73.894258,4681,2578
2020-02-27,PRESIDENT ST,40.667879,-73.950648,4290,4819
2020-02-27,PRINCE ST-B'WAY,40.724332,-73.997684,23110,23664
2020-02-27,PROSPECT AVE,40.665438,-73.992856,6317,5044
2020-02-27,PROSPECT AVE,40.819396,-73.901467,15916,4874
2020-02-27,PROSPECT PARK,40.661596,-73.962193,16990,16388
2020-02-27,QUEENS PLAZA,40.748948,-73.937194,31774,27560
2020-02-27,QUEENSBORO PLZ,40.750508,-73.940177,15592,4514
2020-02-27,RALPH AVE,40.678815,-73.920801,5993,3144
2020-02-27,RECTOR ST,40.707222,-74.013391,14290,4858
2020-02-27,RECTOR ST,40.707840,-74.013691,16868,11752
2020-02-27,RIT-MANHATTAN,40.761268,-73.964016,3068,30
2020-02-27,RIT-ROOSEVELT,40.757400,-73.954006,2981,158
2020-02-27,ROCKAWAY AVE,40.662541,-73.908763,4988,5777
2020-02-27,ROCKAWAY AVE,40.678360,-73.911939,12116,7656
2020-02-27,ROCKAWAY BLVD,40.680429,-73.843853,15494,4384
2020-02-27,ROCKAWAY PK 116,40.580454,-73.837459,700,761
2020-02-27,ROCKAWAY PKY,40.646660,-73.901832,11397,2869
2020-02-27,ROOSEVELT AVE,40.746655,-73.891361,103518,84756
2020-02-27,ROOSEVELT IS,40.759123,-73.953266,7405,6724
2020-02-27,SARATOGA AVE,40.661466,-73.916316,5538,5813
2020-02-27,SENECA AVE,40.702798,-73.907776,3607,3812
2020-02-27,SHEEPSHEAD BAY,40.586810,-73.954167,28542,25492
2020-02-27,SHEPHERD AVE,40.674161,-73.880761,3387,1963
2020-02-27,SIMPSON ST,40.824170,-73.893228,17584,5414
2020-02-27,SMITH-9 ST,40.673714,-73.996139,4732,5872
2020-02-27,SOUTH FERRY,40.703082,-74.012983,32850,27623
2020-02-27,SPRING ST,40.722397,-73.997211,19858,23182
2020-02-27,SPRING ST,40.726202,-74.003627,29764,5982
2020-02-27,ST LAWRENCE AVE,40.831500,-73.867623,4259,3945
2020-02-27,ST. GEORGE,40.643738,-74.073622,27412,2
2020-02-27,STEINWAY ST,40.756864,-73.920736,28452,22862
2020-02-27,STERLING ST,40.662752,-73.950605,5927,3878
2020-02-27,STILLWELL AVE,40.577423,-73.981225,21958,19662
2020-02-27,SUTPHIN BLVD,40.700488,-73.807933,24025,22045
2020-02-27,SUTPHIN BLVD,40.705416,-73.810562,9298,6898
2020-02-27,SUTTER AVE,40.664591,-73.922668,7052,7889
2020-02-27,SUTTER AVE,40.669376,-73.902047,3472,2748
2020-02-27,TOMPKINSVILLE,40.636948,-74.074824,704,0
2020-02-27,TREMONT AVE,40.850307,-73.905244,20164,11796
2020-02-27,UNION ST,40.677302,-73.983135,16068,11840
2020-02-27,UNION TPK-KEW G,40.714444,-73.830979,52308,51590
2020-02-27,UTICA AVE,40.679279,-73.930585,33198,26684
2020-02-27,VAN ALSTON-21ST,40.743973,-73.949876,1768,1848
2020-02-27,VAN SICLEN AVE,40.665405,-73.889451,2796,3046
2020-02-27,VAN SICLEN AVE,40.672786,-73.890438,3079,2773
2020-02-27,VAN SICLEN AVE,40.678018,-73.891726,2721,2972
2020-02-27,VAN WYCK BLVD,40.709174,-73.820593,5349,2793
2020-02-27,VERNON/JACKSON,40.742624,-73.953545,48477,33081
2020-02-27,W 4 ST-WASH SQ,40.732251,-74.000559,82438,78960
2020-02-27,W 8 ST-AQUARIUM,40.576152,-73.975925,4626,3044
2020-02-27,WAKEFIELD-241,40.903085,-73.850591,4789,5133
2020-02-27,WALL ST,40.706864,-74.009056,105244,99876
2020-02-27,WALL ST,40.707466,-74.011867,81044,62764
2020-02-27,WASHINGTON-36 A,40.756977,-73.929373,6835,7235
2020-02-27,WESTCHESTER SQ,40.839892,-73.842952,6598,5968
2020-02-27,WHITEHALL ST,40.703082,-74.012983,65700,55246
2020-02-27,WHITLOCK AVE,40.826508,-73.886425,2014,2149
2020-02-27,WILSON AVE,40.688676,-73.903999,4523,3991
2020-02-27,WINTHROP ST,40.656648,-73.950198,7991,1647
2020-02-27,WOODHAVEN BLVD,40.693866,-73.851568,9984,6332
2020-02-27,WOODHAVEN BLVD,40.733080,-73.869259,40666,25244
2020-02-27,WOODLAWN ROAD,40.885973,-73.878851,6669,1617
2020-02-27,WORLD TRADE CTR,40.712557,-74.009807,51857,38228
2020-02-27,YORK ST,40.699756,-73.986890,13121,5848
2020-02-27,ZEREGA AVE,40.836460,-73.846471,2813,2622
2020-02-28,1 AVE,40.730901,-73.981719,34816,46316
2020-02-28,103 ST,40.790582,-73.947473,13605,12819
2020-02-28,103 ST,40.796105,-73.961399,4507,3106
2020-02-28,103 ST,40.799354,-73.968329,11809,6398
2020-02-28,103 ST-CORONA,40.749858,-73.862672,20772,14011
2020-02-28,104 ST,40.695184,-73.844326,2566,1355
2020-02-28,110 ST,40.795066,-73.944297,22254,20226
2020-02-28,110 ST-CATHEDRL,40.804032,-73.966742,24836,14196
2020-02-28,110 ST-CPN,40.799110,-73.951807,8419,7270
2020-02-28,111 ST,40.697405,-73.836354,2231,1300
2020-02-28,111 ST,40.751760,-73.855183,11516,7171
2020-02-28,116 ST,40.798574,-73.941593,29714,18930
2020-02-28,116 ST,40.802098,-73.949625,21986,11508
2020-02-28,116 ST,40.805072,-73.954833,15066,10704
2020-02-28,116 ST-COLUMBIA,40.808190,-73.964124,16149,8459
2020-02-28,121 ST,40.700536,-73.828382,2185,1160
2020-02-28,125 ST,40.804406,-73.937452,26402,24284
2020-02-28,125 ST,40.808076,-73.945906,26176,12316
2020-02-28,125 ST,40.811056,-73.952386,59028,51892
2020-02-28,125 ST,40.815596,-73.958395,7734,8131
2020-02-28,135 ST,40.814459,-73.940992,28780,9364
2020-02-28,135 ST,40.817902,-73.947644,18477,14259
2020-02-28,137 ST-CITY COL,40.821994,-73.953674,25988,27678
2020-02-28,138 ST-3 AVE,40.810512,-73.926165,6830,3316
2020-02-28,138 ST-GR CONC,40.813208,-73.929877,2045,1193
2020-02-28,14 ST,40.738007,-73.998381,39102,24006
2020-02-28,14 ST,40.740388,-74.002104,40407,35231
2020-02-28,14 ST-6 AVE,40.737348,-73.996900,80104,92960
2020-02-28,14 ST-UNION SQ,40.734836,-73.990688,570060,553368
2020-02-28,145 ST,40.820402,-73.936315,3824,310
2020-02-28,145 ST,40.824787,-73.944232,46956,46506
2020-02-28,145 ST,40.826426,-73.950412,17348,13846
2020-02-28,148 ST-LENOX,40.823877,-73.936443,4015,3822
2020-02-28,149 ST-3 AVE,40.816132,-73.917754,46270,15496
2020-02-28,149 ST-GR CONC,40.818429,-73.926927,25702,14094
2020-02-28,15 ST-PROSPECT,40.660376,-73.979509,13734,8272
2020-02-28,155 ST,40.829934,-73.938632,3765,2067
2020-02-28,155 ST,40.830551,-73.941486,2924,2348
2020-02-28,157 ST,40.833879,-73.944726,19340,12414
2020-02-28,161 ST-YANKEE,40.827888,-73.925736,121014,57108
2020-02-28,163 ST-AMSTERDM,40.835957,-73.939898,4644,4443
2020-02-28,167 ST,40.833773,-73.918430,15202,5552
2020-02-28,167 ST,40.835535,-73.921380,8729,8844
2020-02-28,168 ST-BROADWAY,40.840778,-73.940091,70377,46482
2020-02-28,169 ST,40.710459,-73.793600,17052,15822
2020-02-28,170 ST,40.839301,-73.913355,14306,8138
2020-02-28,170 ST,40.840048,-73.917775,8506,6111
2020-02-28,174 ST,40.837382,-73.887659,10322,12148
2020-02-28,174-175 ST,40.845892,-73.910136,10680,5592
2020-02-28,175 ST,40.847369,-73.939683,26504,14808
2020-02-28,176 ST,40.848635,-73.912497,5726,3068
2020-02-28,18 AVE,40.607958,-74.001782,6197,1512
2020-02-28,18 AVE,40.620728,-73.990388,3661,3215
2020-02-28,18 AVE,40.629881,-73.977149,7582,5502
2020-02-28,18 ST,40.741096,-73.997877,16780,11862
2020-02-28,181 ST,40.849495,-73.933632,13259,12097
2020-02-28,181 ST,40.851686,-73.937967,21742,21486
2020-02-28,182-183 ST,40.856085,-73.900695,3431,1784
2020-02-28,183 ST,40.858389,-73.903828,5248,3209
2020-02-28,190 ST,40.859022,-73.934190,3210,528
2020-02-28,191 ST,40.855176,-73.929384,1558,1767
2020-02-28,2 AVE,40.723291,-73.989873,35400,38424
2020-02-28,20 AVE,40.604798,-73.998456,5202,1496
2020-02-28,20 AVE,40.617373,-73.985088,4013,3752
2020-02-28,207 ST,40.864653,-73.918719,5816,2634
2020-02-28,21 ST,40.754100,-73.942580,10845,6622
2020-02-28,215 ST,40.869359,-73.915329,1726,648
2020-02-28,219 ST,40.883767,-73.862736,3363,1845
2020-02-28,22 AVE-BAY PKY,40.620907,-73.975453,1304,482
2020-02-28,225 ST,40.887887,-73.860505,2907,1682
2020-02-28,23 ST,40.740088,-73.986429,114560,92140
2020-02-28,23 ST,40.744071,-73.995624,28264,24690
2020-02-28,23 ST,40.745924,-73.998005,69369,45366
2020-02-28,23 ST-5 AVE,40.741006,-73.989315,43686,25160
2020-02-28,23 ST-6 AVE,40.742868,-73.992770,16327,11530
2020-02-28,23 ST-6 AVE,40.742981,-73.992727,11092,14214
2020-02-28,231 ST,40.878867,-73.904858,9291,1199
2020-02-28,233 ST,40.893386,-73.857265,4995,1436
2020-02-28,238 ST,40.884821,-73.900759,4273,399
2020-02-28,242 ST,40.889185,-73.898549,6947,2882
2020-02-28,25 AVE,40.597873,-73.986955,5062,1160
2020-02-28,25 ST,40.660430,-73.997944,852,2061
2020-02-28,25 ST,40.660481,-73.998059,3042,1029
2020-02-28,28 ST,40.743095,-73.984251,60180,58161
2020-02-28,28 ST,40.747224,-73.993360,29594,20396
2020-02-28,28 ST-BROADWAY,40.745574,-73.988682,25000,29420
2020-02-28,3 AVE,40.733243,-73.987169,13094,13624
2020-02-28,33 ST,40.746119,-73.981826,107636,87544
2020-02-28,33 ST/RAWSON ST,40.744558,-73.930993,17482,15946
2020-02-28,34 ST-HERALD SQ,40.749533,-73.987899,279104,276832
2020-02-28,34 ST-HUDSON YD,40.755882,-74.001910,18502,20312
2020-02-28,34 ST-PENN STA,40.750264,-73.992984,87744,83446
2020-02-28,34 ST-PENN STA,40.750329,-73.991096,120948,137580
2020-02-28,34 ST-PENN STA,40.752247,-73.993456,338043,323354
2020-02-28,36 ST,40.655150,-74.003477,14164,8650
2020-02-28,36 ST,40.752020,-73.928740,9192,6248
2020-02-28,4 AVE,40.670320,-73.988757,12985,11672
2020-02-28,40 ST-LOWERY ST,40.743778,-73.923998,10601,10620
2020-02-28,42 ST-BRYANT PK,40.754198,-73.984573,119532,124437
2020-02-28,42 ST-GRD CNTRL,40.751849,-73.976945,311497,308007
2020-02-28,42 ST-PA BUS TE,40.757303,-73.989787,228985,214993
2020-02-28,42 ST-TIMES SQ,40.755905,-73.986504,389939,404752
2020-02-28,45 ST,40.648866,-74.010086,7722,4120
2020-02-28,46 ST,40.756312,-73.913333,24960,21783
2020-02-28,46 ST-BLISS ST,40.743079,-73.918419,25928,19704
2020-02-28,47-50 ST-ROCK,40.758652,-73.981311,167964,184938
2020-02-28,49 ST-7 AVE,40.760139,-73.984112,81868,70268
2020-02-28,5 AVE-53 ST,40.760179,-73.975196,53938,59600
2020-02-28,5 AVE-59 ST,40.764909,-73.973372,27882,21112
2020-02-28,5 AVE-BRYANT PK,40.753824,-73.981966,25584,22894
2020-02-28,50 ST,40.636232,-73.994765,3199,2819
2020-02-28,50 ST,40.761675,-73.983908,48398,52054
2020-02-28,50 ST,40.762439,-73.985989,41352,23994
2020-02-28,51 ST,40.757108,-73.971870,58419,68184
2020-02-28,52 ST-LINCOLN,40.744103,-73.912497,6534,5849
2020-02-28,53 ST,40.644959,-74.014034,9455,9261
2020-02-28,55 ST,40.631412,-73.995473,1968,892
2020-02-28,57 ST,40.763625,-73.977449,14855,14171
2020-02-28,57 ST-7 AVE,40.764755,-73.980646,67090,43848
2020-02-28,59 ST,40.641426,-74.017972,22032,10980
2020-02-28,59 ST,40.762796,-73.967686,97730,94242
2020-02-28,59 ST-COLUMBUS,40.768110,-73.981891,197955,169143
2020-02-28,6 AVE,40.737348,-73.996900,20026,23240
2020-02-28,61 ST/WOODSIDE,40.745623,-73.902969,15457,15668
2020-02-28,63 DR-REGO PARK,40.729869,-73.861610,30952,11498
2020-02-28,65 ST,40.749663,-73.898485,3582,2580
2020-02-28,66 ST-LINCOLN,40.773424,-73.982234,71802,69852
2020-02-28,67 AVE,40.726462,-73.852630,18312,8580
2020-02-28,68ST-HUNTER COL,40.768143,-73.964016,25003,20616
2020-02-28,69 ST-FISK AVE,40.746325,-73.896403,5042,5307
2020-02-28,7 AV-PARK SLOPE,40.666276,-73.980324,12711,6191
2020-02-28,7 AVE,40.677172,-73.972514,9924,9933
2020-02-28,7 AVE-53 ST,40.762877,-73.981590,37286,43660
2020-02-28,71 ST,40.619588,-73.998842,5282,1660
2020-02-28,72 ST,40.775545,-73.976398,7252,7435
2020-02-28,72 ST,40.778575,-73.981912,70644,71748
2020-02-28,72 ST-2 AVE,40.784318,-73.947152,32267,28005
2020-02-28,74 ST-BROADWAY,40.746655,-73.891361,53173,43675
2020-02-28,75 AVE,40.718477,-73.837223,3217,547
2020-02-28,77 ST,40.629702,-74.025514,5784,2166
2020-02-28,77 ST,40.773636,-73.959875,49102,51088
2020-02-28,79 ST,40.613513,-74.000645,6383,2088
2020-02-28,79 ST,40.783872,-73.979938,29004,15376
2020-02-28,8 AVE,40.635011,-74.011717,11112,12311
2020-02-28,8 AVE,40.740388,-74.002104,40407,35231
2020-02-28,8 ST-B'WAY NYU,40.730348,-73.992705,35426,22926
2020-02-28,81 ST-MUSEUM,40.781435,-73.972149,22288,19920
2020-02-28,82 ST-JACKSON H,40.747647,-73.883786,15239,17586
2020-02-28,86 ST,40.592676,-73.978243,2536,2643
2020-02-28,86 ST,40.622715,-74.028368,22636,16646
2020-02-28,86 ST,40.779485,-73.955541,80534,80294
2020-02-28,86 ST,40.785822,-73.968952,20846,19334
2020-02-28,86 ST,40.788844,-73.975990,53754,56766
2020-02-28,86 ST-2 AVE,40.777891,-73.951787,26425,17251
2020-02-28,9 AVE,40.646343,-73.994551,5651,5635
2020-02-28,9 ST,40.670320,-73.988757,12985,11672
2020-02-28,90 ST-ELMHURST,40.748541,-73.876791,16415,7821
2020-02-28,96 ST,40.785822,-73.950970,17700,6110
2020-02-28,96 ST,40.791654,-73.964682,19452,16404
2020-02-28,96 ST,40.793880,-73.972363,68826,72552
2020-02-28,96 ST-2 AVE,40.768799,-73.958424,19945,13676
2020-02-28,ALABAMA AVE,40.677107,-73.898871,2205,2396
2020-02-28,ALLERTON AVE,40.865481,-73.867393,5415,2308
2020-02-28,AQUEDUCT TRACK,40.668221,-73.834026,1552,196
2020-02-28,AQUEDUCT-N CNDT,40.668234,-73.834058,937,1855
2020-02-28,ASTOR PLACE,40.730056,-73.991042,33524,39808
2020-02-28,ATLANTIC AVE,40.675496,-73.902819,1812,752
2020-02-28,ATLANTIC AVE,40.684063,-73.977417,143703,142263
2020-02-28,AVE H,40.629164,-73.961678,3006,2437
2020-02-28,AVE I,40.625305,-73.975732,1428,706
2020-02-28,AVE J,40.625028,-73.960819,5681,2866
2020-02-28,AVE M,40.617568,-73.959360,5668,2562
2020-02-28,AVE N,40.615174,-73.974166,6320,2498
2020-02-28,AVE P,40.609147,-73.972986,2630,1035
2020-02-28,AVE U,40.596065,-73.973329,1891,743
2020-02-28,AVE U,40.597482,-73.979359,3535,2587
2020-02-28,AVE U,40.599307,-73.955916,7063,2625
2020-02-28,AVE X,40.589547,-73.974295,2799,1560
2020-02-28,BAY 50 ST,40.588879,-73.983629,2787,774
2020-02-28,BAY PARKWAY,40.601898,-73.993821,7916,6967
2020-02-28,BAY PKY-22 AVE,40.612006,-73.982009,10818,8460
2020-02-28,BAY RIDGE AVE,40.634945,-74.023411,8175,4769
2020-02-28,BAY RIDGE-95 ST,40.616624,-74.030964,12016,7252
2020-02-28,BAYCHESTER AVE,40.878656,-73.838596,4131,552
2020-02-28,BEACH 105 ST,40.583542,-73.826430,239,276
2020-02-28,BEACH 25 ST,40.600138,-73.761520,1892,2125
2020-02-28,BEACH 36 ST,40.595381,-73.768194,1039,1072
2020-02-28,BEACH 44 ST,40.593214,-73.776433,728,798
2020-02-28,BEACH 60 ST,40.592334,-73.788493,2153,1603
2020-02-28,BEACH 67 ST,40.590867,-73.797011,2278,1648
2020-02-28,BEACH 90 ST,40.588032,-73.813684,771,673
2020-02-28,BEACH 98 ST,40.585514,-73.820143,472,458
2020-02-28,BEDFORD AVE,40.717241,-73.956614,25820,16775
2020-02-28,BEDFORD PARK BL,40.873026,-73.886919,15302,8540
2020-02-28,BEDFORD PARK BL,40.873399,-73.890084,4727,3907
2020-02-28,BEDFORD/NOSTRAN,40.689636,-73.953459,18212,10054
2020-02-28,BEEBE-39 AVE,40.753076,-73.932710,3152,3373
2020-02-28,BERGEN ST,40.680801,-73.975132,8958,6884
2020-02-28,BERGEN ST,40.686154,-73.990881,35406,27471
2020-02-28,BEVERLEY ROAD,40.643982,-73.964510,3412,3165
2020-02-28,BEVERLY ROAD,40.645089,-73.948975,4522,869
2020-02-28,BLEECKER ST,40.725665,-73.995645,14661,6348
2020-02-28,BOROUGH HALL/CT,40.692404,-73.990151,136284,94460
2020-02-28,BOTANIC GARDEN,40.670499,-73.958759,1598,2148
2020-02-28,BOWERY,40.720315,-73.994014,3926,3721
2020-02-28,BOWLING GREEN,40.704782,-74.014099,50524,38684
2020-02-28,BOYD-88 ST,40.679857,-73.851492,2863,1201
2020-02-28,BRIGHTON BEACH,40.577961,-73.961806,20898,11968
2020-02-28,BROAD CHANNEL,40.608693,-73.816068,310,80
2020-02-28,BROAD ST,40.706539,-74.011052,24897,9258
2020-02-28,BROADWAY,40.706100,-73.950348,5253,3888
2020-02-28,BROADWAY-31 ST,40.761959,-73.925382,12167,11634
