DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-09,CROWN HTS-UTICA,40.669279,-73.932967,51172,38866
2020-01-09,CYPRESS AVE,40.805737,-73.914471,6704,5252
2020-01-09,CYPRESS HILLS,40.689945,-73.872564,1588,923
2020-01-09,DEKALB AVE,40.690612,-73.981848,19984,6280
2020-01-09,DEKALB AVE,40.703839,-73.918440,9748,2534
2020-01-09,DELANCEY ST,40.718380,-73.987813,53912,44694
2020-01-09,DITMARS BL-31 S,40.774984,-73.912067,17554,15112
2020-01-09,DITMAS AVE,40.636150,-73.978179,8436,4488
2020-01-09,DYCKMAN ST,40.860523,-73.925575,6449,2987
2020-01-09,DYCKMAN-200 ST,40.865286,-73.926980,6906,241
2020-01-09,DYRE AVE,40.888244,-73.830850,4491,4640
2020-01-09,E 143 ST,40.808742,-73.907690,2706,3092
2020-01-09,E 149 ST,40.812104,-73.904085,10446,9964
2020-01-09,E 177 ST-PARKCH,40.833246,-73.860805,15476,17254
2020-01-09,E 180 ST,40.841882,-73.873551,7306,6678
2020-01-09,E TREMONT AVE,40.840097,-73.879774,13772,9548
2020-01-09,EAST 105 ST,40.650625,-73.899558,3391,3628
2020-01-09,EAST BROADWAY,40.713647,-73.990152,27636,14354
2020-01-09,EASTERN PKWY,40.672013,-73.964360,4332,4425
2020-01-09,ELDER AVE,40.828894,-73.879559,6212,5927
2020-01-09,ELDERTS LANE,40.691320,-73.867135,3714,2927
2020-01-09,ELMHURST AVE,40.742445,-73.882005,9651,2460
2020-01-09,ESSEX ST,40.718380,-73.987813,26956,22347
2020-01-09,EUCLID AVE,40.675382,-73.872070,10230,3267
2020-01-09,FAR ROCKAWAY,40.603983,-73.755383,4468,4813
2020-01-09,FLATBUSH AVE,40.632836,-73.947642,57288,36003
2020-01-09,FLUSHING AVE,40.700244,-73.941658,8224,4994
2020-01-09,FLUSHING AVE,40.700374,-73.950284,5132,5366
2020-01-09,FORDHAM ROAD,40.862803,-73.901034,22672,12894
2020-01-09,FORDHAM ROAD,40.862941,-73.901199,8964,2109
2020-01-09,FOREST AVE,40.704424,-73.903077,4527,3504
2020-01-09,FOREST HILLS-71,40.721681,-73.844390,82503,46185
2020-01-09,FOREST PARKWAY,40.692304,-73.860151,3720,1977
2020-01-09,FRANKLIN AVE,40.670711,-73.958051,11398,7521
2020-01-09,FRANKLIN AVE,40.681159,-73.956056,12656,12890
2020-01-09,FRANKLIN ST,40.719323,-74.006953,11496,7256
2020-01-09,FREEMAN ST,40.829966,-73.891876,9220,8476
2020-01-09,FRESH POND ROAD,40.706181,-73.895910,6212,6623
2020-01-09,FT HAMILTON PKY,40.631428,-74.005387,12416,6958
2020-01-09,FT HAMILTON PKY,40.640872,-73.994229,4281,2619
2020-01-09,FT HAMILTON PKY,40.650722,-73.975818,12582,4488
2020-01-09,FULTON ST,40.687130,-73.975346,6121,4956
2020-01-09,FULTON ST,40.709938,-74.007983,402199,361648
2020-01-09,GATES AVE,40.689652,-73.922281,7092,3023
2020-01-09,GRAHAM AVE,40.714590,-73.944104,19102,11694
2020-01-09,GRAND ARMY PLAZ,40.675219,-73.971012,7961,2948
2020-01-09,GRAND AV-NEWTON,40.736998,-73.877242,16136,10288
2020-01-09,GRAND ST,40.711874,-73.940670,13394,12682
2020-01-09,GRAND ST,40.718542,-73.994164,20704,15762
2020-01-09,GRAND-30 AVE,40.766843,-73.921423,14638,11843
2020-01-09,GRANT AVE,40.677107,-73.865376,5579,4874
2020-01-09,GREENPOINT AVE,40.731324,-73.954425,20530,19588
2020-01-09,GREENWOOD-111,40.684364,-73.832181,5194,1702
2020-01-09,GUN HILL ROAD,40.877796,-73.866341,2378,1603
2020-01-09,GUN HILL ROAD,40.877796,-73.866255,7470,8355
2020-01-09,HALSEY ST,40.686170,-73.916337,6231,3008
2020-01-09,HALSEY ST,40.695607,-73.904021,15324,9556
2020-01-09,HEWES ST,40.706994,-73.953481,3383,3047
2020-01-09,HIGH ST,40.699316,-73.990474,16088,18360
2020-01-09,HOUSTON ST,40.728202,-74.005344,62176,40500
2020-01-09,HOWARD BCH-JFK,40.660476,-73.830301,4396,382
2020-01-09,HOYT ST,40.690545,-73.985065,2871,3916
2020-01-09,HOYT ST,40.690547,-73.985066,4602,2270
2020-01-09,HOYT ST-ASTORIA,40.770426,-73.917614,7797,7804
2020-01-09,HOYT/SCHERMER,40.688465,-73.985474,11317,9500
2020-01-09,HUDSON-80 ST,40.679369,-73.858960,8216,4882
2020-01-09,HUNTERS PT AVE,40.742380,-73.948889,7694,6106
2020-01-09,HUNTS POINT AVE,40.820889,-73.890567,9347,7531
2020-01-09,INTERVALE-163,40.822172,-73.896747,3347,3517
2020-01-09,INWOOD-207 ST,40.868045,-73.919921,19278,9660
2020-01-09,JACKSON AVE,40.816505,-73.907797,5270,1241
2020-01-09,JAMAICA CENTER,40.702131,-73.801110,67674,54156
2020-01-09,JAMAICA-179 ST,40.712622,-73.783815,42812,16780
2020-01-09,JAMAICA-VAN WYC,40.702566,-73.816859,4555,4842
2020-01-09,JAY ST-METROTEC,40.692182,-73.985935,7346,4784
2020-01-09,JAY ST-METROTEC,40.692338,-73.987342,69238,46652
2020-01-09,JEFFERSON ST,40.706636,-73.922925,7350,1891
2020-01-09,JFK HOWARD BCH,40.660476,-73.830301,4590,5184
2020-01-09,JFK JAMAICA CT1,40.643942,-73.782356,9660,8048
2020-01-09,JUNCTION BLVD,40.749143,-73.869452,20761,17243
2020-01-09,JUNIUS ST,40.663419,-73.902454,2344,3042
2020-01-09,KINGS HIGHWAY,40.603234,-73.972342,7976,7034
2020-01-09,KINGS HIGHWAY,40.603967,-73.980668,4895,4894
2020-01-09,KINGS HIGHWAY,40.608691,-73.957772,59613,51258
2020-01-09,KINGSBRIDGE RD,40.866974,-73.893485,16302,13344
2020-01-09,KINGSBRIDGE RD,40.867899,-73.897326,8382,4431
2020-01-09,KINGSTON AVE,40.669409,-73.942173,4590,4096
2020-01-09,KINGSTON-THROOP,40.679921,-73.940858,13702,13532
2020-01-09,KNICKERBOCKER,40.698666,-73.919685,4742,5188
2020-01-09,KOSCIUSZKO ST,40.693329,-73.928826,5619,1889
2020-01-09,LAFAYETTE AVE,40.686170,-73.973908,3607,1793
2020-01-09,LEFFERTS BLVD,40.685975,-73.824713,7423,5960
2020-01-09,LEXINGTON AVE,40.762796,-73.967686,53292,50155
2020-01-09,LEXINGTON AVE,40.764763,-73.966291,18798,18536
2020-01-09,LEXINGTON-53 ST,40.757530,-73.969102,79914,86441
2020-01-09,LIBERTY AVE,40.674552,-73.896554,2914,1450
2020-01-09,LIVONIA AVE,40.663801,-73.900444,3111,2477
2020-01-09,LONGWOOD AVE,40.816083,-73.896060,5024,3836
2020-01-09,LORIMER ST,40.703855,-73.947387,5398,4141
2020-01-09,LORIMER ST,40.713875,-73.951592,14217,6845
2020-01-09,MAIN ST,40.759578,-73.830056,111432,98120
2020-01-09,MARBLE HILL-225,40.874551,-73.909879,5041,1364
2020-01-09,MARCY AVE,40.708377,-73.957751,28286,23030
2020-01-09,METROPOLITAN AV,40.711353,-73.889580,3245,3159
2020-01-09,METROPOLITAN AV,40.713875,-73.951592,14217,6845
2020-01-09,METS-WILLETS PT,40.754622,-73.845625,7314,6321
2020-01-09,MIDDLETOWN ROAD,40.843635,-73.836687,2149,2054
2020-01-09,MONTROSE AVE,40.707889,-73.940005,6746,3246
2020-01-09,MORGAN AVE,40.706148,-73.933160,7116,4066
2020-01-09,MORRIS PARK,40.854137,-73.860977,2628,2565
2020-01-09,MORRISON AVE,40.829495,-73.874559,6130,5672
2020-01-09,MOSHOLU PARKWAY,40.879630,-73.884666,7947,2778
2020-01-09,MT EDEN AVE,40.844406,-73.914621,4858,2946
2020-01-09,MURRAY ST-B'WAY,40.713086,-74.007232,6358,3422
2020-01-09,MYRTLE AVE,40.697266,-73.935692,12328,7442
2020-01-09,MYRTLE AVE,40.699707,-73.911810,36896,22828
2020-01-09,MYRTLE-WILLOUGH,40.694568,-73.949046,12360,6538
2020-01-09,NASSAU AV,40.724608,-73.951271,10335,10673
2020-01-09,NECK ROAD,40.595234,-73.955090,4553,1362
2020-01-09,NEPTUNE AVE,40.580992,-73.974531,1620,650
2020-01-09,NEREID AVE,40.898382,-73.854389,3327,1312
2020-01-09,NEVINS ST,40.688269,-73.980453,19438,20130
2020-01-09,NEW LOTS AVE,40.658748,-73.899472,4157,4340
2020-01-09,NEW LOTS AVE,40.666252,-73.884087,5558,5940
2020-01-09,NEW UTRECHT AVE,40.625419,-73.996632,10500,7602
2020-01-09,NEWKIRK AVE,40.635059,-73.962793,10473,10073
2020-01-09,NEWKIRK AVE,40.639961,-73.948352,14754,9718
2020-01-09,NORTHERN BLVD,40.752898,-73.905973,13634,11388
2020-01-09,NORWOOD AVE,40.681598,-73.880074,3117,3385
2020-01-09,NORWOOD-205 ST,40.874827,-73.878872,17786,13290
2020-01-09,NOSTRAND AVE,40.669735,-73.950455,4066,4017
2020-01-09,NOSTRAND AVE,40.680410,-73.950326,34272,26838
2020-01-09,OCEAN PARKWAY,40.576298,-73.968523,6078,2316
2020-01-09,OXFORD-104 ST,40.681745,-73.837631,1509,676
2020-01-09,PACIFIC ST,40.684063,-73.977417,39904,36055
2020-01-09,PARK PLACE,40.674910,-73.957794,1821,1891
2020-01-09,PARK PLACE,40.713061,-74.008777,49666,34953
2020-01-09,PARKSIDE AVE,40.655053,-73.961227,6016,4117
2020-01-09,PARSONS BLVD,40.707564,-73.803326,13300,13390
2020-01-09,PELHAM BAY PARK,40.852465,-73.828125,7476,3845
2020-01-09,PELHAM PARKWAY,40.857188,-73.867607,16376,7734
2020-01-09,PELHAM PARKWAY,40.858973,-73.855355,3686,2435
2020-01-09,PENNSYLVANIA AV,40.664884,-73.894258,4555,2476
2020-01-09,PRESIDENT ST,40.667879,-73.950648,3889,4524
2020-01-09,PRINCE ST-B'WAY,40.724332,-73.997684,23308,23924
2020-01-09,PROSPECT AVE,40.665438,-73.992856,6239,4790
2020-01-09,PROSPECT AVE,40.819396,-73.901467,14366,4840
2020-01-09,PROSPECT PARK,40.661596,-73.962193,16460,15532
2020-01-09,QUEENS PLAZA,40.748948,-73.937194,28904,25282
2020-01-09,QUEENSBORO PLZ,40.750508,-73.940177,14958,4604
2020-01-09,RALPH AVE,40.678815,-73.920801,5718,3121
2020-01-09,RECTOR ST,40.707222,-74.013391,13364,4708
2020-01-09,RECTOR ST,40.707840,-74.013691,16054,11932
2020-01-09,RIT-MANHATTAN,40.761268,-73.964016,2512,25
2020-01-09,RIT-ROOSEVELT,40.757400,-73.954006,2516,51
2020-01-09,ROCKAWAY AVE,40.662541,-73.908763,4862,5741
2020-01-09,ROCKAWAY AVE,40.678360,-73.911939,11232,7278
2020-01-09,ROCKAWAY BLVD,40.680429,-73.843853,14828,4276
2020-01-09,ROCKAWAY PK 116,40.580454,-73.837459,616,735
2020-01-09,ROCKAWAY PKY,40.646660,-73.901832,11303,3631
2020-01-09,ROOSEVELT AVE,40.746655,-73.891361,100680,80240
2020-01-09,ROOSEVELT IS,40.759123,-73.953266,6762,6269
2020-01-09,SARATOGA AVE,40.661466,-73.916316,5290,5551
2020-01-09,SENECA AVE,40.702798,-73.907776,3403,3516
2020-01-09,SHEEPSHEAD BAY,40.586810,-73.954167,27782,24912
2020-01-09,SHEPHERD AVE,40.674161,-73.880761,3113,1781
2020-01-09,SIMPSON ST,40.824170,-73.893228,16520,5206
2020-01-09,SMITH-9 ST,40.673714,-73.996139,4408,5661
2020-01-09,SOUTH FERRY,40.703082,-74.012983,31715,27185
2020-01-09,SPRING ST,40.722397,-73.997211,20798,23334
2020-01-09,SPRING ST,40.726202,-74.003627,30248,5786
2020-01-09,ST LAWRENCE AVE,40.831500,-73.867623,4121,3699
2020-01-09,ST. GEORGE,40.643738,-74.073622,27198,0
2020-01-09,STEINWAY ST,40.756864,-73.920736,28522,21728
2020-01-09,STERLING ST,40.662752,-73.950605,5510,3679
2020-01-09,STILLWELL AVE,40.577423,-73.981225,21238,19030
2020-01-09,SUTPHIN BLVD,40.700488,-73.807933,23651,19818
2020-01-09,SUTPHIN BLVD,40.705416,-73.810562,8944,6186
2020-01-09,SUTTER AVE,40.664591,-73.922668,6965,7812
2020-01-09,SUTTER AVE,40.669376,-73.902047,3388,2487
2020-01-09,TOMPKINSVILLE,40.636948,-74.074824,612,0
2020-01-09,TREMONT AVE,40.850307,-73.905244,19258,11668
2020-01-09,UNION ST,40.677302,-73.983135,15836,11574
2020-01-09,UNION TPK-KEW G,40.714444,-73.830979,49650,50120
2020-01-09,UTICA AVE,40.679279,-73.930585,31786,25866
2020-01-09,VAN ALSTON-21ST,40.743973,-73.949876,1756,1922
2020-01-09,VAN SICLEN AVE,40.665405,-73.889451,2755,2996
2020-01-09,VAN SICLEN AVE,40.672786,-73.890438,3030,3086
2020-01-09,VAN SICLEN AVE,40.678018,-73.891726,2667,2684
2020-01-09,VAN WYCK BLVD,40.709174,-73.820593,5320,2708
2020-01-09,VERNON/JACKSON,40.742624,-73.953545,47319,32373
2020-01-09,W 4 ST-WASH SQ,40.732251,-74.000559,77614,76274
2020-01-09,W 8 ST-AQUARIUM,40.576152,-73.975925,4432,2736
2020-01-09,WAKEFIELD-241,40.903085,-73.850591,4739,5258
2020-01-09,WALL ST,40.706864,-74.009056,104664,89472
2020-01-09,WALL ST,40.707466,-74.011867,78064,66332
2020-01-09,WASHINGTON-36 A,40.756977,-73.929373,6756,6942
2020-01-09,WESTCHESTER SQ,40.839892,-73.842952,6315,5349
2020-01-09,WHITEHALL ST,40.703082,-74.012983,63430,54370
2020-01-09,WHITLOCK AVE,40.826508,-73.886425,1876,1826
2020-01-09,WILSON AVE,40.688676,-73.903999,4445,4081
2020-01-09,WINTHROP ST,40.656648,-73.950198,7441,1568
2020-01-09,WOODHAVEN BLVD,40.693866,-73.851568,9568,7040
2020-01-09,WOODHAVEN BLVD,40.733080,-73.869259,39432,24368
2020-01-09,WOODLAWN ROAD,40.885973,-73.878851,6222,1681
2020-01-09,WORLD TRADE CTR,40.712557,-74.009807,49666,34953
2020-01-09,YORK ST,40.699756,-73.986890,12630,5393
2020-01-09,ZEREGA AVE,40.836460,-73.846471,2748,2293
2020-01-10,1 AVE,40.730901,-73.981719,36426,41782
2020-01-10,103 ST,40.790582,-73.947473,13417,12418
2020-01-10,103 ST,40.796105,-73.961399,4435,3053
2020-01-10,103 ST,40.799354,-73.968329,11668,6160
2020-01-10,103 ST-CORONA,40.749858,-73.862672,20609,15222
2020-01-10,104 ST,40.695184,-73.844326,2628,1320
2020-01-10,110 ST,40.795066,-73.944297,22106,19526
2020-01-10,110 ST-CATHEDRL,40.804032,-73.966742,22746,12710
2020-01-10,110 ST-CPN,40.799110,-73.951807,8537,7902
2020-01-10,111 ST,40.697405,-73.836354,2163,1200
2020-01-10,111 ST,40.751760,-73.855183,11443,6965
2020-01-10,116 ST,40.798574,-73.941593,28648,18526
2020-01-10,116 ST,40.802098,-73.949625,21676,11168
2020-01-10,116 ST,40.805072,-73.954833,15186,10944
2020-01-10,116 ST-COLUMBIA,40.808190,-73.964124,10276,5622
2020-01-10,121 ST,40.700536,-73.828382,2267,1351
2020-01-10,125 ST,40.804406,-73.937452,26993,24596
2020-01-10,125 ST,40.808076,-73.945906,25126,12064
2020-01-10,125 ST,40.811056,-73.952386,57476,49862
2020-01-10,125 ST,40.815596,-73.958395,7383,7859
2020-01-10,135 ST,40.814459,-73.940992,27720,9452
2020-01-10,135 ST,40.817902,-73.947644,17442,13926
2020-01-10,137 ST-CITY COL,40.821994,-73.953674,23982,26428
2020-01-10,138 ST-3 AVE,40.810512,-73.926165,7100,3561
2020-01-10,138 ST-GR CONC,40.813208,-73.929877,2441,1898
2020-01-10,14 ST,40.738007,-73.998381,39668,23984
2020-01-10,14 ST,40.740388,-74.002104,43006,34769
2020-01-10,14 ST-6 AVE,40.737348,-73.996900,79248,88256
2020-01-10,14 ST-UNION SQ,40.734836,-73.990688,572112,556644
2020-01-10,145 ST,40.820402,-73.936315,3527,327
2020-01-10,145 ST,40.824787,-73.944232,44038,43848
2020-01-10,145 ST,40.826426,-73.950412,17998,13220
2020-01-10,148 ST-LENOX,40.823877,-73.936443,3821,3601
2020-01-10,149 ST-3 AVE,40.816132,-73.917754,43352,15658
2020-01-10,149 ST-GR CONC,40.818429,-73.926927,24004,14022
2020-01-10,15 ST-PROSPECT,40.660376,-73.979509,13318,7194
2020-01-10,155 ST,40.829934,-73.938632,3757,1946
2020-01-10,155 ST,40.830551,-73.941486,2858,2454
2020-01-10,157 ST,40.833879,-73.944726,19814,12220
2020-01-10,161 ST-YANKEE,40.827888,-73.925736,120450,57612
2020-01-10,163 ST-AMSTERDM,40.835957,-73.939898,4767,4366
2020-01-10,167 ST,40.833773,-73.918430,14378,5296
2020-01-10,167 ST,40.835535,-73.921380,8230,9040
2020-01-10,168 ST-BROADWAY,40.840778,-73.940091,59868,36006
2020-01-10,169 ST,40.710459,-73.793600,16018,14198
2020-01-10,170 ST,40.839301,-73.913355,13758,7926
2020-01-10,170 ST,40.840048,-73.917775,8097,5648
2020-01-10,174 ST,40.837382,-73.887659,10916,11390
2020-01-10,174-175 ST,40.845892,-73.910136,10544,5344
2020-01-10,175 ST,40.847369,-73.939683,27294,15246
2020-01-10,176 ST,40.848635,-73.912497,5544,3169
2020-01-10,18 AVE,40.607958,-74.001782,6510,1617
2020-01-10,18 AVE,40.620728,-73.990388,3700,2881
2020-01-10,18 AVE,40.629881,-73.977149,7520,5454
2020-01-10,18 ST,40.741096,-73.997877,16490,11170
2020-01-10,181 ST,40.849495,-73.933632,10350,10035
2020-01-10,181 ST,40.851686,-73.937967,20822,20074
2020-01-10,182-183 ST,40.856085,-73.900695,3173,1526
2020-01-10,183 ST,40.858389,-73.903828,5781,2934
2020-01-10,190 ST,40.859022,-73.934190,3121,554
2020-01-10,191 ST,40.855176,-73.929384,7466,8194
2020-01-10,2 AVE,40.723291,-73.989873,34056,37548
2020-01-10,20 AVE,40.604798,-73.998456,5299,1358
2020-01-10,20 AVE,40.617373,-73.985088,3985,3887
2020-01-10,207 ST,40.864653,-73.918719,6172,2883
2020-01-10,21 ST,40.754100,-73.942580,10504,6817
2020-01-10,215 ST,40.869359,-73.915329,1784,852
2020-01-10,219 ST,40.883767,-73.862736,3258,1880
2020-01-10,22 AVE-BAY PKY,40.620907,-73.975453,1311,473
2020-01-10,225 ST,40.887887,-73.860505,2742,1576
2020-01-10,23 ST,40.740088,-73.986429,99556,83488
2020-01-10,23 ST,40.744071,-73.995624,28698,24218
2020-01-10,23 ST,40.745924,-73.998005,69837,44505
2020-01-10,23 ST-5 AVE,40.741006,-73.989315,42410,29202
2020-01-10,23 ST-6 AVE,40.742868,-73.992770,16514,11304
2020-01-10,23 ST-6 AVE,40.742981,-73.992727,9868,12641
2020-01-10,231 ST,40.878867,-73.904858,9651,1735
2020-01-10,233 ST,40.893386,-73.857265,4887,1501
2020-01-10,238 ST,40.884821,-73.900759,4262,327
2020-01-10,242 ST,40.889185,-73.898549,7023,2973
2020-01-10,25 AVE,40.597873,-73.986955,5229,1127
2020-01-10,25 ST,40.660430,-73.997944,762,2162
2020-01-10,25 ST,40.660481,-73.998059,2985,952
2020-01-10,28 ST,40.743095,-73.984251,59385,59082
2020-01-10,28 ST,40.747224,-73.993360,26148,19450
2020-01-10,28 ST-BROADWAY,40.745574,-73.988682,25536,30070
2020-01-10,3 AVE,40.733243,-73.987169,12260,13268
2020-01-10,33 ST,40.746119,-73.981826,105524,85484
2020-01-10,33 ST/RAWSON ST,40.744558,-73.930993,17816,15964
2020-01-10,34 ST-HERALD SQ,40.749533,-73.987899,293966,275736
2020-01-10,34 ST-HUDSON YD,40.755882,-74.001910,18601,19966
2020-01-10,34 ST-PENN STA,40.750264,-73.992984,90150,81822
2020-01-10,34 ST-PENN STA,40.750329,-73.991096,126656,136940
2020-01-10,34 ST-PENN STA,40.752247,-73.993456,353727,319696
2020-01-10,36 ST,40.655150,-74.003477,14131,8216
2020-01-10,36 ST,40.752020,-73.928740,9152,6458
2020-01-10,4 AVE,40.670320,-73.988757,12849,11486
2020-01-10,40 ST-LOWERY ST,40.743778,-73.923998,10513,9529
2020-01-10,42 ST-BRYANT PK,40.754198,-73.984573,128244,121032
2020-01-10,42 ST-GRD CNTRL,40.751849,-73.976945,325204,322381
2020-01-10,42 ST-PA BUS TE,40.757303,-73.989787,227784,206443
2020-01-10,42 ST-TIMES SQ,40.755905,-73.986504,406490,406502
2020-01-10,45 ST,40.648866,-74.010086,7680,3987
2020-01-10,46 ST,40.756312,-73.913333,25245,21171
2020-01-10,46 ST-BLISS ST,40.743079,-73.918419,26010,20030
2020-01-10,47-50 ST-ROCK,40.758652,-73.981311,176586,185838
2020-01-10,49 ST-7 AVE,40.760139,-73.984112,91024,73772
2020-01-10,5 AVE-53 ST,40.760179,-73.975196,55802,62408
2020-01-10,5 AVE-59 ST,40.764909,-73.973372,30146,22216
2020-01-10,5 AVE-BRYANT PK,40.753824,-73.981966,25732,22400
2020-01-10,50 ST,40.636232,-73.994765,3232,2798
2020-01-10,50 ST,40.761675,-73.983908,50396,51398
2020-01-10,50 ST,40.762439,-73.985989,43030,28946
2020-01-10,51 ST,40.757108,-73.971870,61623,72501
2020-01-10,52 ST-LINCOLN,40.744103,-73.912497,6073,5677
2020-01-10,53 ST,40.644959,-74.014034,9033,9087
2020-01-10,55 ST,40.631412,-73.995473,1994,845
2020-01-10,57 ST,40.763625,-73.977449,14526,13998
2020-01-10,57 ST-7 AVE,40.764755,-73.980646,66694,44604
2020-01-10,59 ST,40.641426,-74.017972,22886,11572
2020-01-10,59 ST,40.762796,-73.967686,104988,100402
2020-01-10,59 ST-COLUMBUS,40.768110,-73.981891,192180,161649
2020-01-10,6 AVE,40.737348,-73.996900,19812,22064
2020-01-10,61 ST/WOODSIDE,40.745623,-73.902969,15148,15275
2020-01-10,63 DR-REGO PARK,40.729869,-73.861610,30616,11016
2020-01-10,65 ST,40.749663,-73.898485,3477,2426
2020-01-10,66 ST-LINCOLN,40.773424,-73.982234,70452,67101
2020-01-10,67 AVE,40.726462,-73.852630,18108,8282
2020-01-10,68ST-HUNTER COL,40.768143,-73.964016,19749,17200
2020-01-10,69 ST-FISK AVE,40.746325,-73.896403,4853,5078
2020-01-10,7 AV-PARK SLOPE,40.666276,-73.980324,12702,6259
2020-01-10,7 AVE,40.677172,-73.972514,10511,9949
2020-01-10,7 AVE-53 ST,40.762877,-73.981590,38272,42934
2020-01-10,71 ST,40.619588,-73.998842,5494,1641
2020-01-10,72 ST,40.775545,-73.976398,8159,7565
2020-01-10,72 ST,40.778575,-73.981912,71830,74174
2020-01-10,72 ST-2 AVE,40.784318,-73.947152,32675,28338
2020-01-10,74 ST-BROADWAY,40.746655,-73.891361,52449,42017
2020-01-10,75 AVE,40.718477,-73.837223,3298,557
2020-01-10,77 ST,40.629702,-74.025514,5580,2039
2020-01-10,77 ST,40.773636,-73.959875,51232,53160
2020-01-10,79 ST,40.613513,-74.000645,6290,2085
2020-01-10,79 ST,40.783872,-73.979938,28976,14704
2020-01-10,8 AVE,40.740388,-74.002104,43006,34769
2020-01-10,8 ST-B'WAY NYU,40.730348,-73.992705,30902,24466
2020-01-10,81 ST-MUSEUM,40.781435,-73.972149,22272,17770
2020-01-10,82 ST-JACKSON H,40.747647,-73.883786,15191,18396
2020-01-10,86 ST,40.592676,-73.978243,2506,2457
2020-01-10,86 ST,40.622715,-74.028368,22968,15808
2020-01-10,86 ST,40.779485,-73.955541,92250,167866
2020-01-10,86 ST,40.785822,-73.968952,22340,18572
2020-01-10,86 ST,40.788844,-73.975990,53208,55014
2020-01-10,86 ST-2 AVE,40.777891,-73.951787,27395,17468
2020-01-10,9 AVE,40.646343,-73.994551,5557,5429
2020-01-10,9 ST,40.670320,-73.988757,12849,11486
2020-01-10,90 ST-ELMHURST,40.748541,-73.876791,16535,7093
2020-01-10,96 ST,40.785822,-73.950970,17643,6063
2020-01-10,96 ST,40.791654,-73.964682,19864,15832
2020-01-10,96 ST,40.793880,-73.972363,68754,70860
2020-01-10,96 ST-2 AVE,40.768799,-73.958424,20109,14180
2020-01-10,ALABAMA AVE,40.677107,-73.898871,2257,2512
2020-01-10,ALLERTON AVE,40.865481,-73.867393,5293,2102
2020-01-10,AQUEDUCT TRACK,40.668221,-73.834026,1580,167
2020-01-10,AQUEDUCT-N CNDT,40.668234,-73.834058,863,1708
2020-01-10,ASTOR PLACE,40.730056,-73.991042,31322,36484
2020-01-10,ATLANTIC AVE,40.675496,-73.902819,1636,763
2020-01-10,ATLANTIC AVE,40.684063,-73.977417,149226,147243
2020-01-10,AVE H,40.629164,-73.961678,2890,2411
2020-01-10,AVE I,40.625305,-73.975732,1517,666
2020-01-10,AVE J,40.625028,-73.960819,5745,2823
2020-01-10,AVE M,40.617568,-73.959360,5695,2643
2020-01-10,AVE N,40.615174,-73.974166,6416,2366
2020-01-10,AVE P,40.609147,-73.972986,2560,1028
2020-01-10,AVE U,40.596065,-73.973329,1955,710
2020-01-10,AVE U,40.597482,-73.979359,3578,2786
2020-01-10,AVE U,40.599307,-73.955916,7281,2517
2020-01-10,AVE X,40.589547,-73.974295,2799,1538
2020-01-10,BAY 50 ST,40.588879,-73.983629,2787,658
2020-01-10,BAY PARKWAY,40.601898,-73.993821,7973,7079
2020-01-10,BAY PKY-22 AVE,40.612006,-73.982009,11102,8348
2020-01-10,BAY RIDGE AVE,40.634945,-74.023411,8048,4449
2020-01-10,BAY RIDGE-95 ST,40.616624,-74.030964,12104,7240
2020-01-10,BAYCHESTER AVE,40.878656,-73.838596,4272,585
2020-01-10,BEACH 105 ST,40.583542,-73.826430,243,267
2020-01-10,BEACH 25 ST,40.600138,-73.761520,1785,1971
2020-01-10,BEACH 36 ST,40.595381,-73.768194,1022,1132
2020-01-10,BEACH 44 ST,40.593214,-73.776433,742,780
2020-01-10,BEACH 60 ST,40.592334,-73.788493,2125,1624
2020-01-10,BEACH 67 ST,40.590867,-73.797011,2218,1635
2020-01-10,BEACH 90 ST,40.588032,-73.813684,792,633
2020-01-10,BEACH 98 ST,40.585514,-73.820143,442,437
2020-01-10,BEDFORD AVE,40.717241,-73.956614,25759,17512
2020-01-10,BEDFORD PARK BL,40.873026,-73.886919,14340,8302
2020-01-10,BEDFORD PARK BL,40.873399,-73.890084,4793,3302
2020-01-10,BEDFORD/NOSTRAN,40.689636,-73.953459,18206,9868
2020-01-10,BEEBE-39 AVE,40.753076,-73.932710,3024,3172
2020-01-10,BERGEN ST,40.680801,-73.975132,8376,6548
2020-01-10,BERGEN ST,40.686154,-73.990881,36186,22245
2020-01-10,BEVERLEY ROAD,40.643982,-73.964510,3497,3260
2020-01-10,BEVERLY ROAD,40.645089,-73.948975,4354,879
2020-01-10,BLEECKER ST,40.725665,-73.995645,15123,6179
2020-01-10,BOROUGH HALL/CT,40.692404,-73.990151,133412,92264
2020-01-10,BOTANIC GARDEN,40.670499,-73.958759,1446,1989
2020-01-10,BOWERY,40.720315,-73.994014,3965,3662
2020-01-10,BOWLING GREEN,40.704782,-74.014099,49670,38959
2020-01-10,BOYD-88 ST,40.679857,-73.851492,2827,1148
2020-01-10,BRIGHTON BEACH,40.577961,-73.961806,21092,12212
2020-01-10,BROAD CHANNEL,40.608693,-73.816068,299,64
2020-01-10,BROAD ST,40.706539,-74.011052,23781,8910
2020-01-10,BROADWAY,40.706100,-73.950348,5066,3798
2020-01-10,BROADWAY-31 ST,40.761959,-73.925382,12305,11737
2020-01-10,BROADWAY-ENY,40.678848,-73.904139,8683,8123
