DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-16,COURT SQ-23 ST,40.747257,-73.945112,18278,14617
2020-01-16,CRESCENT ST,40.683209,-73.873765,4555,5184
2020-01-16,CROWN HTS-UTICA,40.669279,-73.932967,51614,39666
2020-01-16,CYPRESS AVE,40.805737,-73.914471,7076,5574
2020-01-16,CYPRESS HILLS,40.689945,-73.872564,1548,949
2020-01-16,DEKALB AVE,40.690612,-73.981848,20542,6558
2020-01-16,DEKALB AVE,40.703839,-73.918440,9914,2532
2020-01-16,DELANCEY ST,40.718380,-73.987813,55582,45500
2020-01-16,DITMARS BL-31 S,40.774984,-73.912067,17375,14756
2020-01-16,DITMAS AVE,40.636150,-73.978179,8558,4634
2020-01-16,DYCKMAN ST,40.860523,-73.925575,6508,3101
2020-01-16,DYCKMAN-200 ST,40.865286,-73.926980,7107,228
2020-01-16,DYRE AVE,40.888244,-73.830850,4450,4813
2020-01-16,E 143 ST,40.808742,-73.907690,2770,3026
2020-01-16,E 149 ST,40.812104,-73.904085,12356,12092
2020-01-16,E 177 ST-PARKCH,40.833246,-73.860805,15828,16881
2020-01-16,E 180 ST,40.841882,-73.873551,8648,9446
2020-01-16,E TREMONT AVE,40.840097,-73.879774,13556,9662
2020-01-16,EAST 105 ST,40.650625,-73.899558,3512,3715
2020-01-16,EAST BROADWAY,40.713647,-73.990152,27996,14358
2020-01-16,EASTERN PKWY,40.672013,-73.964360,4201,4581
2020-01-16,ELDER AVE,40.828894,-73.879559,6755,6861
2020-01-16,ELDERTS LANE,40.691320,-73.867135,3778,3049
2020-01-16,ELMHURST AVE,40.742445,-73.882005,9630,2583
2020-01-16,ESSEX ST,40.718380,-73.987813,27791,22750
2020-01-16,EUCLID AVE,40.675382,-73.872070,10360,3510
2020-01-16,FAR ROCKAWAY,40.603983,-73.755383,4423,4801
2020-01-16,FLATBUSH AVE,40.632836,-73.947642,58095,36351
2020-01-16,FLUSHING AVE,40.700244,-73.941658,7657,5134
2020-01-16,FLUSHING AVE,40.700374,-73.950284,5124,5510
2020-01-16,FORDHAM ROAD,40.862803,-73.901034,23990,13286
2020-01-16,FORDHAM ROAD,40.862941,-73.901199,9713,2091
2020-01-16,FOREST AVE,40.704424,-73.903077,4571,3510
2020-01-16,FOREST HILLS-71,40.721681,-73.844390,82131,42561
2020-01-16,FOREST PARKWAY,40.692304,-73.860151,3722,1999
2020-01-16,FRANKLIN AVE,40.670711,-73.958051,11745,7541
2020-01-16,FRANKLIN AVE,40.681159,-73.956056,12984,13276
2020-01-16,FRANKLIN ST,40.719323,-74.006953,11928,7308
2020-01-16,FREEMAN ST,40.829966,-73.891876,9266,8554
2020-01-16,FRESH POND ROAD,40.706181,-73.895910,6388,6915
2020-01-16,FT HAMILTON PKY,40.631428,-74.005387,12538,6914
2020-01-16,FT HAMILTON PKY,40.640872,-73.994229,4174,2424
2020-01-16,FT HAMILTON PKY,40.650722,-73.975818,12562,4422
2020-01-16,FULTON ST,40.687130,-73.975346,6126,5156
2020-01-16,FULTON ST,40.709938,-74.007983,401324,360130
2020-01-16,GATES AVE,40.689652,-73.922281,7199,3195
2020-01-16,GRAHAM AVE,40.714590,-73.944104,20102,12052
2020-01-16,GRAND ARMY PLAZ,40.675219,-73.971012,8069,2947
2020-01-16,GRAND AV-NEWTON,40.736998,-73.877242,16257,10375
2020-01-16,GRAND ST,40.711874,-73.940670,13622,13056
2020-01-16,GRAND ST,40.718542,-73.994164,21570,15805
2020-01-16,GRAND-30 AVE,40.766843,-73.921423,15035,12618
2020-01-16,GRANT AVE,40.677107,-73.865376,5836,5139
2020-01-16,GREENPOINT AVE,40.731324,-73.954425,20924,19974
2020-01-16,GREENWOOD-111,40.684364,-73.832181,5242,1800
2020-01-16,GUN HILL ROAD,40.877796,-73.866341,2427,1809
2020-01-16,GUN HILL ROAD,40.877796,-73.866255,7548,9053
2020-01-16,HALSEY ST,40.686170,-73.916337,6624,3284
2020-01-16,HALSEY ST,40.695607,-73.904021,15416,9660
2020-01-16,HEWES ST,40.706994,-73.953481,3408,2958
2020-01-16,HIGH ST,40.699316,-73.990474,15846,18028
2020-01-16,HOUSTON ST,40.728202,-74.005344,64616,42364
2020-01-16,HOWARD BCH-JFK,40.660476,-73.830301,4378,378
2020-01-16,HOYT ST,40.690545,-73.985065,2893,4115
2020-01-16,HOYT ST,40.690547,-73.985066,4619,2407
2020-01-16,HOYT ST-ASTORIA,40.770426,-73.917614,7863,8003
2020-01-16,HOYT/SCHERMER,40.688465,-73.985474,11476,9685
2020-01-16,HUDSON-80 ST,40.679369,-73.858960,8518,4698
2020-01-16,HUNTERS PT AVE,40.742380,-73.948889,7776,6155
2020-01-16,HUNTS POINT AVE,40.820889,-73.890567,9478,7694
2020-01-16,INTERVALE-163,40.822172,-73.896747,3274,3653
2020-01-16,INWOOD-207 ST,40.868045,-73.919921,20140,9866
2020-01-16,JACKSON AVE,40.816505,-73.907797,5444,1250
2020-01-16,JAMAICA CENTER,40.702131,-73.801110,68574,55180
2020-01-16,JAMAICA-179 ST,40.712622,-73.783815,42914,16720
2020-01-16,JAMAICA-VAN WYC,40.702566,-73.816859,4649,5147
2020-01-16,JAY ST-METROTEC,40.692182,-73.985935,7468,5074
2020-01-16,JAY ST-METROTEC,40.692338,-73.987342,71298,46620
2020-01-16,JEFFERSON ST,40.706636,-73.922925,7395,1878
2020-01-16,JFK HOWARD BCH,40.660476,-73.830301,4594,6014
2020-01-16,JFK JAMAICA CT1,40.643942,-73.782356,10585,7395
2020-01-16,JUNCTION BLVD,40.749143,-73.869452,21306,17317
2020-01-16,JUNIUS ST,40.663419,-73.902454,2373,3023
2020-01-16,KINGS HIGHWAY,40.603234,-73.972342,7874,7376
2020-01-16,KINGS HIGHWAY,40.603967,-73.980668,4971,5126
2020-01-16,KINGS HIGHWAY,40.608691,-73.957772,60807,51960
2020-01-16,KINGSBRIDGE RD,40.866974,-73.893485,16578,13860
2020-01-16,KINGSBRIDGE RD,40.867899,-73.897326,8563,4656
2020-01-16,KINGSTON AVE,40.669409,-73.942173,4665,4312
2020-01-16,KINGSTON-THROOP,40.679921,-73.940858,13884,13598
2020-01-16,KNICKERBOCKER,40.698666,-73.919685,4696,5047
2020-01-16,KOSCIUSZKO ST,40.693329,-73.928826,5775,2036
2020-01-16,LAFAYETTE AVE,40.686170,-73.973908,3589,1996
2020-01-16,LEFFERTS BLVD,40.685975,-73.824713,7569,6121
2020-01-16,LEXINGTON AVE,40.762796,-73.967686,53990,50732
2020-01-16,LEXINGTON AVE,40.764763,-73.966291,18883,19358
2020-01-16,LEXINGTON-53 ST,40.757530,-73.969102,76041,83333
2020-01-16,LIBERTY AVE,40.674552,-73.896554,2985,1563
2020-01-16,LIVONIA AVE,40.663801,-73.900444,3231,2611
2020-01-16,LONGWOOD AVE,40.816083,-73.896060,5246,4036
2020-01-16,LORIMER ST,40.703855,-73.947387,5438,4167
2020-01-16,LORIMER ST,40.713875,-73.951592,14451,7007
2020-01-16,MAIN ST,40.759578,-73.830056,112344,98602
2020-01-16,MARBLE HILL-225,40.874551,-73.909879,5154,1578
2020-01-16,MARCY AVE,40.708377,-73.957751,30544,24554
2020-01-16,METROPOLITAN AV,40.711353,-73.889580,3188,3244
2020-01-16,METROPOLITAN AV,40.713875,-73.951592,14451,7007
2020-01-16,METS-WILLETS PT,40.754622,-73.845625,8094,6426
2020-01-16,MIDDLETOWN ROAD,40.843635,-73.836687,2281,2132
2020-01-16,MONTROSE AVE,40.707889,-73.940005,6840,3719
2020-01-16,MORGAN AVE,40.706148,-73.933160,7209,3891
2020-01-16,MORRIS PARK,40.854137,-73.860977,2679,2843
2020-01-16,MORRISON AVE,40.829495,-73.874559,6550,6079
2020-01-16,MOSHOLU PARKWAY,40.879630,-73.884666,8156,2855
2020-01-16,MT EDEN AVE,40.844406,-73.914621,5153,3111
2020-01-16,MURRAY ST-B'WAY,40.713086,-74.007232,6230,3147
2020-01-16,MYRTLE AVE,40.697266,-73.935692,12995,7599
2020-01-16,MYRTLE AVE,40.699707,-73.911810,38198,23120
2020-01-16,MYRTLE-WILLOUGH,40.694568,-73.949046,12322,6716
2020-01-16,NASSAU AV,40.724608,-73.951271,10394,10324
2020-01-16,NECK ROAD,40.595234,-73.955090,4640,1373
2020-01-16,NEPTUNE AVE,40.580992,-73.974531,1567,593
2020-01-16,NEREID AVE,40.898382,-73.854389,3411,1641
2020-01-16,NEVINS ST,40.688269,-73.980453,20332,20746
2020-01-16,NEW LOTS AVE,40.658748,-73.899472,4371,4617
2020-01-16,NEW LOTS AVE,40.666252,-73.884087,5728,6033
2020-01-16,NEW UTRECHT AVE,40.625419,-73.996632,10614,8758
2020-01-16,NEWKIRK AVE,40.635059,-73.962793,10763,10207
2020-01-16,NEWKIRK AVE,40.639961,-73.948352,15080,9968
2020-01-16,NORTHERN BLVD,40.752898,-73.905973,13268,10554
2020-01-16,NORWOOD AVE,40.681598,-73.880074,3214,3449
2020-01-16,NORWOOD-205 ST,40.874827,-73.878872,18092,13014
2020-01-16,NOSTRAND AVE,40.669735,-73.950455,4049,4119
2020-01-16,NOSTRAND AVE,40.680410,-73.950326,35026,27852
2020-01-16,OCEAN PARKWAY,40.576298,-73.968523,6210,2114
2020-01-16,OXFORD-104 ST,40.681745,-73.837631,1547,663
2020-01-16,PACIFIC ST,40.684063,-73.977417,43178,39139
2020-01-16,PARK PLACE,40.674910,-73.957794,1775,1942
2020-01-16,PARK PLACE,40.713061,-74.008777,48368,34191
2020-01-16,PARKSIDE AVE,40.655053,-73.961227,6107,4406
2020-01-16,PARSONS BLVD,40.707564,-73.803326,13744,13460
2020-01-16,PELHAM BAY PARK,40.852465,-73.828125,7384,4029
2020-01-16,PELHAM PARKWAY,40.857188,-73.867607,16710,7874
2020-01-16,PELHAM PARKWAY,40.858973,-73.855355,3717,2578
2020-01-16,PENNSYLVANIA AV,40.664884,-73.894258,4503,2527
2020-01-16,PRESIDENT ST,40.667879,-73.950648,3862,4517
2020-01-16,PRINCE ST-B'WAY,40.724332,-73.997684,23914,23640
2020-01-16,PROSPECT AVE,40.665438,-73.992856,6470,5115
2020-01-16,PROSPECT AVE,40.819396,-73.901467,14698,5142
2020-01-16,PROSPECT PARK,40.661596,-73.962193,16846,16058
2020-01-16,QUEENS PLAZA,40.748948,-73.937194,29920,25410
2020-01-16,QUEENSBORO PLZ,40.750508,-73.940177,16156,4968
2020-01-16,RALPH AVE,40.678815,-73.920801,5800,3198
2020-01-16,RECTOR ST,40.707222,-74.013391,13798,4648
2020-01-16,RECTOR ST,40.707840,-74.013691,16350,11494
2020-01-16,RIT-MANHATTAN,40.761268,-73.964016,2451,30
2020-01-16,RIT-ROOSEVELT,40.757400,-73.954006,2437,26
2020-01-16,ROCKAWAY AVE,40.662541,-73.908763,4839,5766
2020-01-16,ROCKAWAY AVE,40.678360,-73.911939,11606,7442
2020-01-16,ROCKAWAY BLVD,40.680429,-73.843853,14894,4372
2020-01-16,ROCKAWAY PK 116,40.580454,-73.837459,662,788
2020-01-16,ROCKAWAY PKY,40.646660,-73.901832,11496,2587
2020-01-16,ROOSEVELT AVE,40.746655,-73.891361,102968,81728
2020-01-16,ROOSEVELT IS,40.759123,-73.953266,7084,6349
2020-01-16,SARATOGA AVE,40.661466,-73.916316,5424,5722
2020-01-16,SENECA AVE,40.702798,-73.907776,3399,3635
2020-01-16,SHEEPSHEAD BAY,40.586810,-73.954167,28210,25018
2020-01-16,SHEPHERD AVE,40.674161,-73.880761,3249,1842
2020-01-16,SIMPSON ST,40.824170,-73.893228,17318,5230
2020-01-16,SMITH-9 ST,40.673714,-73.996139,4605,5826
2020-01-16,SOUTH FERRY,40.703082,-74.012983,31413,25791
2020-01-16,SPRING ST,40.722397,-73.997211,19626,23538
2020-01-16,SPRING ST,40.726202,-74.003627,30420,5818
2020-01-16,ST LAWRENCE AVE,40.831500,-73.867623,4271,4081
2020-01-16,ST. GEORGE,40.643738,-74.073622,26510,2
2020-01-16,STEINWAY ST,40.756864,-73.920736,27382,21374
2020-01-16,STERLING ST,40.662752,-73.950605,5706,3849
2020-01-16,STILLWELL AVE,40.577423,-73.981225,22104,19332
2020-01-16,SUTPHIN BLVD,40.700488,-73.807933,23630,20810
2020-01-16,SUTPHIN BLVD,40.705416,-73.810562,8962,6382
2020-01-16,SUTTER AVE,40.664591,-73.922668,7124,7967
2020-01-16,SUTTER AVE,40.669376,-73.902047,3371,2921
2020-01-16,TOMPKINSVILLE,40.636948,-74.074824,677,0
2020-01-16,TREMONT AVE,40.850307,-73.905244,19754,12118
2020-01-16,UNION ST,40.677302,-73.983135,16342,12290
2020-01-16,UNION TPK-KEW G,40.714444,-73.830979,50640,50218
2020-01-16,UTICA AVE,40.679279,-73.930585,32064,25940
2020-01-16,VAN ALSTON-21ST,40.743973,-73.949876,1770,1941
2020-01-16,VAN SICLEN AVE,40.665405,-73.889451,2884,3072
2020-01-16,VAN SICLEN AVE,40.672786,-73.890438,2987,3100
2020-01-16,VAN SICLEN AVE,40.678018,-73.891726,2761,2896
2020-01-16,VAN WYCK BLVD,40.709174,-73.820593,5315,2729
2020-01-16,VERNON/JACKSON,40.742624,-73.953545,48795,34347
2020-01-16,W 4 ST-WASH SQ,40.732251,-74.000559,79386,75016
2020-01-16,W 8 ST-AQUARIUM,40.576152,-73.975925,4342,2676
2020-01-16,WAKEFIELD-241,40.903085,-73.850591,4677,5417
2020-01-16,WALL ST,40.706864,-74.009056,105924,100648
2020-01-16,WALL ST,40.707466,-74.011867,79764,65436
2020-01-16,WASHINGTON-36 A,40.756977,-73.929373,6890,7392
2020-01-16,WESTCHESTER SQ,40.839892,-73.842952,6576,5929
2020-01-16,WHITEHALL ST,40.703082,-74.012983,62826,51582
2020-01-16,WHITLOCK AVE,40.826508,-73.886425,2011,2147
2020-01-16,WILSON AVE,40.688676,-73.903999,4567,4130
2020-01-16,WINTHROP ST,40.656648,-73.950198,7638,1567
2020-01-16,WOODHAVEN BLVD,40.693866,-73.851568,9764,7422
2020-01-16,WOODHAVEN BLVD,40.733080,-73.869259,39256,24262
2020-01-16,WOODLAWN ROAD,40.885973,-73.878851,6339,1833
2020-01-16,WORLD TRADE CTR,40.712557,-74.009807,48368,34191
2020-01-16,YORK ST,40.699756,-73.986890,12674,5930
2020-01-16,ZEREGA AVE,40.836460,-73.846471,2831,2642
2020-01-17,1 AVE,40.730901,-73.981719,37542,43714
2020-01-17,103 ST,40.790582,-73.947473,13212,12341
2020-01-17,103 ST,40.796105,-73.961399,4504,3077
2020-01-17,103 ST,40.799354,-73.968329,11829,6367
2020-01-17,103 ST-CORONA,40.749858,-73.862672,20141,15266
2020-01-17,104 ST,40.695184,-73.844326,2494,1210
2020-01-17,110 ST,40.795066,-73.944297,21744,19456
2020-01-17,110 ST-CATHEDRL,40.804032,-73.966742,23328,13304
2020-01-17,110 ST-CPN,40.799110,-73.951807,8118,7689
2020-01-17,111 ST,40.697405,-73.836354,2069,1234
2020-01-17,111 ST,40.751760,-73.855183,11159,7017
2020-01-17,116 ST,40.798574,-73.941593,30170,21550
2020-01-17,116 ST,40.802098,-73.949625,20978,11198
2020-01-17,116 ST,40.805072,-73.954833,15112,11166
2020-01-17,116 ST-COLUMBIA,40.808190,-73.964124,11558,6260
2020-01-17,121 ST,40.700536,-73.828382,2103,1345
2020-01-17,125 ST,40.804406,-73.937452,26607,23672
2020-01-17,125 ST,40.808076,-73.945906,25310,11908
2020-01-17,125 ST,40.811056,-73.952386,55534,48260
2020-01-17,125 ST,40.815596,-73.958395,7369,7815
2020-01-17,135 ST,40.814459,-73.940992,28050,9516
2020-01-17,135 ST,40.817902,-73.947644,17280,14109
2020-01-17,137 ST-CITY COL,40.821994,-73.953674,23996,26220
2020-01-17,138 ST-3 AVE,40.810512,-73.926165,6746,3197
2020-01-17,138 ST-GR CONC,40.813208,-73.929877,2254,1743
2020-01-17,14 ST,40.738007,-73.998381,37222,22594
2020-01-17,14 ST,40.740388,-74.002104,42352,34241
2020-01-17,14 ST-6 AVE,40.737348,-73.996900,77364,83260
2020-01-17,14 ST-UNION SQ,40.734836,-73.990688,556356,524460
2020-01-17,145 ST,40.820402,-73.936315,3482,287
2020-01-17,145 ST,40.824787,-73.944232,43034,42934
2020-01-17,145 ST,40.826426,-73.950412,17554,13768
2020-01-17,148 ST-LENOX,40.823877,-73.936443,3841,3880
2020-01-17,149 ST-3 AVE,40.816132,-73.917754,42130,15530
2020-01-17,149 ST-GR CONC,40.818429,-73.926927,24070,13066
2020-01-17,15 ST-PROSPECT,40.660376,-73.979509,12776,7330
2020-01-17,155 ST,40.829934,-73.938632,3618,1987
2020-01-17,155 ST,40.830551,-73.941486,2927,2457
2020-01-17,157 ST,40.833879,-73.944726,19400,11076
2020-01-17,161 ST-YANKEE,40.827888,-73.925736,115422,55572
2020-01-17,163 ST-AMSTERDM,40.835957,-73.939898,4630,4328
2020-01-17,167 ST,40.833773,-73.918430,14640,5174
2020-01-17,167 ST,40.835535,-73.921380,8112,9107
2020-01-17,168 ST-BROADWAY,40.840778,-73.940091,60567,37716
2020-01-17,169 ST,40.710459,-73.793600,15948,14746
2020-01-17,170 ST,40.839301,-73.913355,13530,7614
2020-01-17,170 ST,40.840048,-73.917775,7951,5720
2020-01-17,174 ST,40.837382,-73.887659,10640,11406
2020-01-17,174-175 ST,40.845892,-73.910136,10128,5528
2020-01-17,175 ST,40.847369,-73.939683,27000,14624
2020-01-17,176 ST,40.848635,-73.912497,5414,2991
2020-01-17,18 AVE,40.607958,-74.001782,6182,1894
2020-01-17,18 AVE,40.620728,-73.990388,3577,3227
2020-01-17,18 AVE,40.629881,-73.977149,7412,5694
2020-01-17,18 ST,40.741096,-73.997877,16806,11410
2020-01-17,181 ST,40.849495,-73.933632,10254,9765
2020-01-17,181 ST,40.851686,-73.937967,20030,19698
2020-01-17,182-183 ST,40.856085,-73.900695,3237,1609
2020-01-17,183 ST,40.858389,-73.903828,5614,3087
2020-01-17,190 ST,40.859022,-73.934190,2945,496
2020-01-17,191 ST,40.855176,-73.929384,7404,8272
2020-01-17,2 AVE,40.723291,-73.989873,35558,38504
2020-01-17,20 AVE,40.604798,-73.998456,5058,1283
2020-01-17,20 AVE,40.617373,-73.985088,3939,3752
2020-01-17,207 ST,40.864653,-73.918719,5954,2649
2020-01-17,21 ST,40.754100,-73.942580,10288,7476
2020-01-17,215 ST,40.869359,-73.915329,1729,720
2020-01-17,219 ST,40.883767,-73.862736,3153,1720
2020-01-17,22 AVE-BAY PKY,40.620907,-73.975453,1174,423
2020-01-17,225 ST,40.887887,-73.860505,2999,1701
2020-01-17,23 ST,40.740088,-73.986429,102976,84436
2020-01-17,23 ST,40.744071,-73.995624,28500,24184
2020-01-17,23 ST,40.745924,-73.998005,68466,41556
2020-01-17,23 ST-5 AVE,40.741006,-73.989315,42370,27962
2020-01-17,23 ST-6 AVE,40.742868,-73.992770,15994,11041
2020-01-17,23 ST-6 AVE,40.742981,-73.992727,10853,13516
2020-01-17,231 ST,40.878867,-73.904858,9143,1240
2020-01-17,233 ST,40.893386,-73.857265,4607,2097
2020-01-17,238 ST,40.884821,-73.900759,4274,371
2020-01-17,242 ST,40.889185,-73.898549,7004,2999
2020-01-17,25 AVE,40.597873,-73.986955,4997,1057
2020-01-17,25 ST,40.660430,-73.997944,789,2107
2020-01-17,25 ST,40.660481,-73.998059,2996,1013
2020-01-17,28 ST,40.743095,-73.984251,61248,59070
2020-01-17,28 ST,40.747224,-73.993360,27122,19204
2020-01-17,28 ST-BROADWAY,40.745574,-73.988682,25802,29662
2020-01-17,3 AVE,40.733243,-73.987169,12288,13584
2020-01-17,33 ST,40.746119,-73.981826,106320,87808
2020-01-17,33 ST/RAWSON ST,40.744558,-73.930993,17570,15700
2020-01-17,34 ST-HERALD SQ,40.749533,-73.987899,282427,270822
2020-01-17,34 ST-HUDSON YD,40.755882,-74.001910,19083,19968
2020-01-17,34 ST-PENN STA,40.750264,-73.992984,91724,83844
2020-01-17,34 ST-PENN STA,40.750329,-73.991096,123752,132144
2020-01-17,34 ST-PENN STA,40.752247,-73.993456,344243,319177
2020-01-17,36 ST,40.655150,-74.003477,13766,7797
2020-01-17,36 ST,40.752020,-73.928740,8802,6064
2020-01-17,4 AVE,40.670320,-73.988757,12825,11450
2020-01-17,40 ST-LOWERY ST,40.743778,-73.923998,9989,7989
2020-01-17,42 ST-BRYANT PK,40.754198,-73.984573,120222,121686
2020-01-17,42 ST-GRD CNTRL,40.751849,-73.976945,328385,325053
2020-01-17,42 ST-PA BUS TE,40.757303,-73.989787,241557,217732
2020-01-17,42 ST-TIMES SQ,40.755905,-73.986504,375685,390506
2020-01-17,45 ST,40.648866,-74.010086,7634,3938
2020-01-17,46 ST,40.756312,-73.913333,23931,19473
2020-01-17,46 ST-BLISS ST,40.743079,-73.918419,24928,19672
2020-01-17,47-50 ST-ROCK,40.758652,-73.981311,173544,181803
2020-01-17,49 ST-7 AVE,40.760139,-73.984112,85996,72404
2020-01-17,5 AVE-53 ST,40.760179,-73.975196,54862,60208
2020-01-17,5 AVE-59 ST,40.764909,-73.973372,29404,20618
2020-01-17,5 AVE-BRYANT PK,40.753824,-73.981966,26830,23942
2020-01-17,50 ST,40.636232,-73.994765,2995,2451
2020-01-17,50 ST,40.761675,-73.983908,49088,50082
2020-01-17,50 ST,40.762439,-73.985989,46992,25132
2020-01-17,51 ST,40.757108,-73.971870,60597,70698
2020-01-17,52 ST-LINCOLN,40.744103,-73.912497,5284,5685
2020-01-17,53 ST,40.644959,-74.014034,8978,9025
2020-01-17,55 ST,40.631412,-73.995473,1836,802
2020-01-17,57 ST,40.763625,-73.977449,14325,13971
2020-01-17,57 ST-7 AVE,40.764755,-73.980646,65260,43672
2020-01-17,59 ST,40.641426,-74.017972,21930,10730
2020-01-17,59 ST,40.762796,-73.967686,101666,94202
2020-01-17,59 ST-COLUMBUS,40.768110,-73.981891,190701,160812
2020-01-17,6 AVE,40.737348,-73.996900,19341,20815
2020-01-17,61 ST/WOODSIDE,40.745623,-73.902969,14933,15834
2020-01-17,63 DR-REGO PARK,40.729869,-73.861610,29450,10978
2020-01-17,65 ST,40.749663,-73.898485,3323,2277
2020-01-17,66 ST-LINCOLN,40.773424,-73.982234,72819,69600
2020-01-17,67 AVE,40.726462,-73.852630,17608,8446
2020-01-17,68ST-HUNTER COL,40.768143,-73.964016,18924,16230
2020-01-17,69 ST-FISK AVE,40.746325,-73.896403,4830,5283
2020-01-17,7 AV-PARK SLOPE,40.666276,-73.980324,12255,5962
2020-01-17,7 AVE,40.677172,-73.972514,9991,9755
2020-01-17,7 AVE-53 ST,40.762877,-73.981590,36510,42214
2020-01-17,71 ST,40.619588,-73.998842,4861,1507
2020-01-17,72 ST,40.775545,-73.976398,7864,7456
2020-01-17,72 ST,40.778575,-73.981912,70414,71160
2020-01-17,72 ST-2 AVE,40.784318,-73.947152,32037,28344
2020-01-17,74 ST-BROADWAY,40.746655,-73.891361,52196,41017
2020-01-17,75 AVE,40.718477,-73.837223,3281,634
2020-01-17,77 ST,40.629702,-74.025514,5456,2027
2020-01-17,77 ST,40.773636,-73.959875,50616,52170
2020-01-17,79 ST,40.613513,-74.000645,6020,2055
2020-01-17,79 ST,40.783872,-73.979938,29688,15456
2020-01-17,8 AVE,40.635011,-74.011717,11129,12541
2020-01-17,8 AVE,40.740388,-74.002104,42352,34241
2020-01-17,8 ST-B'WAY NYU,40.730348,-73.992705,31420,23308
2020-01-17,81 ST-MUSEUM,40.781435,-73.972149,21876,17768
2020-01-17,82 ST-JACKSON H,40.747647,-73.883786,15095,18785
2020-01-17,86 ST,40.592676,-73.978243,2504,2562
2020-01-17,86 ST,40.622715,-74.028368,22480,15340
2020-01-17,86 ST,40.779485,-73.955541,80448,78434
2020-01-17,86 ST,40.785822,-73.968952,20526,17962
2020-01-17,86 ST,40.788844,-73.975990,53883,55974
2020-01-17,86 ST-2 AVE,40.777891,-73.951787,26264,17398
2020-01-17,9 AVE,40.646343,-73.994551,5391,5839
2020-01-17,9 ST,40.670320,-73.988757,12825,11450
2020-01-17,90 ST-ELMHURST,40.748541,-73.876791,16494,7158
2020-01-17,96 ST,40.785822,-73.950970,17440,5766
2020-01-17,96 ST,40.791654,-73.964682,18990,15270
2020-01-17,96 ST,40.793880,-73.972363,67242,70750
2020-01-17,96 ST-2 AVE,40.768799,-73.958424,19521,14253
2020-01-17,ALABAMA AVE,40.677107,-73.898871,2110,2423
2020-01-17,ALLERTON AVE,40.865481,-73.867393,5052,2566
2020-01-17,AQUEDUCT TRACK,40.668221,-73.834026,1312,166
2020-01-17,AQUEDUCT-N CNDT,40.668234,-73.834058,836,1634
2020-01-17,ASTOR PLACE,40.730056,-73.991042,31430,36116
2020-01-17,ATLANTIC AVE,40.675496,-73.902819,1702,744
2020-01-17,ATLANTIC AVE,40.684063,-73.977417,128079,134067
2020-01-17,AVE H,40.629164,-73.961678,2829,2443
2020-01-17,AVE I,40.625305,-73.975732,1391,542
2020-01-17,AVE J,40.625028,-73.960819,5360,2742
2020-01-17,AVE M,40.617568,-73.959360,5389,2494
2020-01-17,AVE N,40.615174,-73.974166,6032,2188
2020-01-17,AVE P,40.609147,-73.972986,2337,932
2020-01-17,AVE U,40.596065,-73.973329,1885,667
2020-01-17,AVE U,40.597482,-73.979359,141,492
2020-01-17,AVE U,40.599307,-73.955916,7058,2561
2020-01-17,AVE X,40.589547,-73.974295,2728,1459
2020-01-17,BAY 50 ST,40.588879,-73.983629,2763,754
2020-01-17,BAY PARKWAY,40.601898,-73.993821,7663,7671
2020-01-17,BAY PKY-22 AVE,40.612006,-73.982009,10158,8232
2020-01-17,BAY RIDGE AVE,40.634945,-74.023411,8176,4794
2020-01-17,BAY RIDGE-95 ST,40.616624,-74.030964,11620,7022
2020-01-17,BAYCHESTER AVE,40.878656,-73.838596,4060,591
2020-01-17,BEACH 105 ST,40.583542,-73.826430,219,250
2020-01-17,BEACH 25 ST,40.600138,-73.761520,1740,2091
2020-01-17,BEACH 36 ST,40.595381,-73.768194,952,1028
2020-01-17,BEACH 44 ST,40.593214,-73.776433,702,780
2020-01-17,BEACH 60 ST,40.592334,-73.788493,2078,1582
2020-01-17,BEACH 67 ST,40.590867,-73.797011,2213,1552
2020-01-17,BEACH 90 ST,40.588032,-73.813684,790,727
2020-01-17,BEACH 98 ST,40.585514,-73.820143,486,476
2020-01-17,BEDFORD AVE,40.717241,-73.956614,24985,16643
2020-01-17,BEDFORD PARK BL,40.873026,-73.886919,14184,8516
2020-01-17,BEDFORD PARK BL,40.873399,-73.890084,5154,3325
2020-01-17,BEDFORD/NOSTRAN,40.689636,-73.953459,17904,10186
2020-01-17,BEEBE-39 AVE,40.753076,-73.932710,2961,3283
2020-01-17,BERGEN ST,40.680801,-73.975132,8204,6630
2020-01-17,BERGEN ST,40.686154,-73.990881,34857,22098
2020-01-17,BEVERLEY ROAD,40.643982,-73.964510,3454,3159
2020-01-17,BEVERLY ROAD,40.645089,-73.948975,4318,840
2020-01-17,BLEECKER ST,40.725665,-73.995645,14247,5849
2020-01-17,BOROUGH HALL/CT,40.692404,-73.990151,127784,88576
2020-01-17,BOTANIC GARDEN,40.670499,-73.958759,1452,1900
2020-01-17,BOWERY,40.720315,-73.994014,3920,3717
2020-01-17,BOWLING GREEN,40.704782,-74.014099,48178,38128
2020-01-17,BOYD-88 ST,40.679857,-73.851492,2696,1170
2020-01-17,BRIGHTON BEACH,40.577961,-73.961806,20106,12062
2020-01-17,BROAD CHANNEL,40.608693,-73.816068,300,80
2020-01-17,BROAD ST,40.706539,-74.011052,23829,9270
2020-01-17,BROADWAY,40.706100,-73.950348,4928,3876
