DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF,LINENAME
2020-02-19,AVE J,40.625028,-73.960819,6050,3020,BQ
2020-02-19,AVE M,40.617568,-73.959360,5534,1878,BQ
2020-02-19,AVE N,40.615174,-73.974166,6036,2414,F
2020-02-19,AVE P,40.609147,-73.972986,2400,1106,F
2020-02-19,AVE U,40.596065,-73.973329,1672,812,F
2020-02-19,AVE U,40.597482,-73.979359,3371,2438,N
2020-02-19,AVE U,40.599307,-73.955916,7115,2510,BQ
2020-02-19,AVE X,40.589547,-73.974295,2814,1719,F
2020-02-19,BAY 50 ST,40.588879,-73.983629,2403,306,D
2020-02-19,BAY PARKWAY,40.601898,-73.993821,7631,6570,D
2020-02-19,BAY PKY-22 AVE,40.612006,-73.982009,13096,8062,N
2020-02-19,BAY RIDGE AVE,40.634945,-74.023411,7691,4708,R
2020-02-19,BAY RIDGE-95 ST,40.616624,-74.030964,12010,7808,R
2020-02-19,BAYCHESTER AVE,40.878656,-73.838596,3571,478,5
2020-02-19,BEACH 105 ST,40.583542,-73.826430,191,225,AS
2020-02-19,BEACH 25 ST,40.600138,-73.761520,1615,1829,A
2020-02-19,BEACH 36 ST,40.595381,-73.768194,965,1024,A
2020-02-19,BEACH 44 ST,40.593214,-73.776433,704,832,A
2020-02-19,BEACH 60 ST,40.592334,-73.788493,1887,1454,A
2020-02-19,BEACH 67 ST,40.590867,-73.797011,2156,1549,A
2020-02-19,BEACH 90 ST,40.588032,-73.813684,729,718,AS
2020-02-19,BEACH 98 ST,40.585514,-73.820143,356,355,AS
2020-02-19,BEDFORD AVE,40.717241,-73.956614,24650,14727,L
2020-02-19,BEDFORD PARK BL,40.873026,-73.886919,14052,8948,BD
2020-02-19,BEDFORD PARK BL,40.873399,-73.890084,4499,3925,4
2020-02-19,BEDFORD/NOSTRAN,40.689636,-73.953459,16828,9746,G
2020-02-19,BEEBE-39 AVE,40.753076,-73.932710,3115,3364,NQ
2020-02-19,BERGEN ST,40.680801,-73.975132,7778,6074,23
2020-02-19,BERGEN ST,40.686154,-73.990881,30900,24591,FG
2020-02-19,BEVERLEY ROAD,40.643982,-73.964510,3339,3189,BQ
2020-02-19,BEVERLY ROAD,40.645089,-73.948975,4163,844,25
2020-02-19,BLEECKER ST,40.725665,-73.995645,14523,6166,6DF
2020-02-19,BOROUGH HALL/CT,40.692404,-73.990151,146340,100096,2345R
2020-02-19,BOTANIC GARDEN,40.670499,-73.958759,985,1537,S2345
2020-02-19,BOWERY,40.720315,-73.994014,3529,3152,JZ
2020-02-19,BOWLING GREEN,40.704782,-74.014099,53256,41016,45
2020-02-19,BOYD-88 ST,40.679857,-73.851492,2845,1184,A
2020-02-19,BRIGHTON BEACH,40.577961,-73.961806,22324,12930,BQ
2020-02-19,BROAD CHANNEL,40.608693,-73.816068,297,64,AS
2020-02-19,BROAD ST,40.706539,-74.011052,23943,9111,JZ
2020-02-19,BROADWAY,40.706100,-73.950348,4610,3613,G
2020-02-19,BROADWAY-31 ST,40.761959,-73.925382,11589,11123,NQ
2020-02-19,BROADWAY-ENY,40.678848,-73.904139,7919,7898,ACJLZ
2020-02-19,BROADWAY/LAFAY,40.725297,-73.996204,43766,60332,BDFQ6
2020-02-19,BRONX PARK EAST,40.848797,-73.868465,2296,995,25
2020-02-19,BROOK AVE,40.808044,-73.919234,10598,10152,6
2020-02-19,BROOKLYN BRIDGE,40.713159,-74.003917,60940,58996,456JZ
2020-02-19,BUHRE AVE,40.846817,-73.832545,3711,3712,6
2020-02-19,BURKE AVE,40.871387,-73.867135,3110,1536,25
2020-02-19,BURNSIDE AVE,40.853390,-73.907733,9711,5360,4
2020-02-19,BUSHWICK AVE,40.682558,-73.905501,1938,1268,L
2020-02-19,CANAL ST,40.718233,-74.000323,10025,4123,JNQRZ6
2020-02-19,CANAL ST,40.718697,-74.000977,67420,58118,JNQRZ6
2020-02-19,CANAL ST,40.720852,-74.005237,40040,32836,ACE
2020-02-19,CANAL ST,40.722819,-74.006267,11984,11846,1
2020-02-19,CARROLL ST,40.680231,-73.994980,21526,9092,FG
2020-02-19,CASTLE HILL AVE,40.834255,-73.851222,6222,6450,6
2020-02-19,CATHEDRL-110 ST,40.800637,-73.958201,13846,6428,BC
2020-02-19,CENTRAL AVE,40.697673,-73.927131,4892,4479,M
2020-02-19,CHAMBERS ST,40.713159,-74.003917,60940,58996,456JZ
2020-02-19,CHAMBERS ST,40.714330,-74.008563,99760,72320,ACE23
2020-02-19,CHAMBERS ST,40.715436,-74.009335,19865,17855,123
2020-02-19,CHAUNCEY ST,40.682867,-73.910480,3091,1490,JZ
2020-02-19,CHRISTOPHER ST,40.733405,-74.002898,18182,17580,1
2020-02-19,CHURCH AVE,40.644039,-73.979541,18096,11798,FG
2020-02-19,CHURCH AVE,40.650494,-73.962836,30370,31016,BQ
2020-02-19,CHURCH AVE,40.650843,-73.949575,9122,2560,25
2020-02-19,CLARK ST,40.697356,-73.992888,5356,2995,23
2020-02-19,CLASSON AVE,40.688855,-73.960025,5357,5342,G
2020-02-19,CLEVELAND ST,40.679938,-73.884687,2738,3010,J
2020-02-19,CLINTON-WASH AV,40.683263,-73.965838,14194,10190,C
2020-02-19,CLINTON-WASH AV,40.688123,-73.966742,5318,2775,G
2020-02-19,CORTELYOU ROAD,40.640905,-73.963866,6077,1697,BQ
2020-02-19,CORTLANDT ST,40.710454,-74.011324,55232,49524,1
2020-02-19,CORTLANDT ST,40.710662,-74.011052,81096,64056,R
2020-02-19,COURT SQ,40.747029,-73.945370,4825,5584,7
2020-02-19,COURT SQ,40.747257,-73.945112,35438,28206,EMG
2020-02-19,COURT SQ-23 ST,40.747257,-73.945112,17719,14103,EMG
2020-02-19,CRESCENT ST,40.683209,-73.873765,4245,4658,JZ
2020-02-19,CROWN HTS-UTICA,40.669279,-73.932967,48070,37592,34
2020-02-19,CYPRESS AVE,40.805737,-73.914471,6568,4910,6
2020-02-19,CYPRESS HILLS,40.689945,-73.872564,1337,761,J
2020-02-19,DEKALB AVE,40.690612,-73.981848,21220,8498,BDNQR
2020-02-19,DEKALB AVE,40.703839,-73.918440,11065,2586,L
2020-02-19,DELANCEY ST,40.718380,-73.987813,49234,39876,FJMZ
2020-02-19,DITMARS BL-31 S,40.774984,-73.912067,16739,15033,NQ
2020-02-19,DITMAS AVE,40.636150,-73.978179,8018,4446,F
2020-02-19,DYCKMAN ST,40.860523,-73.925575,5755,2763,1
2020-02-19,DYCKMAN-200 ST,40.865286,-73.926980,6539,252,A
2020-02-19,DYRE AVE,40.888244,-73.830850,4716,4582,5
2020-02-19,E 143 ST,40.808742,-73.907690,1778,1932,6
2020-02-19,E 149 ST,40.812104,-73.904085,9512,9064,6
2020-02-19,E 177 ST-PARKCH,40.833246,-73.860805,13873,14851,6
2020-02-19,E 180 ST,40.841882,-73.873551,7136,6369,25
2020-02-19,E TREMONT AVE,40.840097,-73.879774,12942,9674,25
2020-02-19,EAST 105 ST,40.650625,-73.899558,3061,3126,L
2020-02-19,EAST BROADWAY,40.713647,-73.990152,25792,13500,F
2020-02-19,EASTERN PKWY,40.672013,-73.964360,4066,4747,23
2020-02-19,ELDER AVE,40.828894,-73.879559,5931,6097,6
2020-02-19,ELDERTS LANE,40.691320,-73.867135,3263,1959,JZ
2020-02-19,ELMHURST AVE,40.742445,-73.882005,11819,3308,MR
2020-02-19,ESSEX ST,40.718380,-73.987813,24617,19938,FJMZ
2020-02-19,EUCLID AVE,40.675382,-73.872070,9779,3129,AC
2020-02-19,FAR ROCKAWAY,40.603983,-73.755383,4277,4670,A
2020-02-19,FLATBUSH AVE,40.632836,-73.947642,62178,40050,25
2020-02-19,FLUSHING AVE,40.700244,-73.941658,8626,5232,JM
2020-02-19,FLUSHING AVE,40.700374,-73.950284,4824,5128,G
2020-02-19,FORDHAM ROAD,40.862803,-73.901034,23398,12822,BD
2020-02-19,FORDHAM ROAD,40.862941,-73.901199,9564,2188,4
2020-02-19,FOREST AVE,40.704424,-73.903077,4505,3214,M
2020-02-19,FOREST HILLS-71,40.721681,-73.844390,79764,43776,EFMR
2020-02-19,FOREST PARKWAY,40.692304,-73.860151,3695,1871,J
2020-02-19,FRANKLIN AVE,40.670711,-73.958051,13922,8294,2345S
2020-02-19,FRANKLIN AVE,40.681159,-73.956056,11772,11942,ACS
2020-02-19,FRANKLIN ST,40.719323,-74.006953,11056,6896,1
2020-02-19,FREEMAN ST,40.829966,-73.891876,8368,7158,25
2020-02-19,FRESH POND ROAD,40.706181,-73.895910,6173,6386,M
2020-02-19,FT HAMILTON PKY,40.631428,-74.005387,11350,6372,N
2020-02-19,FT HAMILTON PKY,40.640872,-73.994229,3897,2287,D
2020-02-19,FT HAMILTON PKY,40.650722,-73.975818,10720,3876,FG
2020-02-19,FULTON ST,40.687130,-73.975346,4753,4563,G
2020-02-19,FULTON ST,40.709938,-74.007983,394213,354890,2345ACJZ
2020-02-19,GATES AVE,40.689652,-73.922281,6753,2807,JZ
2020-02-19,GRAHAM AVE,40.714590,-73.944104,18138,11126,L
2020-02-19,GRAND ARMY PLAZ,40.675219,-73.971012,7111,2548,23
2020-02-19,GRAND AV-NEWTON,40.736998,-73.877242,17499,10206,MR
2020-02-19,GRAND ST,40.711874,-73.940670,11850,10922,L
2020-02-19,GRAND ST,40.718542,-73.994164,21028,17003,BD
2020-02-19,GRAND-30 AVE,40.766843,-73.921423,14273,11952,NQ
2020-02-19,GRANT AVE,40.677107,-73.865376,5578,5037,A
2020-02-19,GREENPOINT AVE,40.731324,-73.954425,20572,16830,G
2020-02-19,GREENWOOD-111,40.684364,-73.832181,5160,1788,A
2020-02-19,GUN HILL ROAD,40.877796,-73.866341,2364,1922,5
2020-02-19,GUN HILL ROAD,40.877796,-73.866255,6414,7821,25
2020-02-19,HALSEY ST,40.686170,-73.916337,6112,3091,J
2020-02-19,HALSEY ST,40.695607,-73.904021,14106,8944,L
2020-02-19,HEWES ST,40.706994,-73.953481,3298,3121,JM
2020-02-19,HIGH ST,40.699316,-73.990474,20758,25298,AC
2020-02-19,HOUSTON ST,40.728202,-74.005344,60160,40672,1
2020-02-19,HOWARD BCH-JFK,40.660476,-73.830301,4074,302,A
2020-02-19,HOYT ST,40.690545,-73.985065,2924,3438,23
2020-02-19,HOYT ST,40.690547,-73.985066,4338,2432,23
2020-02-19,HOYT ST-ASTORIA,40.770426,-73.917614,8421,7161,NQ
2020-02-19,HOYT/SCHERMER,40.688465,-73.985474,10705,9111,ACG
2020-02-19,HUDSON-80 ST,40.679369,-73.858960,8200,4620,A
2020-02-19,HUNTERS PT AVE,40.742380,-73.948889,7247,5797,7
2020-02-19,HUNTS POINT AVE,40.820889,-73.890567,9975,8372,6
2020-02-19,INTERVALE-163,40.822172,-73.896747,2926,2979,25
2020-02-19,INWOOD-207 ST,40.868045,-73.919921,19316,9980,A
2020-02-19,JACKSON AVE,40.816505,-73.907797,4756,971,25
2020-02-19,JAMAICA CENTER,40.702131,-73.801110,69688,63950,EJZ
2020-02-19,JAMAICA-179 ST,40.712622,-73.783815,42544,16974,F
2020-02-19,JAMAICA-VAN WYC,40.702566,-73.816859,4426,4913,E
2020-02-19,JAY ST-METROTEC,40.692182,-73.985935,7882,6366,R
2020-02-19,JAY ST-METROTEC,40.692338,-73.987342,75538,56622,ACF
2020-02-19,JEFFERSON ST,40.706636,-73.922925,7055,1711,L
2020-02-19,JFK HOWARD BCH,40.660476,-73.830301,4098,4912,A
2020-02-19,JFK JAMAICA CT1,40.643942,-73.782356,8414,8211,E
2020-02-19,JUNCTION BLVD,40.749143,-73.869452,20361,21254,7
2020-02-19,JUNIUS ST,40.663419,-73.902454,2142,2650,3
2020-02-19,KINGS HIGHWAY,40.603234,-73.972342,7930,7404,F
2020-02-19,KINGS HIGHWAY,40.603967,-73.980668,4829,5063,N
2020-02-19,KINGS HIGHWAY,40.608691,-73.957772,59295,48951,BQ
2020-02-19,KINGSBRIDGE RD,40.866974,-73.893485,15684,12444,BD
2020-02-19,KINGSBRIDGE RD,40.867899,-73.897326,8256,4760,4
2020-02-19,KINGSTON AVE,40.669409,-73.942173,4503,3939,3
2020-02-19,KINGSTON-THROOP,40.679921,-73.940858,12740,11724,C
2020-02-19,KNICKERBOCKER,40.698666,-73.919685,4690,5018,M
2020-02-19,KOSCIUSZKO ST,40.693329,-73.928826,5312,1846,J
2020-02-19,LAFAYETTE AVE,40.686170,-73.973908,4530,1835,C
2020-02-19,LEFFERTS BLVD,40.685975,-73.824713,7440,5953,A
2020-02-19,LEXINGTON AVE,40.762796,-73.967686,50531,49142,456NQR
2020-02-19,LEXINGTON AVE,40.764763,-73.966291,21357,22505,F
2020-02-19,LEXINGTON-53 ST,40.757530,-73.969102,76380,82283,EM6
2020-02-19,LIBERTY AVE,40.674552,-73.896554,2517,1337,C
2020-02-19,LIVONIA AVE,40.663801,-73.900444,2690,2101,L
2020-02-19,LONGWOOD AVE,40.816083,-73.896060,2616,3448,6
2020-02-19,LORIMER ST,40.703855,-73.947387,5117,3983,JM
2020-02-19,LORIMER ST,40.713875,-73.951592,13606,6492,GL
2020-02-19,MAIN ST,40.759578,-73.830056,107918,96918,7
2020-02-19,MARBLE HILL-225,40.874551,-73.909879,4460,1000,1
2020-02-19,MARCY AVE,40.708377,-73.957751,28682,23420,JMZ
2020-02-19,METROPOLITAN AV,40.711353,-73.889580,3621,3423,M
2020-02-19,METROPOLITAN AV,40.713875,-73.951592,13606,6492,GL
2020-02-19,METS-WILLETS PT,40.754622,-73.845625,7635,8031,7
2020-02-19,MIDDLETOWN ROAD,40.843635,-73.836687,1882,1813,6
2020-02-19,MONTROSE AVE,40.707889,-73.940005,6533,3553,L
2020-02-19,MORGAN AVE,40.706148,-73.933160,7192,3403,L
2020-02-19,MORRIS PARK,40.854137,-73.860977,2522,2614,5
2020-02-19,MORRISON AVE,40.829495,-73.874559,5974,5479,6
2020-02-19,MOSHOLU PARKWAY,40.879630,-73.884666,7516,2323,4
2020-02-19,MT EDEN AVE,40.844406,-73.914621,4604,3099,4
2020-02-19,MURRAY ST-B'WAY,40.713086,-74.007232,6416,3349,R
2020-02-19,MYRTLE AVE,40.697266,-73.935692,11990,6454,JMZ
2020-02-19,MYRTLE AVE,40.699707,-73.911810,35956,21312,LM
2020-02-19,MYRTLE-WILLOUGH,40.694568,-73.949046,11606,6144,G
2020-02-19,NASSAU AV,40.724608,-73.951271,9914,10095,G
2020-02-19,NECK ROAD,40.595234,-73.955090,4379,1233,BQ
2020-02-19,NEPTUNE AVE,40.580992,-73.974531,1364,510,F
2020-02-19,NEREID AVE,40.898382,-73.854389,3126,1629,25
2020-02-19,NEVINS ST,40.688269,-73.980453,19234,19708,2345
2020-02-19,NEW LOTS AVE,40.658748,-73.899472,3764,3600,L
2020-02-19,NEW LOTS AVE,40.666252,-73.884087,5070,5318,3
2020-02-19,NEW UTRECHT AVE,40.625419,-73.996632,9692,7360,ND
2020-02-19,NEWKIRK AVE,40.635059,-73.962793,10033,9399,BQ
2020-02-19,NEWKIRK AVE,40.639961,-73.948352,13906,9198,25
2020-02-19,NORTHERN BLVD,40.752898,-73.905973,13084,11112,MR
2020-02-19,NORWOOD AVE,40.681598,-73.880074,2920,3080,JZ
2020-02-19,NORWOOD-205 ST,40.874827,-73.878872,16222,11104,D
2020-02-19,NOSTRAND AVE,40.669735,-73.950455,3707,3703,3
2020-02-19,NOSTRAND AVE,40.680410,-73.950326,33524,27132,AC
2020-02-19,OCEAN PARKWAY,40.576298,-73.968523,5730,2308,Q
2020-02-19,OXFORD-104 ST,40.681745,-73.837631,1814,626,A
2020-02-19,PACIFIC ST,40.684063,-73.977417,39017,38809,BDNQR2345
2020-02-19,PARK PLACE,40.674910,-73.957794,1549,1630,S
2020-02-19,PARK PLACE,40.713061,-74.008777,49880,36160,23ACE
2020-02-19,PARKSIDE AVE,40.655053,-73.961227,5856,4269,BQ
2020-02-19,PARSONS BLVD,40.707564,-73.803326,12070,12276,F
2020-02-19,PELHAM BAY PARK,40.852465,-73.828125,6867,3833,6
2020-02-19,PELHAM PARKWAY,40.857188,-73.867607,15720,7628,25
2020-02-19,PELHAM PARKWAY,40.858973,-73.855355,3330,2229,5
2020-02-19,PENNSYLVANIA AV,40.664884,-73.894258,4097,2257,3
2020-02-19,PRESIDENT ST,40.667879,-73.950648,3710,4158,25
2020-02-19,PRINCE ST-B'WAY,40.724332,-73.997684,24452,24438,NR
2020-02-19,PROSPECT AVE,40.665438,-73.992856,5489,4288,R
2020-02-19,PROSPECT AVE,40.819396,-73.901467,13730,4204,25
2020-02-19,PROSPECT PARK,40.661596,-73.962193,19148,18622,BQS
2020-02-19,QUEENS PLAZA,40.748948,-73.937194,29970,25788,EMR
2020-02-19,QUEENSBORO PLZ,40.750508,-73.940177,14718,4854,7NQ
2020-02-19,RALPH AVE,40.678815,-73.920801,5569,2939,C
2020-02-19,RECTOR ST,40.707222,-74.013391,13360,4690,R
2020-02-19,RECTOR ST,40.707840,-74.013691,16414,11500,1
2020-02-19,RIT-MANHATTAN,40.761268,-73.964016,3377,51,R
2020-02-19,RIT-ROOSEVELT,40.757400,-73.954006,3216,80,R
2020-02-19,ROCKAWAY AVE,40.662541,-73.908763,4373,5194,3
2020-02-19,ROCKAWAY AVE,40.678360,-73.911939,10490,6536,C
2020-02-19,ROCKAWAY BLVD,40.680429,-73.843853,14246,4100,A
2020-02-19,ROCKAWAY PK 116,40.580454,-73.837459,642,777,AS
2020-02-19,ROCKAWAY PKY,40.646660,-73.901832,10403,3208,L
2020-02-19,ROOSEVELT AVE,40.746655,-73.891361,99872,84154,EFMR7
2020-02-19,ROOSEVELT IS,40.759123,-73.953266,6944,6533,F
2020-02-19,SARATOGA AVE,40.661466,-73.916316,4911,5229,3
2020-02-19,SENECA AVE,40.702798,-73.907776,3348,3461,M
2020-02-19,SHEEPSHEAD BAY,40.586810,-73.954167,27244,24206,BQ
2020-02-19,SHEPHERD AVE,40.674161,-73.880761,2908,1672,C
2020-02-19,SIMPSON ST,40.824170,-73.893228,15854,4952,25
2020-02-19,SMITH-9 ST,40.673714,-73.996139,4331,5527,FG
2020-02-19,SOUTH FERRY,40.703082,-74.012983,32766,28762,R1
2020-02-19,SPRING ST,40.722397,-73.997211,19266,22724,6
2020-02-19,SPRING ST,40.726202,-74.003627,27694,5640,CE
2020-02-19,ST LAWRENCE AVE,40.831500,-73.867623,3964,3728,6
2020-02-19,STEINWAY ST,40.756864,-73.920736,26926,21030,MR
2020-02-19,STERLING ST,40.662752,-73.950605,5472,3618,25
2020-02-19,STILLWELL AVE,40.577423,-73.981225,20818,18200,DFNQ
2020-02-19,SUTPHIN BLVD,40.700488,-73.807933,22461,20080,EJZ
2020-02-19,SUTPHIN BLVD,40.705416,-73.810562,8252,5848,F
2020-02-19,SUTTER AVE,40.664591,-73.922668,6202,7055,3
2020-02-19,SUTTER AVE,40.669376,-73.902047,2913,2179,L
2020-02-19,TREMONT AVE,40.850307,-73.905244,18660,10920,BD
2020-02-19,UNION ST,40.677302,-73.983135,14516,10666,R
2020-02-19,UNION TPK-KEW G,40.714444,-73.830979,50242,50340,EF
2020-02-19,UTICA AVE,40.679279,-73.930585,29836,24822,AC
2020-02-19,VAN ALSTON-21ST,40.743973,-73.949876,1625,1746,G
2020-02-19,VAN SICLEN AVE,40.665405,-73.889451,2517,2725,3
2020-02-19,VAN SICLEN AVE,40.672786,-73.890438,2698,2656,C
2020-02-19,VAN SICLEN AVE,40.678018,-73.891726,2394,2626,JZ
2020-02-19,VAN WYCK BLVD,40.709174,-73.820593,4665,2412,EF
2020-02-19,VERNON/JACKSON,40.742624,-73.953545,45801,32229,7
2020-02-19,W 4 ST-WASH SQ,40.732251,-74.000559,79478,76088,ABCDEFM
2020-02-19,W 8 ST-AQUARIUM,40.576152,-73.975925,5378,4000,FQ
2020-02-19,WAKEFIELD-241,40.903085,-73.850591,4523,5019,2
2020-02-19,WALL ST,40.706864,-74.009056,101356,95352,23
2020-02-19,WALL ST,40.707466,-74.011867,77620,60616,45
2020-02-19,WASHINGTON-36 A,40.756977,-73.929373,6245,6686,NQ
2020-02-19,WESTCHESTER SQ,40.839892,-73.842952,5662,5267,6
2020-02-19,WHITEHALL ST,40.703082,-74.012983,65532,57524,R1
2020-02-19,WHITLOCK AVE,40.826508,-73.886425,1734,2039,6
2020-02-19,WILSON AVE,40.688676,-73.903999,4147,3662,L
2020-02-19,WINTHROP ST,40.656648,-73.950198,7144,1420,25
2020-02-19,WOODHAVEN BLVD,40.693866,-73.851568,7992,4632,JZ
2020-02-19,WOODHAVEN BLVD,40.733080,-73.869259,38786,25140,MR
2020-02-19,WOODLAWN ROAD,40.885973,-73.878851,6349,1513,4
2020-02-19,WORLD TRADE CTR,40.712557,-74.009807,49880,36160,23ACE
2020-02-19,YORK ST,40.699756,-73.986890,13132,6181,F
2020-02-19,ZEREGA AVE,40.836460,-73.846471,2533,2469,6
2020-02-20,1 AVE,40.730901,-73.981719,29490,37684,L
2020-02-20,103 ST,40.790582,-73.947473,11747,11355,6
2020-02-20,103 ST,40.796105,-73.961399,4326,3022,BC
2020-02-20,103 ST,40.799354,-73.968329,11259,5929,1
2020-02-20,103 ST-CORONA,40.749858,-73.862672,19294,13997,7
2020-02-20,104 ST,40.695184,-73.844326,2316,1165,JZ
2020-02-20,110 ST,40.795066,-73.944297,19146,17410,6
2020-02-20,110 ST-CATHEDRL,40.804032,-73.966742,22274,12812,1
2020-02-20,110 ST-CPN,40.799110,-73.951807,7546,7093,23
2020-02-20,111 ST,40.697405,-73.836354,1863,1161,J
2020-02-20,111 ST,40.751760,-73.855183,10717,7378,7
2020-02-20,116 ST,40.798574,-73.941593,25946,16670,6
2020-02-20,116 ST,40.802098,-73.949625,19332,10196,23
2020-02-20,116 ST,40.805072,-73.954833,13386,10160,BC
2020-02-20,116 ST-COLUMBIA,40.808190,-73.964124,16315,8804,1
2020-02-20,121 ST,40.700536,-73.828382,2097,1335,JZ
2020-02-20,125 ST,40.804406,-73.937452,25763,22507,456
2020-02-20,125 ST,40.808076,-73.945906,27820,11930,23
2020-02-20,125 ST,40.811056,-73.952386,53288,47708,ACBD
2020-02-20,125 ST,40.815596,-73.958395,7089,7805,1
2020-02-20,135 ST,40.814459,-73.940992,25776,9056,23
2020-02-20,135 ST,40.817902,-73.947644,16152,11904,BC
2020-02-20,137 ST-CITY COL,40.821994,-73.953674,25634,26262,1
2020-02-20,138 ST-3 AVE,40.810512,-73.926165,7846,5404,6
2020-02-20,138 ST-GR CONC,40.813208,-73.929877,1986,1187,45
2020-02-20,14 ST,40.738007,-73.998381,42544,26122,123FLM
2020-02-20,14 ST,40.740388,-74.002104,42200,36542,ACEL
2020-02-20,14 ST-6 AVE,40.737348,-73.996900,88932,92060,FLM123
2020-02-20,14 ST-UNION SQ,40.734836,-73.990688,557466,543132,LNQR456
2020-02-20,145 ST,40.820402,-73.936315,3348,247,3
2020-02-20,145 ST,40.824787,-73.944232,45928,47580,ABCD
2020-02-20,145 ST,40.826426,-73.950412,15742,11810,1
2020-02-20,148 ST-LENOX,40.823877,-73.936443,3553,3097,3
2020-02-20,149 ST-3 AVE,40.816132,-73.917754,41156,18082,25
2020-02-20,149 ST-GR CONC,40.818429,-73.926927,25170,13550,245
2020-02-20,15 ST-PROSPECT,40.660376,-73.979509,10962,6416,FG
2020-02-20,155 ST,40.829934,-73.938632,3348,1856,BD
2020-02-20,155 ST,40.830551,-73.941486,2595,2398,C
2020-02-20,157 ST,40.833879,-73.944726,18040,11626,1
2020-02-20,161 ST-YANKEE,40.827888,-73.925736,125496,69384,BD4
2020-02-20,163 ST-AMSTERDM,40.835957,-73.939898,4418,3972,C
2020-02-20,167 ST,40.833773,-73.918430,17772,7496,BD
2020-02-20,167 ST,40.835535,-73.921380,8101,8733,4
2020-02-20,168 ST-BROADWAY,40.840778,-73.940091,69321,48915,1AC
2020-02-20,169 ST,40.710459,-73.793600,15556,14268,F
2020-02-20,170 ST,40.839301,-73.913355,12356,6782,BD
2020-02-20,170 ST,40.840048,-73.917775,7130,5253,4
2020-02-20,174 ST,40.837382,-73.887659,12234,11304,25
2020-02-20,174-175 ST,40.845892,-73.910136,10014,5370,BD
2020-02-20,175 ST,40.847369,-73.939683,25524,14446,A
2020-02-20,176 ST,40.848635,-73.912497,4689,2747,4
2020-02-20,18 AVE,40.607958,-74.001782,6182,1511,D
2020-02-20,18 AVE,40.620728,-73.990388,4290,3844,N
2020-02-20,18 AVE,40.629881,-73.977149,7564,5322,F
2020-02-20,18 ST,40.741096,-73.997877,16024,10942,1
2020-02-20,181 ST,40.849495,-73.933632,12179,12068,1
2020-02-20,181 ST,40.851686,-73.937967,20866,20180,A
2020-02-20,182-183 ST,40.856085,-73.900695,4797,2067,BD
2020-02-20,183 ST,40.858389,-73.903828,4741,3053,4
2020-02-20,190 ST,40.859022,-73.934190,5039,1813,A
2020-02-20,191 ST,40.855176,-73.929384,1416,1620,1
2020-02-20,2 AVE,40.723291,-73.989873,32134,33330,F
2020-02-20,20 AVE,40.604798,-73.998456,4913,1476,D
2020-02-20,20 AVE,40.617373,-73.985088,3316,2796,N
2020-02-20,207 ST,40.864653,-73.918719,5193,2336,1
2020-02-20,21 ST,40.754100,-73.942580,10418,6639,F
2020-02-20,215 ST,40.869359,-73.915329,1635,717,1
2020-02-20,219 ST,40.883767,-73.862736,2811,1392,25
2020-02-20,22 AVE-BAY PKY,40.620907,-73.975453,1111,464,F
2020-02-20,225 ST,40.887887,-73.860505,3448,2000,25
2020-02-20,23 ST,40.740088,-73.986429,124924,105604,6
2020-02-20,23 ST,40.744071,-73.995624,27354,24676,1
2020-02-20,23 ST,40.745924,-73.998005,67413,45009,CE
2020-02-20,23 ST-5 AVE,40.741006,-73.989315,47358,27278,NR
2020-02-20,23 ST-6 AVE,40.742868,-73.992770,17120,11891,FM
2020-02-20,23 ST-6 AVE,40.742981,-73.992727,14183,15087,FM
2020-02-20,231 ST,40.878867,-73.904858,8646,1167,1
2020-02-20,233 ST,40.893386,-73.857265,4540,1862,25
2020-02-20,238 ST,40.884821,-73.900759,4139,418,1
2020-02-20,242 ST,40.889185,-73.898549,6881,2742,1
2020-02-20,25 AVE,40.597873,-73.986955,4501,1093,D
2020-02-20,25 ST,40.660430,-73.997944,689,2095,R
2020-02-20,25 ST,40.660481,-73.998059,2936,943,R
2020-02-20,28 ST,40.743095,-73.984251,62274,61656,6
2020-02-20,28 ST,40.747224,-73.993360,30326,21804,1
2020-02-20,28 ST-BROADWAY,40.745574,-73.988682,26712,30374,NR
2020-02-20,3 AVE,40.733243,-73.987169,11920,11840,L
2020-02-20,33 ST,40.746119,-73.981826,114356,91884,6
2020-02-20,33 ST/RAWSON ST,40.744558,-73.930993,17026,14906,7
2020-02-20,34 ST-HERALD SQ,40.749533,-73.987899,311695,291935,BDFMNQR
2020-02-20,34 ST-HUDSON YD,40.755882,-74.001910,20115,20543,7
2020-02-20,34 ST-PENN STA,40.750264,-73.992984,91420,85728,123ACE
2020-02-20,34 ST-PENN STA,40.750329,-73.991096,128144,139840,123
2020-02-20,34 ST-PENN STA,40.752247,-73.993456,362588,331458,ACE
2020-02-20,36 ST,40.655150,-74.003477,13312,7519,DNR
2020-02-20,36 ST,40.752020,-73.928740,9140,6028,MR
2020-02-20,4 AVE,40.670320,-73.988757,12062,10815,DFGMNR
2020-02-20,40 ST-LOWERY ST,40.743778,-73.923998,9205,7861,7
2020-02-20,42 ST-BRYANT PK,40.754198,-73.984573,129435,132003,BDFM7
2020-02-20,42 ST-GRD CNTRL,40.751849,-73.976945,272261,276869,4567S
2020-02-20,42 ST-PA BUS TE,40.757303,-73.989787,269416,226971,ACENQRS1237
